	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
contractile fiber (GO:0043292)	1	0.986429840142096	1	1	1	1	0.823638286620835	1	0.87622558949842	1	1	1	1	1	1	0.151610571959529	1	1	0.0577922077922078	0.958660844250364	0.64471403812825	1	1	0.980483578148209	0.460742018981881	1	1	1	0.756892462758467	1	0.899967770526146	1	0.907226280384631	1	1	1	1	0.934416195856874	1	1	1	1	0.729704301075269	0.730196078431373	1	1	0.621066491112574	1	1	1	1	1	0.362771739130435	1	1	1	0.744145321806904	1	1	0.940212104900322	0.988104678826328	1	1	1	1	1	0.695632183908046	1	1	1	0.539555822328932	1	0.835554209569958	0.826194852941176	0.206050316406853	0.34041648958776	1	0.675114362369473	0.988196499013807	0.798380566801619	0.892065028934273	0.635910352626709	1	0.226847918436704	1	1	1	0.978501400560224	1	1	1	1	1	0.075938566552901	0.853338068181818	1	1	1	0.906368749050008	1	1	1	1	1
mitochondrial envelope (GO:0005740)	1	1	1	0.33527397260274	0.210236220472441	1	1	1	0.960963455149502	1	0.444917607850398	1	1	0.526721664275466	0.396558174335952	1	0.777717391304348	1	1	0.253320683111954	1	1	1	1	1	1	0.511672473867596	1	1	1	1	1	0.851229340950826	1	1	0.550326348333906	1	0.365726196679818	1	1	1	1	1	1	0.930138405046606	1	1	1	1	0.794804600040708	1	0.161622276029056	1	0.701570522500755	1	1	1	0.736912393162393	1	1	0.945405138339921	1	1	1	1	1	1	1	1	1	1	0.991540573325672	1	1	1	0.907648725212465	1	1	0.132433783108446	1	1	0.189026548672566	1	1	1	1	1	0.318653777300394	1	1	1	1	1	0.359982788296041	1	1	0.248651184611776	1	1	1	1	1	1	1
DNA-directed RNA polymerase II, holoenzyme (GO:0016591)	1	1	1	0.793576895762645	1	1	1	1	1	1	1	1	1	0.953887111013021	0.115552325581395	1	0.109821798590966	1	1	1	1	0.714032451923077	1	1	1	1	1	1	1	0.900054664723032	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.295109146172976	1	1	1	1	1	1	1	1	1	0.698529411764706	1	1	1	1	1	1	1	1	1	1	1	1	1	0.800132910360739	1	1	1	1	1	0.763784595580348	1	1	1	1	1	1	1	1	1	1	1	0.733855321507761	1	1	1	1
actin-based cell projection (GO:0098858)	1	0.793697978596909	1	1	1	1	1	1	1	1	0.798169378698225	1	0.409374657759282	1	0.272524033087413	0.769649059767637	0.17380373295439	1	1	1	0.99473536036036	0.402953274346758	0.953571428571429	1	0.494810971089696	1	1	1	1	1	0.323447094699027	0.802666666666667	0.833451872925557	1	1	0.860548470450946	1	1	1	1	1	1	0.613793103448276	1	0.955920261213267	0.975429799426934	1	1	1	1	0.249015544041451	1	1	0.133633633633634	0.75136101833101	0.935294117647059	0.853424657534247	0.434467455621302	1	0.570456555759679	1	1	0.370319001386963	1	0.673170731707317	1	0.695787764866712	0.317611940298507	0.291510695187166	1	1	0.421069231982337	1	1	0.206050316406853	1	1	0.851397914462747	1	1	0.685076380728555	0.716423742722051	1	1	0.774350904799371	1	1	1	0.0296996662958843	1	1	1	0.796474576271186	0.288961038961039	1	1	1	1	1	1	1	0.743141153081511	0.65947477389125	0.834674811354653
cytoplasmic exosome (RNase complex) (GO:0000177)	1	1	1	0.808836917281431	1	1	1	1	1	1	1	1	1	0.533466533466533	0.358618233618234	0.867132867132867	1	1	1	1	1	1	1	0.765987580346443	1	0.996836919885922	1	1	0.984266332231216	0.852140077821012	0.696999566724437	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.845065588773642	0.985919252585919	1	1	1	0.305259146341463	1	1	1	1	1	1	0.985223402123823	1	1	1	0.935970952243895	1	1	1	1	1	1	1	1	1	1	0.905135723068193	1	0.346237244897959	1	1	1	1	1	0.333619679812573	1	1	1	1	1	0.432820285304757	0.901334970078257	1	0.88949433304272	1	1	1	1	1	1	1
nuclear chromosome (GO:0000228)	1	1	1	0.679343823234014	1	1	1	1	1	1	0.46279004752586	1	1	0.112940487423942	0.329708968949475	0.637726618705036	0.478279810804083	1	1	0.436363636363636	1	1	1	1	1	1	1	1	1	1	0.420466732735097	1	1	1	1	0.552173913043478	0.758522727272727	0.943338286280337	1	1	1	1	0.0635714285714286	0.688065843621399	1	1	1	1	0.481184295215619	1	1	1	0.581834198813056	1	0.567719072164948	0.673728813559322	0.665530031107921	0.847619047619048	1	1	1	1	1	1	1	1	1	1	0.941256966785989	1	1	0.997276476538791	1	0.642268041237113	0.640470950704225	1	0.83117816091954	0.020704094292804	1	0.981203007518797	0.855528652138822	0.155852534562212	1	0.412303382891618	0.121129326047359	1	0.981437598736177	0.130456026058632	0.347127092846271	0.422725611983924	1	1	1	0.37012987012987	1	1	1	1	0.233042394014963	1	1	1	1	0.866837723202597
ribonucleoprotein granule (GO:0035770)	0.319547872340426	1	1	1	1	1	1	1	0.87622558949842	1	1	1	1	1	1	0.979368983205678	1	1	1	1	0.14781597741239	0.456172931213787	1	0.763623714926181	1	1	1	1	1	0.780932192019749	0.518285084355828	1	0.811516968788333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.325889761158423	1	1	1	1	1	1	1	1	1	0.409147898769445	1	1	1	0.941842087179605	1	1	0.736315536315536	1	1	1	1	1	0.772971016876665	1	1	1	0.0413953488372093	1	1	1	1	1	1	0.859473859473859	0.913389479177236	1	1	1	1	1	1	1	1	1	0.675676403284426	1	1	1	1
cytoplasmic stress granule (GO:0010494)	0.754777830864787	1	1	1	1	1	1	1	1	1	1	1	1	0.733363188535602	1	0.440982162519269	0.588344125809436	1	1	0.634317682521841	1	0.877505090558354	1	1	1	1	1	1	0.966208616558267	1	0.967482948086396	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.835618479880775	1	1	1	1	1	1	1	0.387205929745408	0.457909140667761	1	1	1	1	1	0.859473859473859	1	1	1	1	1	1	0.677664974619289	1	1	1	1	1	1	1	1
early endosome (GO:0005769)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.608413672217353	1	0.435232193519486	1	1	0.493772644927536	1	0.145008393403772	1	1	1	1	1	1	1	0.362033898305085	1	0.0305631868131868	1	1	1	1	0.552173913043478	1	0.0464671075530804	1	1	1	1	1	1	1	0.351503291229319	0.166875	1	1	0.867064739157762	1	1	1	0.307137254901961	1	0.673728813559322	0.0940140845070423	1	1	0.244175209692451	1	1	1	1	1	1	1	1	0.550908943791132	1	0.452542372881356	0.94900252635247	1	1	1	1	1	1	1	1	1	0.965186157353043	0.558658008658009	1	1	1	0.893617021276596	1	1	0.846965020576132	1	0.541628959276018	1	1	1	0.0283319185059423	1	1	1	0.603049124788255	1	1	0.109483920098413	0.455595238095238
condensed chromosome (GO:0000793)	1	1	1	0.973860182370821	1	1	0.823638286620835	1	1	1	0.690687361419069	1	0.371590276489144	0.103739679456047	0.231643356643357	0.0851674641148325	0.218071099407505	0.668001000750563	0.910367545076283	0.565273139312977	1	1	1	1	0.286268041237113	0.689469537815126	1	1	0.418823529411765	1	0.0604832620186257	1	0.285561497326203	1	1	0.32	0.189765458422175	1	0.979559748427673	1	1	0.0814024390243902	0.0635714285714286	0.35752688172043	1	0.162334701322389	0.236515748031496	1	0.078792051937832	1	1	1	0.0889110889110889	1	0.325889761158423	0.192028985507246	0.533591959090108	0.736912393162393	0.182252559726962	0.248812915479582	1	1	1	1	0.822542787286063	1	0.843938319744771	1	0.941256966785989	1	0.183421112892146	0.914500421746798	1	0.666904549509367	0.662371959026889	0.32569250317662	1	0.020704094292804	1	0.536790495253135	0.797125668449198	0.0413953488372093	1	0.121363636363636	0.089622641509434	0.723528216245512	1	0.0525383707201889	0.624564833016682	0.071442905879992	1	0.915339966832504	1	0.254693223443223	1	1	1	1	0.436274509803922	1	1	0.795704449696845	0.862195235005099	0.539393939393939
exocytic vesicle (GO:0070382)	1	1	1	1	1	1	1	0.571616022099448	1	1	1	1	0.634048476907959	1	1	1	1	0.790300546448087	1	1	1	0.766991869918699	1	0.698587127158556	1	1	1	0.253518411413148	0.966515837104072	1	1	1	0.445239376008607	1	1	1	0.758522727272727	1	1	1	1	1	1	0.0722041259500543	0.515755161173488	0.932359885671679	0.785496774193548	1	1	1	1	1	1	0.701570522500755	1	0.625069375069375	1	1	1	1	1	1	1	1	1	1	1	0.611779331779332	0.606328622224878	1	0.56187503530874	0.616299715909091	1	0.866660553823583	0.486512180629828	1	0.0641826923076923	1	0.852705542421854	0.441731141199226	0.990479548660084	0.993853612582287	1	1	1	0.869506578947368	1	1	0.839503724895901	1	1	1	1	0.13384068538097	1	0.95276056851312	1	1	1	1	1	1	1	1
mitochondrial inner membrane (GO:0005743)	1	1	1	0.0966191066997519	1	1	1	1	0.248951048951049	1	0.416897987508675	1	1	0.029173951048951	0.232456140350877	1	0.221571906354515	1	1	0.0689566115702479	1	1	1	1	1	0.105994442238984	1	NA	1	1	1	1	0.585837765957447	1	1	1	0.661300309597523	0.760822708508384	1	1	1	1	1	1	1	0.385281385281385	1	0.332089552238806	1	1	1	1	1	1	1	1	1	0.847619047619048	1	1	0.56368754398311	1	1	1	0.299677923091938	1	1	1	1	1	1	1	1	1	1	1	1	1	0.392011834319527	1	1	0.0980176211453745	1	0.240062464508802	0.666666666666667	1	1	0.105035405192762	1	1	1	1	1	0.0854673495518566	1	0.867509025270758	0.542045454545455	1	1	1	1	1	1	1
DNA-directed RNA polymerase II, core complex (GO:0005665)	1	1	1	1	1	1	1	1	1	1	1	1	0.903189432989691	1	0.587753134040501	0.665376143114612	0.820207717174496	0.91226795803067	0.431069395796848	1	1	0.759486776009199	1	1	0.88427248469628	1	1	1	0.715340677274582	1	0.660517755225276	1	0.327947845804989	1	1	1	1	0.825745511842701	1	1	1	1	1	1	1	1	1	1	1	1	0.925497434050599	1	1	1	1	1	1	0.221995464852608	1	1	1	1	1	0.79994863893169	0.961018992539269	1	1	1	0.736696886085928	1	1	1	1	1	1	1	1	0.81237322515213	1	1	0.982846546128883	0.58131389625142	0.507998026918469	1	1	0.869656255452801	1	1	0.671885528975741	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.455595238095238
mitochondrial respiratory chain complex I (GO:0005747)	1	0.766542107181918	1	0.25958621762464	1	1	1	1	0.631312278331363	1	0.46279004752586	1	1	0.230259987317692	0.295429208472687	0.0882280049566295	0.218071099407505	0.45361875637105	1	0.436363636363636	1	1	0.87502082986169	1	0.166875	0.0881188118811881	1	1	0.807390198030756	1	1	1	1	1	1	1	1	0.35740746505619	1	1	1	1	1	1	1	1	1	1	0.952413479052823	0.76407967032967	1	1	1	1	1	1	0.853424657534247	0.0795589988081049	1	1	0.75065893516078	1	1	1	1	1	1	1	1	1	0.722188290725068	1	1	1	1	1	1	1	0.815384615384615	1	1	1	1	0.422408943889748	1	1	1	0.238556701030928	0.466066191872643	1	1	1	1	0.12546992481203	1	0.867509025270758	1	1	0.910697674418605	1	1	1	1	0.832331329325317
microbody (GO:0042579)	1	1	1	0.480596899374843	1	1	1	1	1	1	0.46279004752586	1	1	0.240340359041424	0.692303080138418	1	1	1	1	0.565273139312977	0.528776717787707	0.922292140848842	1	0.0514417828013615	1	1	1	1	0.163293672856666	1	0.154975124378109	1	0.379661980986431	1	1	1	1	0.372265122265122	1	1	1	0.229974160206718	1	1	1	1	1	1	0.952413479052823	1	1	1	0.945478489903424	0.513783727253713	0.995050072624417	0.935294117647059	0.924968899025503	1	1	0.926717032967033	1	1	0.579206349206349	1	0.958516154766653	1	1	1	1	1	0.0716297786720322	1	1	1	1	1	1	0.535015852885225	1	0.404024767801858	1	0.282803738317757	0.370706596035543	1	1	1	1	1	1	0.491251488148923	1	1	1	1	1	0.95276056851312	1	1	1	0.99090275730861	1	1	0.303044854305358	0.529586776859504
kinesin complex (GO:0005871)	0.927183939229517	0.574605451936872	1	0.496557454890788	1	1	1	0.860659340659341	1	1	0.765739928470207	1	0.479525862068966	0.712458594037541	0.358618233618234	0.118491124260355	1	0.513276462813889	0.872067704099408	1	1	0.316801139060275	1	1	0.964815519208825	1	1	0.718859820382663	0.912864815893354	1	0.0654804076516431	0.210609659540776	0.669223249868411	1	1	0.893803418803419	1	0.106284520077624	1	1	1	0.737111483342639	0.425546448087432	0.838722662015296	1	0.976229114076211	0.361071042192571	1	0.163003663003663	0.299246376811594	1	1	0.547420634920635	1	0.0182676518883415	0.925354251012146	0.265093366937794	1	1	1	1	1	0.968355481727575	0.841209829867675	0.409147898769445	1	0.786750099324593	1	0.308514479670687	1	0.806646525679758	1	1	0.826194852941176	0.0523221634332745	0.544675642594859	0.608877023193726	0.126660341555977	0.617144946782917	0.404024767801858	1	0.435646415202994	0.134685230024213	0.0323401162790698	0.661242937853107	1	0.270325203252033	0.371943612774451	0.151704545454545	0.84612676056338	1	0.728767123287671	1	0.0433441558441558	1	0.860705802511028	0.548723799864773	1	0.0733516483516484	1	1	1	0.849334875650665	0.936131905619255
microtubule organizing center (GO:0005815)	0.0897478991596639	1	1	0.0515046296296296	1	1	1	0.0636623748211731	1	1	0.17907444668008	1	0.0855769230769231	1	0.59665626867749	0.124475524475524	1	0.252840909090909	0.084280303030303	1	1	0.1200719532304	0.092901878914405	1	0.752874279482786	1	1	0.145965145965146	0.340945273631841	0.780932192019749	1	0.0720476706392199	1	0.558110367892977	1	0.869932837610938	1	0.173096870858065	1	1	1	1	1	0.0520344287949922	1	0.130882352941176	0.275157266461988	0.332089552238806	0.0641210374639769	0.125837871805614	1	1	1	1	0.0182676518883415	0.21417025862069	0.0755884494054841	1	1	0.947418778404694	1	1	1	0.0720842332613391	0.0442786069651741	1	1	1	0.0718466195761857	1	0.0743088626383821	1	1	0.167678459284069	0.0990999350468591	1	0.0641826923076923	1	0.0815886699507389	NA	1	1	0.182767857142857	0.0864077669902913	1	0.870036826247071	0.0582056892778993	1	0.039225480401951	0.487894015532206	1	0.0904761904761905	0.286173633440514	0.344033613445378	0.962740384615385	0.486692015209125	0.428470577518674	1	0.703557312252964	0.0394620159621638	1	1	0.0324501701507049	1
chromosome, centromeric region (GO:0000775)	1	0.307958477508651	1	0.260170523751523	1	1	0.777292576419214	1	0.712353415648073	1	0.485051385861102	1	0.247652173913043	0.0270133549170376	0.0923344947735192	0.037690570299266	0.148907225031793	0.252840909090909	0.529624838292367	0.565273139312977	1	0.490044493882091	0.46725	0.443030973451327	0.0579238529124634	0.50650406504065	1	1	0.12723806930356	1	0.0133780939973945	1	0.579385171790235	1	1	0.640041432376443	0.158928571428571	1	0.252840909090909	1	1	0.0590185676392573	0.0635714285714286	0.465108885709744	1	0.0798206278026906	0.0831257783312578	1	0.235301523353896	1	1	0.858107022336494	0.224747474747475	1	0.0182676518883415	0.149971703452179	0.0513264129181084	1	0.191352126134735	0.162732919254658	1	1	0.0631205673758865	1	0.203299492385787	1	0.484538327526132	1	0.0852490421455939	1	0.0430298146655923	0.573268921095008	1	0.308014571948998	0.566571259376234	0.141269841269841	1	0.020704094292804	0.864792701920937	0.0801597051597052	0.160411622276029	0.0318596742437802	1	0.0323401162790698	0.0809002433090024	0.0678353658536585	0.936076160371418	0.0525383707201889	0.0226549573628611	0.0387658802177858	0.54601226993865	0.137396694214876	1	0.0433441558441558	1	0.644133045888513	0.952720119386786	1	0.0733516483516484	0.177382446298073	0.417317911847452	0.453090909090909	0.303044854305358	1
replication fork (GO:0005657)	1	0.793697978596909	1	0.480596899374843	1	1	1	1	0.631312278331363	1	0.914078156312625	1	0.476195194451325	0.0503393665158371	0.0923344947735192	0.0614263803680982	0.381506090808416	0.357952468007313	0.502374888139327	0.225659229208925	0.796331099852917	1	1	1	0.659844522289937	1	1	0.841443452380952	1	1	0.0604832620186257	1	0.273365511189118	1	1	0.396688952562878	0.381740196078431	0.833197117170666	1	1	1	0.104460093896714	0.152462526766595	0.346579804560261	1	0.390601584243203	0.577922077922078	1	0.0641210374639769	1	1	1	0.291803278688525	1	0.325889761158423	0.571903261167443	0.711568746214415	1	0.994913349500207	0.244175209692451	1	1	0.309406952965235	1	1	1	1	1	1	1	0.806646525679758	0.914500421746798	1	0.296899529042386	0.86425729049118	0.907648725212465	1	0.0672883064516129	1	1	0.685076380728555	0.0594866767667766	1	0.154018715549289	0.0802413273001508	0.953030843849077	0.981437598736177	0.150112443778111	0.499190664408056	0.115829557505061	1	1	0.533573141486811	0.13384068538097	1	1	0.928060703341602	1	0.399313803114278	1	1	1	0.962559179950484	0.609749670619236
Golgi cis cisterna (GO:0000137)	0.343481989708405	1	1	1	1	1	0.777292576419214	1	1	1	1	1	0.802153659195247	0.0665607179583061	0.115552325581395	0.975045648204504	0.549518911745189	0.779514628063986	0.583425215003107	0.436363636363636	0.180080935251799	1	0.417840375586854	0.983684210526316	0.599326599326599	0.928050052137643	1	1	0.310931322975085	0.352010547132498	0.0493211415904683	1	1	1	1	0.161744661517492	1	0.212037617554859	1	1	1	1	1	0.520547945205479	1	0.291181969256336	0.549493927125506	1	0.765452937866731	1	1	0.858107022336494	1	0.572462311557789	1	0.631323529411765	0.0755884494054841	0.670486199037731	1	0.669090786091192	1	1	0.968355481727575	1	1	1	1	1	0.941842087179605	0.844402277039848	0.310373251046202	0.201357466063348	1	1	0.743360936607653	0.907648725212465	1	0.998370086289549	0.62113558294605	0.387408002968644	0.317289272030651	0.140888836772983	0.498066748066748	1	1	0.425421463815789	1	0.371943612774451	0.553176795580111	0.177243759957515	1	0.255938420831078	1	0.294370161857847	1	0.0443006470881035	1	0.179972936400541	1	1	0.66198347107438	1	0.21484461709212	0.619643597181931
ruffle membrane (GO:0032587)	0.550870406189555	0.833740632127729	1	0.315020420511269	1	1	1	1	1	1	1	1	1	0.160843373493976	1	0.274492017416546	1	1	0.420418759043323	0.436363636363636	0.0934383202099738	0.281645569620253	1	0.320621118012422	0.376558033161807	0.623642540799612	1	1	0.421689918399579	1	0.101154394722767	1	0.221198156682028	1	1	1	1	0.0448212187342622	1	0.699832249947578	1	0.806271777003484	1	1	1	0.341723549488055	1	1	1	0.2829178517651	0.095078698098426	0.858107022336494	0.317371370351503	0.397300313546261	0.483695652173913	1	0.0724116889280629	0.777752880921895	1	1	1	1	1	0.727850976828714	1	1	1	0.553272368656984	1	1	0.0430298146655923	0.44045777915249	0.761599898580122	0.252392768521801	1	1	1	0.33108	1	1	1	0.364894298526586	0.100375939849624	1	1	0.12108843537415	0.325980392156863	1	0.0226549573628611	0.386316659776767	1	1	1	1	1	0.131444683136412	1	1	1	0.603049124788255	1	1	0.408695254849101	0.801457975986278
peroxisomal matrix (GO:0005782)	1	0.766542107181918	1	1	1	1	1	1	1	1	1	1	1	0.638815912929255	0.654359764529256	0.580174731182796	1	1	1	1	0.540601023017903	0.456172931213787	1	0.099676455948233	1	1	1	1	0.221457845433255	1	0.696999566724437	1	0.255615288312836	1	1	1	1	0.0664179104477612	1	1	1	0.171288985392815	1	1	1	0.837480396058145	1	1	1	1	1	0.858107022336494	0.845065588773642	1	0.325889761158423	1	0.618263305322129	1	1	0.862423044083944	1	1	0.519947368421053	1	0.958516154766653	1	1	1	1	1	0.165222772277228	0.779632299927902	0.823030770077613	1	0.873442566990954	1	1	0.630570501499158	1	1	1	0.164691973579378	0.324635848551905	1	1	1	1	1	1	0.491251488148923	1	1	1	1	1	1	1	1	0.999522102747909	1	1	1	0.441536964980545	1
mitochondrion (GO:0005739)	1	1	1	0.0515046296296296	1	1	1	1	0.476785714285714	1	0.475242718446602	1	1	0.038034188034188	NA	1	NA	1	1	0.165055636731483	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	0.549257142857143	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	0.855769230769231	NA	1	1	0.362279511533243	1	1	1	1	1	0.0560924369747899	1	1	NA	NA	1	1	1	1	1	1
mitochondrial intermembrane space (GO:0005758)	1	1	1	0.497021593447506	0.348867595818815	1	1	1	1	1	0.639746300211417	1	1	0.638815912929255	0.306525141185276	1	0.473987090753558	1	1	0.292457057505601	1	1	1	1	1	1	0.770648312611012	1	1	1	0.99424509140149	1	0.936462970457305	1	1	0.545959104186952	1	0.11779594111364	1	1	1	1	1	1	1	1	1	1	1	0.54781610794269	0.976022304832714	0.196902654867257	0.576454152908306	0.93914332640514	1	1	1	0.645967741935484	1	1	1	1	1	1	1	1	1	1	1	1	1	0.99480694980695	1	1	1	0.951371725160652	1	1	0.305139746676437	1	1	0.349387927395526	1	0.667159612442631	1	1	1	0.441468253968254	1	1	1	1	1	0.075938566552901	1	1	0.275467775467775	0.611494252873563	1	1	1	1	1	1
cytosolic large ribosomal subunit (GO:0022625)	0.151389151389151	1	0.260487804878049	0.28361153262519	1	1	1	1	0.377118644067797	0.812043795620438	1	1	1	0.0270133549170376	0.0923344947735192	1	0.109821798590966	0.785424876505523	1	0.0370011086474501	0.211301044634378	0.0833333333333333	1	0.0262330516800943	1	0.978534031413613	1	0.231922398589065	1	0.0597315436241611	0.0133780939973945	1	1	1	1	0.0963203463203463	1	0.125862438397257	0.979559748427673	1	1	0.150920542635659	1	1	0.0571306301487108	0.144715447154472	0.0831257783312578	0.898557692307692	1	0.0472065063649222	1	0.858107022336494	0.291803278688525	1	0.170904858888566	0.149971703452179	0.0508571428571429	0.0795589988081049	1	1	1	1	0.109605911330049	1	0.0442786069651741	1	1	0.163692307692308	0.36627524143986	1	0.0716297786720322	0.194270122783083	1	0.203333897444576	0.554351535836177	0.0552109181141439	1	1	0.0815886699507389	1	0.160411622276029	0.0196786556603774	0.408673469387755	0.321368697072605	0.0809002433090024	0.096704092720029	1	0.0525383707201889	1	0.0277719991678802	1	0.494883720930233	1	0.0541856925418569	0.151532349602724	0.0275655585380962	0.183900069396253	1	0.910697674418605	0.0394620159621638	1	1	0.778882502200818	0.455595238095238
ribosome (GO:0005840)	0.251146384479718	1	1	0.327349154917243	1	1	0.777292576419214	1	0.226271186440678	1	1	1	1	0.0270133549170376	0.0923344947735192	1	0.109821798590966	0.829412433231049	1	0.143935309973046	0.136085626911315	0.0929989550679206	1	0.214811991869919	1	1	1	1	0.771271008403361	0.156966490299824	0.0202242084532647	1	1	1	1	0.431034482758621	1	0.731184899017067	1	1	1	1	1	1	0.374929788429133	0.581311650226606	0.169541750449783	1	1	0.188313802083333	1	1	1	1	0.653066288550159	0.149971703452179	0.0508571428571429	0.0795589988081049	1	0.765551710880431	1	1	0.197558268590455	1	0.181687585059731	1	1	0.41692789968652	0.292096971818659	1	0.367238669111868	1	1	0.642268041237113	0.4000999000999	0.207666666666667	1	1	0.0815886699507389	1	0.317289272030651	0.0196786556603774	0.681578506863073	0.282215073529412	0.120361990950226	0.159335038363171	1	0.0525383707201889	1	0.0277719991678802	1	0.137396694214876	1	0.0541856925418569	0.151532349602724	0.0365128205128205	0.183900069396253	1	1	0.0394620159621638	1	0.743141153081511	1	0.455595238095238
