	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Th17 cell differentiation	1	0.0972222222222222	1	0.0665760869565217	0.0736657479328489	1	1	1	1	1	1	1	0.0796747967479675	0.169724770642202	0.709271523178808	1	0.855257556406982	1	0.0299633102323685	0.0125775401069519	0.00741600242155181	0.662293372268864	1	0.0089155749636099	0.0429824561403509	0.73374358974359	0.483552631578947	0.358187134502924	0.0154899894625922	0.945058381984987	0.00781146212503653	0.149489795918367	0.00799347471451876	0.0900459418070444	1	1	0.773027989821883	0.0207407407407407	1	0.0184118236472946	1	0.0324503311258278	1	0.729166666666667	0.392055025266704	0.317892101069884	1	0.131543624161074	0.348354546496961	0.357411764705882	0.436141115386398	1	0.0180345969819654	0.954270923209664	0.398440774582949	1	0.673038402106107	0.0144991862701583	0.130627962085308	0.127170138888889	1	0.0167664670658683	1	1	1	0.14	0.70264064293915	0.202920662598082	0.035722964763062	0.728744939271255	0.0232815964523282	0.441896205225204	0.0266884531590414	0.74537037037037	1	1	0.0246354952237305	1	1	1	1	0.075054704595186	0.0342417889587701	1	0.0757575757575758	0.908653846153846	0.107326007326007	1	0.00878188661210347	0.496443954723029	1	0.757453073242547	1	0.918261562998405	1	0.0164044191496485	0.506024096385542	1	0.99929676511955	1	1	1	0.0319408984735727	0.1
Thermogenesis	0.371625037920922	1	1	0.743106617647059	1	1	1	1	1	1	1	1	1	0.124802910855064	0.312836021505376	0.649431399820011	0.209401709401709	1	1	0.476439790575916	1	1	1	1	1	0.781386548943646	1	1	1	1	0.603493779062461	1	1	1	1	0.981944444444445	1	0.980104964387083	1	1	1	1	1	1	1	1	1	0.648166293393057	1	0.786790035587189	1	1	1	0.702000234861236	1	0.729226953286482	0.5233870273064	0.862170087976539	1	1	1	0.620189339370241	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.797551898106029	1	1	1	0.429667519181586	1	0.420765027322404	1	0.950431034482759	1	0.0837010676156584	1	0.934049465897783	1	1	1	0.353365384615385	1	1	1	1
Thiamine metabolism	1	1	1	1	1	1	0.982456140350877	1	1	1	1	1	0.484116127070983	0.536238532110092	0.254545454545455	0.482581010329701	0.928421052631579	1	1	0.215151767151767	0.950226244343891	0.175341574495771	1	0.554874583975972	0.710486450092577	1	1	0.811979913916786	0.798132021838199	1	0.992884764114462	1	0.779036474542512	1	1	1	1	0.396509530019114	1	1	1	0.664359861591695	1	1	0.860902157786512	0.848749437407574	1	0.457283763277693	0.697408007405693	0.47022803089156	1	1	1	0.53535660091047	0.266457938535058	0.983972612072489	0.137806833600592	0.591501690004829	1	1	1	0.845575221238938	0.549418604651163	0.903432494279176	0.433434250361985	1	1	0.380952380952381	0.95744884146827	1	0.799296740994854	0.607601438109913	0.650286944045911	0.999805674310144	0.529561347743166	1	0.835085212776814	1	1	1	0.844604044604045	0.551546894824165	1	0.55138784696174	0.580263157894737	1	1	1	0.511092715231788	0.843140709419779	1	0.330138036809816	1	0.917865598251685	1	0.687894911872298	0.687629937629938	1	1	0.574499267220322	1	1	1	0.980089916506102
Thyroid cancer	1	1	1	1	1	1	1	1	0.773684210526316	1	1	1	0.593617649955678	0.169724770642202	0.214755295836377	0.441314137403225	1	1	1	0.927542328320538	0.167235494880546	0.191655801825293	1	0.975555555555556	0.500777896995708	1	1	1	0.031166353059656	1	0.475399662613955	1	0.923767643095255	1	1	0.175	1	0.0569956796277833	1	0.808945118085809	1	0.98673417721519	1	1	0.720164609053498	0.623101377605086	1	1	0.994961436481617	1	1	0.20536242007415	1	1	1	0.318307086614173	0.358150603433622	1	1	1	1	1	0.484668644906034	0.827951046190288	0.60578449905482	1	1	1	0.588235294117647	1	0.287580461946232	0.757425570997816	0.76525366184887	1	1	1	1	1	0.490357552381945	1	1	0.624770532364913	0.542847833170414	1	1	1	1	1	0.978429487179487	0.758414015675426	1	0.5	1	1	1	0.210145555363022	1	1	1	0.445079899074853	1	1	0.725339366515837	1
Thyroid hormone signaling pathway	1	1	1	1	1	1	1	1	1	1	1	1	0.795376291195278	0.819949748743719	0.963358048313801	0.164915859255482	1	1	0.976644656395207	0.993667070800117	1	0.405405405405405	1	1	0.0826887920123752	0.427027655124332	1	1	0.243099908759124	1	0.271099744245524	1	1	1	1	0.708324324324324	0.995829938168049	0.426385964912281	1	1	1	1	1	1	0.416720884840599	0.539676220806794	1	1	0.9034375	0.746723559890277	1	1	0.985326086956522	1	1	1	0.091588785046729	0.943482757601726	1	1	0.65842259006816	1	0.394336810730253	1	1	1	1	1	0.98665216704962	1	0.817193038994521	0.794417936483505	1	1	1	1	0.552631578947368	0.995007758213587	1	1	1	0.297786951037725	0.630514705882353	1	0.840678194173451	1	1	1	0.894426727410782	0.425173540220498	1	1	1	1	1	1	1	1	1	0.275409836065574	1	1	0.948132222520828	0.673321234119782
Thyroid hormone synthesis	0.371625037920922	0.424089433826181	1	1	1	1	1	1	1	1	1	1	1	1	0.487405019571725	0.363516260162602	0.928421052631579	1	0.394030257598473	0.343539063956741	0.5488	0.272727272727273	0.732905982905983	0.839309043402526	0.484290159233726	0.684394305667473	1	0.589572192513369	0.400953006901084	0.707865168539326	0.56798234506711	1	0.0832782551222736	1	1	0.974024390243902	1	0.482	1	0.848580679165725	1	0.478520596332658	1	1	0.594742014742015	1	1	1	0.936281424429925	1	0.132854061826024	0.989725262452535	0.963821566561292	0.406433147062832	1	0.907857733664185	1	1	1	0.832048681541582	1	0.91732442825339	0.749305512685968	1	1	1	0.714493474683302	0.231724137931034	0.636982797532474	1	0.598537634408602	0.40016570008285	1	1	0.952887456352404	1	1	1	1	1	1	0.171743303012601	0.637083097795365	0.32375034412239	0.891249262383283	1	0.557180327868852	1	0.495862329025402	1	1	1	1	1	1	0.392436040044494	1	1	1	1	1	1	0.104584980237154	0.509774309925329
Tight junction	1	0.593552588733312	1	1	1	1	1	1	1	1	1	1	1	0.867323671497585	1	0.08687087560327	0.557105943152455	1	1	0.785043673221542	0.977497872340426	0.964433701657459	1	1	0.766792804331373	0.0487360132615002	1	1	1	1	0.716981132075472	0.821495327102804	1	1	0.952440033085194	1	1	0.981422351233672	1	1	1	1	1	1	0.868211052552993	1	1	0.947962382445141	0.90901718282731	1	1	1	1	0.698209718670077	1	1	1	1	1	1	1	1	0.569147005444646	1	1	1	0.863689776733255	1	0.98665216704962	1	1	0.713496402877698	1	1	1	1	0.5757343550447	0.617039138490042	1	1	1	0.99047367726613	1	1	1	1	1	1	0.13948805776708	0.958053882005229	1	1	1	1	1	1	1	1	1	0.353365384615385	1	1	0.749262273093088	0.990491539081386
Toll-like receptor signaling pathway	0.431583629893238	1	1	0.121739130434783	0.0736657479328489	1	1	1	1	0.74703557312253	1	0.957135105805751	0.84894674556213	0.0188534051558292	0.257408405172414	0.185350363088706	0.99878308487983	1	0.0299633102323685	0.0125775401069519	0.00741600242155181	0.373209702789966	0.807978723404255	0.0089155749636099	1	0.255208333333333	1	0.358187134502924	0.0154899894625922	0.0517286883082608	0.0183394672821409	0.149489795918367	0.00799347471451876	1	0.781914893617021	0.578455484505657	0.628442097321765	0.0207407407407407	1	0.0184118236472946	1	0.495157894736842	1	1	0.0169755759570414	0.0591966173361522	0.128440366972477	0.464220923200968	0.191840098907892	0.35134776258133	0.0136871508379888	0.255060728744939	0.0142989154224016	0.894487039065352	0.116083179784154	1	1	0.0144991862701583	0.107929515418502	0.120476973684211	1	0.0167664670658683	0.515629835964098	0.103502904418236	1	0.939988116458705	0.806908324128929	0.0363861386138614	0.076836917562724	1	0.116991643454039	0.766656525707332	0.392467620995228	1	1	1	0.0246354952237305	0.0359237536656891	1	0.725	1	0.133031674208145	0.0657276995305164	0.550317040642037	0.0344262295081967	0.7938	0.107326007326007	0.429667519181586	0.0131578947368421	0.425173540220498	1	0.950431034482759	1	0.0671232876712329	1	0.0164044191496485	0.6671875	1	0.999938717980145	1	0.788505747126437	1	0.0122326703836232	0.0191981193678987
Toxoplasmosis	0.675307629204266	0.0972222222222222	1	1	0.0736657479328489	1	1	1	1	1	1	1	0.59415340268204	0.0856793145654835	0.996610169491525	0.246202383734517	0.96021602160216	1	0.0299633102323685	0.0125775401069519	0.00741600242155181	1	1	0.0089155749636099	1	1	1	0.358187134502924	0.0154899894625922	1	0.00781146212503653	0.149489795918367	0.00799347471451876	0.576292169606933	1	0.608884746815781	1	0.0207407407407407	1	0.0184118236472946	1	1	1	0.957219656242902	0.744722769490571	0.0871541501976285	0.726694915254237	0.768367428162063	1	1	0.0603324440796224	1	0.0822837951301427	0.415208539672059	0.418797843306929	0.716013893879506	0.906578346276839	0.1440329218107	0.3675	0.127170138888889	1	0.0425101214574899	0.940243581880312	1	0.354294478527607	0.14	0.558305145095247	0.630264817150063	0.182659932659933	0.571984435797665	0.0567275533830718	1	0.0266884531590414	1	1	1	0.187022900763359	0.859522405660377	1	1	1	0.37355249613999	0.0342417889587701	1	0.58747311827957	1	0.134218964727439	1	0.00878188661210347	0.133600641539695	1	1	1	0.528571428571429	1	0.0574780058651026	0.687629937629938	1	0.445623342175066	1	1	0.658166244890014	0.0122326703836232	0.286185881157948
Transcriptional misregulation in cancer	0.154818325434439	0.32120253164557	1	0.0665760869565217	1	1	1	1	1	1	1	1	0.988724605851439	0.0254942767950052	0.564516129032258	0.0983551714524672	1	1	0.0415254237288136	0.0125775401069519	0.00741600242155181	0.14066985645933	1	0.0464895635673624	0.129705882352941	0.128314238952537	1	1	0.0154899894625922	0.848059196087038	0.00781146212503653	0.201790633608815	0.00799347471451876	0.823686723973257	1	0.150769230769231	0.846971671582413	0.0217455621301775	1	0.348849945235487	1	1	1	1	0.0169755759570414	0.0591966173361522	0.133636363636364	1	0.348354546496961	0.274869109947644	0.0136871508379888	0.0296999696939085	0.0180345969819654	0.0758253094910591	0.387634016862704	0.364351871983302	0.0495449949443883	0.0911860757877068	0.869955156950673	0.158549783549784	1	0.0167664670658683	0.24685529609328	1	0.286363636363636	0.14	0.465402610194533	0.5159852006451	0.0461719670200236	1	0.0232815964523282	0.136400541271989	1	1	1	1	0.995090946672179	0.0228900654001869	1	1	1	0.141459502806736	0.0342417889587701	1	0.650277113947221	0.201359253990833	0.138731060606061	1	0.00878188661210347	0.0633620689655172	1	0.174843889384478	1	1	1	0.0164044191496485	1	1	1	0.38135593220339	1	1	0.0122326703836232	0.0960087082728592
Tryptophan metabolism	1	0.533128748779467	1	1	0.0736657479328489	1	1	1	1	1	0.560133365086925	1	1	0.871620453104283	0.451667319336085	0.668621944877795	1	1	0.278428865686483	0.832737030411449	0.0844827586206897	0.907120685489117	1	0.179165873167016	0.991758574718216	0.546225614927905	0.4725168756027	0.687272727272727	0.798132021838199	0.0940047961630695	0.802733074641721	1	0.762916853307796	1	1	0.92406644186337	1	0.496492863099034	1	0.482945736434108	1	1	1	0.456521739130435	0.222790565501563	0.709621993127148	1	1	0.857427807244209	0.577724358974359	1	1	0.895192307692308	0.857010120517048	1	0.364351871983302	0.809309309309309	0.731480715891068	0.437888198757764	1	0.65842259006816	1	1	1	1	1	1	0.916391639163916	1	1	0.489030370816485	0.765774099318403	0.512790697674419	1	1	1	0.881857764876633	1	1	1	1	0.885956829750918	0.429950277859023	1	1	1	0.543957360162894	0.976494634644865	0.549203440011279	0.788825757575758	1	0.174843889384478	1	0.753223140495868	1	1	1	1	1	0.922569270336283	1	1	0.333087633087633	0.736819676123219
Tuberculosis	0.57338534107402	0.670932941814816	1	0.139833531510107	0.0736657479328489	1	1	1	1	1	1	1	0.840893141945773	0.0188534051558292	0.651006832724775	0.0545367818528726	1	1	0.0299633102323685	0.0125775401069519	0.00741600242155181	0.123384253819036	1	0.0089155749636099	1	0.0803443328550933	1	0.448170731707317	0.0154899894625922	0.0932223543400713	0.00781146212503653	0.201790633608815	0.00799347471451876	1	0.952440033085194	0.532170478854698	1	0.0217455621301775	1	0.0184118236472946	1	0.965026936324296	1	1	0.0169755759570414	0.0591966173361522	0.133636363636364	0.747950973757425	0.0959373470386686	0.654655870445344	0.0136871508379888	0.818805337323856	0.0142989154224016	0.0915659648685686	0.418797843306929	0.695740365111562	0.270611439842209	0.0144991862701583	0.0357751277683135	0.158549783549784	1	0.0167664670658683	1	0.431627516778524	0.202166064981949	0.14	1	0.308499475341028	0.0461719670200236	1	0.0232815964523282	0.481487980347429	0.0266884531590414	1	1	0.914163634825281	0.0246354952237305	0.0228900654001869	0.423725055432372	1	1	0.137966804979253	0.0344585091420534	0.442571127502634	0.0344262295081967	1	0.136788048552754	1	0.00878188661210347	0.0191008316008316	1	0.238636363636364	1	0.468461538461538	1	0.0164044191496485	0.661665416354089	1	1	0.618420137681663	1	1	0.0122326703836232	0.0191981193678987
Type I diabetes mellitus	1	0.0972222222222222	1	1	0.0736657479328489	1	1	1	1	0.933399181600113	1	1	0.168965517241379	0.637777777777778	0.564516129032258	0.909155256440009	0.288943488943489	1	0.0299633102323685	0.0125775401069519	0.00741600242155181	0.975904401201515	0.541104294478528	0.0089155749636099	0.0750766087844739	0.769844789356985	1	0.358187134502924	0.0154899894625922	1	0.106569671516424	0.149489795918367	0.00799347471451876	0.688739653287522	0.952440033085194	0.318181818181818	0.628442097321765	0.0207407407407407	1	0.0184118236472946	1	0.0324503311258278	0.947204323425483	1	0.446881276803648	0.863886255924171	0.128440366972477	0.253698224852071	0.864409682575931	0.746723559890277	0.215859030837004	1	0.0142989154224016	1	0.387634016862704	0.364351871983302	0.197979797979798	0.0233834407062753	0.532427843803056	0.127170138888889	1	0.0167664670658683	0.288109756097561	1	1	0.331896551724138	0.402660927411465	0.271116106164087	0.0964566929133858	0.976056338028169	0.880078967415212	0.507115135834411	0.0266884531590414	0.87255438697594	1	1	0.0246354952237305	0.942706131078224	1	1	0.651112484548826	0.833955223880597	0.0535738690720241	0.910780669144981	0.346145486161426	1	0.120741758241758	1	0.0241657077100115	1	0.773684210526316	1	1	1	1	0.124705438778396	1	1	1	1	1	1	0.0776699029126214	0.319692185441542
Type II diabetes mellitus	1	0.670131291028446	1	0.532126696832579	1	1	1	1	1	1	1	1	0.777257525083612	0.357085020242915	1	0.01636424357119	1	1	0.0299633102323685	0.0388026607538803	0.252212389380531	0.135276073619632	1	0.130855098007798	0.885618932038835	0.781123481781376	1	1	0.798022900220468	1	0.151238186385931	1	0.4290048	1	1	1	1	0.7093447642376	1	0.50226360297258	1	1	1	1	0.37455035971223	0.409904634431989	0.701728395061728	0.947962382445141	0.126007200411452	0.801739386792453	0.749095577080173	0.912802219579865	0.338001672240803	1	1	0.685026737967914	0.919877300613497	0.116736152471709	1	1	1	1	1	1	1	0.978766907832652	0.947497949138638	0.568717759764186	0.843111240101165	1	0.16038029925187	0.605031640685291	1	0.878066263141128	0.95942564995105	1	0.885147190008921	0.574753304784956	1	1	1	0.460815047021944	0.430606060606061	0.472884218427472	0.655458685751464	0.633655705996132	0.136788048552754	1	0.216289723897317	1	1	1	1	1	1	0.291006787330317	1	1	1	0.679281183932347	1	1	0.185353053435114	0.299627791563275
Tyrosine metabolism	1	0.778545780969479	1	1	1	1	1	1	1	1	1	1	1	0.151773269320118	0.326666666666667	0.72700296735905	0.672060409924488	1	1	0.101369029510192	0.995391425626099	0.407766990291262	1	0.565384615384615	0.495268817204301	1	1	0.813758762657171	0.0390879478827362	0.945058381984987	0.0557663125948407	0.809578632281833	0.140685694983955	1	0.952440033085194	1	1	0.208510638297872	1	1	1	0.614187327823692	1	1	0.96485651214128	0.746666666666667	1	0.648166293393057	0.874357468056983	0.957459800529208	0.986156267929913	1	0.528996539792387	0.946116186496256	0.8326171875	0.695740365111562	0.530710483684332	0.0952195880295375	0.758413132694938	0.513454819115197	0.842365967365967	0.872871655458578	0.310820895522388	0.275820895522388	0.939283545840923	1	0.938409790309883	0.514312977099237	0.184210526315789	0.976056338028169	0.153524804177546	0.966400532268796	0.696875324405689	1	1	1	0.436582809224319	1	1	0.671296296296296	0.749584303292318	0.0547975844330127	0.377763618986939	1	0.925009325977264	0.762820512820513	0.627527559055118	1	1	0.0816258537397968	1	1	1	0.918261562998405	1	0.80558574222995	1	1	1	0.394427244582043	1	1	0.7035	0.208806818181818
Ubiquitin mediated proteolysis	1	1	1	1	0.639037820605709	1	1	1	1	1	1	1	1	0.353371540056091	0.870466321243523	1	0.338807260155575	1	1	0.793209903845303	0.357756671189507	0.971994986345664	1	1	1	1	1	1	0.393964110929853	0.704962468723937	0.926981749507513	1	1	1	1	1	1	1	1	0.869055281413145	1	1	1	1	1	0.171683389074693	1	1	0.697408007405693	1	0.929740418191762	1	1	1	1	0.808649289099526	0.838502673796791	1	1	0.97927807486631	1	1	1	1	0.843693589446887	1	1	0.245614035087719	1	1	0.991616766467066	1	0.892979179005877	1	1	1	1	0.425384615384615	1	1	1	0.632950191570881	0.67191467750127	1	1	1	1	0.718475073313783	1	1	1	1	1	0.732416198411161	1	1	1	1	1	0.78582565556343	1	1	1	1
VEGF signaling pathway	0.324395895398875	0.66867572638881	1	1	1	1	1	1	1	1	1	1	0.593617649955678	0.0835749616237421	0.604227833235467	0.310489510489511	1	1	0.310650887573965	0.139394629039599	0.397587145678749	0.211276948590381	1	0.658770806658131	0.883536585365854	1	1	0.989607843137255	0.0193370165745856	1	0.0312677254679524	0.592932752179328	0.0758989489212613	1	1	0.750788643533123	1	0.0207407407407407	1	0.590439834024896	1	0.619155371345357	1	1	0.390534489133561	0.373465067043049	0.152902017890576	1	0.221153846153846	0.396573095151294	0.897634885439764	0.721941354903943	0.813356349120725	0.81115692153923	1	0.255578093306288	0.0495449949443883	0.177424108458591	0.676786324786325	0.152604166666667	1	1	0.248529844163481	1	0.646719160104987	1	1	0.922505187700434	0.512403633310434	1	0.0279560690343746	0.888356342797604	0.650286944045911	1	1	1	1	0.995007758213587	0.627717391304348	1	0.825303564433999	0.0395072788353863	0.167349726775956	0.987313432835821	0.925009325977264	0.997663551401869	0.279980888676541	1	0.372728553317369	0.111565879706177	1	1	1	1	1	0.030093145450203	1	1	1	0.0937599659827788	1	1	0.263110792912117	0.0987903225806452
Valine, leucine and isoleucine degradation	0.404989668630902	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.809658889440465	0.557105943152455	1	1	0.312300828553219	0.560293487064653	1	1	0.87284255019373	1	1	1	1	0.807088651259055	1	0.997740435810197	1	0.298907646474677	1	1	0.154411764705882	1	0.7093447642376	1	1	1	0.98673417721519	1	1	0.868211052552993	0.753730772174179	1	1	0.153218101276818	1	1	1	0.425101214574899	0.406433147062832	0.609231725638502	0.658180062332646	1	1	1	0.593234567901235	0.65842259006816	1	1	1	1	1	1	0.886151012891344	0.98665216704962	1	0.18844330495356	1	1	1	1	1	0.604938271604938	1	0.856416503363169	1	1	1	1	1	0.371587462082912	1	1	0.447488584474886	0.894426727410782	0.285609429644661	1	0.950431034482759	1	0.533101851851852	1	1	0.644736842105263	1	1	1	1	1	0.612918660287081	0.652996050088243
Vascular smooth muscle contraction	0.106060606060606	1	1	1	1	1	1	1	1	0.74703557312253	1	1	0.898267526188558	0.124802910855064	0.46629659000793	0.0238326848249027	0.661981441048035	1	0.724719758489153	0.593157894736842	0.242156216736783	0.236905721192587	1	0.179165873167016	0.0826887920123752	1	1	1	0.100389835813676	1	0.0183394672821409	1	0.0832782551222736	1	0.952440033085194	1	1	0.285436893203884	1	0.50903987752424	1	0.520725388601036	1	1	0.744722769490571	0.73598476835202	0.556818181818182	1	0.857427807244209	0.895446017397237	1	1	0.718468468468468	0.406433147062832	0.148508287292818	1	0.304477611940298	0.17029218689664	1	1	1	0.550863723608445	0.0798913043478261	0.971663568249676	0.939283545840923	0.695727986050567	0.402660927411465	0.207236842105263	0.699088906688026	0.673282442748092	0.0556818181818182	0.0859481582537517	1	1	0.483478082121383	1	0.631433159373745	1	1	0.725	1	0.0305295950155763	0.637083097795365	1	1	1	0.345945886299435	0.876158940397351	0.0186142709410548	0.060475161987041	1	0.956988033416121	1	0.332278481012658	1	0.740982241953385	1	1	0.866745283018868	0.0937599659827788	1	1	0.104584980237154	0.979520514433494
Vasopressin-regulated water reabsorption	1	0.720622420418426	1	1	1	1	1	1	1	1	1	1	1	1	0.821397756686799	1	1	1	1	1	1	0.844239470936304	1	0.975555555555556	1	1	1	1	1	1	0.264397461567177	1	0.829182630906769	1	1	1	1	0.483636363636364	1	1	1	1	1	1	0.936872123922484	1	1	1	0.980239265114292	1	1	0.88880942706217	0.989525076673282	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.724793259478858	1	1	1	1	1	1	1	1	1	1	1	1	0.278720162519045	1	1	1	1	0.91008282892641	1	1	0.624087335837085	1	1	1	1	1	1	1	1	0.99929676511955	0.91924421732114	1	1	1	0.833906546489564
