	pathway	X0285.015.009	X1005.015.008	X1016.015.020	X1018.015.022	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1155.016.142	X1158.016.145	X1161.016.148	X1184.016.171	X1190.016.177	X1228.018.014	X1230.018.016	X1232.018.018	X1242.018.028	X1244.018.030	X1248.018.034	X1252.018.038	X1254.018.040	X1258.018.044	X1260.018.046	X1272.018.058	X1278.018.064	X1280.018.066	X1282.018.068	X1288.018.074	X1294.018.080	X1300.018.086	X1310.018.096	X1314.018.100	X1316.018.102	X1320.018.106	X1322.018.108	X1324.018.110	X1334.018.120	X1338.018.124	X1340.018.126	X1348.018.134	X1480.019.118	X1484.019.122	X1486.019.124	X1503.019.141	X1541.019.179	X1543.019.181	X1545.019.183	X1553.019.191	X1555.019.193	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1568.019.206	X1569.019.207	X1571.019.209	X1575.019.213	X1576.019.214	X1581.019.219
574	Signaling by PDGF Homo sapiens R-HSA-186797	NA	NA	NA	NA	NA	-1.2709039607255	NA	1.41390696324535	NA	NA	NA	-1.53235895774773	1.18058239606973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.33820108640091	NA	-1.33039489460485	NA	1.25932230684737	NA	NA	1.34047215140387	NA	NA	NA	-1.48586122751608	NA	NA	NA	NA	1.71840104770393	NA	-1.39933159625322	1.3821879626268	1.44810640766476	NA	NA	NA	NA	NA	NA	1.35725385276852	NA	NA	NA	-1.56148739914504	NA	NA	NA	NA	NA
575	Signaling by PTK6 Homo sapiens R-HSA-8848021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64140472837281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
576	Signaling by Rho GTPases Homo sapiens R-HSA-194315	NA	NA	NA	NA	NA	-1.67997919246318	NA	NA	NA	NA	NA	NA	NA	NA	1.39563414935057	NA	-1.67850707941899	NA	NA	NA	NA	NA	-1.28590764625499	NA	NA	NA	-1.41337603618549	NA	NA	1.37384976931258	1.42946241632525	-1.35532887860883	1.46313374366078	1.65598042554063	-1.37031994509847	NA	-1.28903045958309	NA	-1.57138848238983	NA	NA	1.684404423419	1.49195128563535	NA	-1.85309147478488	NA	1.30284402934779	NA	1.62045515496169	NA	NA	NA	NA	NA	NA	NA	-1.40290612401853	-1.34375407300442	NA	-1.41810816457192	NA	NA	NA
577	Signaling by SCF-KIT Homo sapiens R-HSA-1433557	NA	NA	NA	NA	NA	-1.38129063546354	NA	1.369182785479	NA	NA	1.50834409790233	-1.5633355638166	1.29525199416094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.40029392365118	1.36879365362547	-1.34791493188156	NA	1.44183400061599	NA	NA	NA	NA	NA	NA	-1.51474628705043	-1.27516830976694	NA	NA	NA	1.6965913012796	NA	-1.49115273908493	1.42365604415696	1.50340353233035	NA	NA	NA	NA	NA	NA	1.36389551000142	NA	NA	NA	-1.45307780063136	NA	NA	NA	NA	NA
578	Signaling by TGF-beta Receptor Complex Homo sapiens R-HSA-170834	NA	NA	NA	NA	NA	-1.36170672209694	1.6900908754864	NA	NA	NA	1.65463691793824	NA	1.70058148594579	NA	1.6845955624875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.62321734030596	NA	1.5149126539335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.67794596691063	NA	NA	NA	1.64862918626554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
579	Signaling by the B Cell Receptor (BCR) Homo sapiens R-HSA-983705	NA	NA	NA	NA	NA	-1.4133259791424	NA	1.2830342761483	NA	NA	1.68599391622194	-1.64626959899714	1.63525360009584	1.34470309966231	NA	NA	-1.51873082887225	NA	NA	NA	NA	NA	-1.36477486261431	NA	NA	NA	NA	1.4124609411895	-1.57486343202371	NA	1.27521191002992	NA	NA	1.57476220303795	NA	NA	NA	-1.30763167198193	NA	NA	NA	NA	1.95941974006773	NA	-1.55220154036236	1.42273633856219	1.49665720713052	-1.48136490104334	NA	NA	-1.46440790830013	NA	NA	1.38708207380478	NA	NA	NA	NA	NA	NA	1.74829212558327	NA	NA
580	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) Homo sapiens R-HSA-2404192	NA	NA	NA	NA	NA	-1.25753903383729	NA	1.45645148939525	NA	NA	NA	-1.29279838461508	1.24935210261189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36833339787961	NA	NA	1.28547708315447	NA	NA	NA	-1.36723724087062	NA	NA	NA	NA	1.47912926225392	NA	-1.37018107110196	NA	1.32983385936099	NA	NA	NA	NA	NA	NA	1.41134036550321	NA	NA	NA	-1.49918331677698	NA	NA	NA	NA	NA
581	Signaling by VEGF Homo sapiens R-HSA-194138	NA	NA	NA	NA	NA	-1.46267138758213	NA	1.46857280011314	NA	NA	1.28124935927487	-1.50590807126958	1.441810343823	NA	NA	NA	-1.46717212286938	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.53924096835279	1.31326568506366	-1.45976170925568	NA	1.59184321331016	NA	NA	1.47902370405468	NA	NA	NA	-1.58828440352843	-1.43060275312058	NA	NA	NA	1.72097637852109	NA	-1.65047898450547	1.37745112852025	1.63781970057203	NA	NA	-1.37426973566283	NA	NA	NA	1.36534433619995	NA	NA	NA	-1.72150812579788	NA	NA	NA	NA	NA
582	Signaling by Wnt Homo sapiens R-HSA-195721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.43176521062479	NA	NA	NA	NA	1.49565357955581	NA	NA	NA	NA	-1.36241482366736	NA	NA	NA	1.27164068092026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.41060258841503	NA	NA	NA	NA	NA
583	Signaling by WNT in cancer Homo sapiens R-HSA-4791275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.59011272440221	NA	NA	NA	NA	NA
584	Signalling by NGF Homo sapiens R-HSA-166520	NA	NA	NA	NA	NA	-1.26341254873312	NA	1.22499776524808	NA	NA	1.24840541978588	-1.48244796971686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.32709094678473	NA	1.3031427351763	NA	NA	NA	NA	NA	NA	NA	-1.20320345229323	NA	NA	NA	1.56188132711626	NA	-1.42699774402374	1.32174769530741	1.34955654271056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.38858755610343	NA	NA	NA	NA	NA
585	Signalling to ERKs Homo sapiens R-HSA-187687	NA	NA	NA	NA	NA	-1.41388248671722	NA	1.49098289845413	NA	NA	NA	-1.44693227491177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.46671575516031	NA	-1.33033620889021	NA	1.46355602209882	NA	NA	1.40718968280479	NA	NA	NA	-1.50247361735574	-1.29325085724877	NA	NA	NA	1.60290057748887	NA	-1.52070054783842	1.3019856052497	1.41204188590859	NA	NA	NA	NA	NA	NA	1.51845661520347	NA	NA	NA	-1.55844073053328	NA	NA	NA	NA	NA
586	Signalling to p38 via RIT and RIN Homo sapiens R-HSA-187706	NA	NA	NA	NA	NA	-1.37988881982418	NA	1.50353606264723	NA	NA	NA	-1.44184852430028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.45259185267274	NA	NA	NA	1.42476351039822	NA	NA	1.39219919288961	NA	NA	NA	-1.49843297233037	NA	NA	NA	NA	1.5647132378891	NA	-1.47785572215298	NA	1.34244524737511	NA	NA	NA	NA	NA	NA	1.51661390566363	NA	NA	NA	-1.51902075024125	NA	NA	NA	NA	NA
587	Signalling to RAS Homo sapiens R-HSA-167044	NA	NA	NA	NA	NA	-1.42271433390185	NA	1.48699164060848	NA	NA	NA	-1.45346799956217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.46516073816504	NA	-1.30607612991049	NA	1.47051310717267	NA	NA	1.41612400707441	NA	NA	NA	-1.4673168169034	-1.28564036183577	NA	NA	NA	1.57882419117854	NA	-1.51094844697858	1.31170472111315	1.41668185778288	NA	NA	NA	NA	NA	NA	1.54851104726654	NA	NA	NA	-1.54825016831112	NA	NA	NA	NA	NA
588	SLC-mediated transmembrane transport Homo sapiens R-HSA-425407	NA	NA	NA	NA	NA	NA	NA	1.48434545737868	-1.27871325223931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.39028297613469	NA	NA	-1.41545565422579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.39292408066488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
589	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription Homo sapiens R-HSA-2173796	NA	NA	NA	NA	NA	NA	1.60215291733536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62093649032041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
590	snRNP Assembly Homo sapiens R-HSA-191859	NA	NA	NA	NA	NA	-1.68396581526557	NA	-1.72752495787107	1.52267940142285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.62113401996357	NA	-1.59689019950625	NA	NA	NA	NA	-1.56197440552603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
591	SOS-mediated signalling Homo sapiens R-HSA-112412	NA	NA	NA	NA	NA	-1.35161723072552	NA	1.47213762093195	NA	NA	NA	-1.41279136871856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.41955139971203	NA	NA	NA	1.41465889192703	NA	NA	1.39014844974757	NA	NA	NA	-1.40974582171348	NA	NA	NA	NA	1.54261850904977	NA	-1.44477097383339	NA	1.32866130724899	NA	NA	NA	NA	NA	NA	1.50545636528977	NA	NA	NA	-1.51999419931221	NA	NA	NA	NA	NA
592	SRP-dependent cotranslational protein targeting to membrane Homo sapiens R-HSA-1799339	NA	-1.8344095378495	-1.78843667715328	NA	NA	-2.39711470360257	2.37817368279083	NA	2.3116032023097	NA	-1.82774705278894	-1.87380059976456	2.23008689809079	1.80654093324358	NA	1.80227724329014	-1.73678912188063	-1.59544423425292	-1.67966010481015	NA	NA	NA	-1.92848396044761	NA	NA	NA	NA	NA	-2.19779576772622	NA	1.97603775330217	-1.88513886754422	1.66388724329223	2.03426863867053	NA	1.58023472989809	-2.08406330583586	-1.60507834609538	-2.20709266069789	NA	NA	NA	1.43382959513318	-1.75941984896298	-1.81758338731038	NA	NA	NA	1.49263676490365	-1.7911003276728	-1.57196626752204	-1.81664216172081	NA	NA	-1.70808458974844	NA	NA	-2.21527237808503	NA	NA	NA	NA	NA
593	Stabilization of p53 Homo sapiens R-HSA-69541	NA	NA	-1.68001663343685	NA	1.61144072681001	-1.67162551015337	1.65150680615462	NA	1.77636555089742	NA	NA	-1.77962211388664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.81471282340144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5680399106584	-1.93867641796546	NA	1.49344883313323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
594	Stimuli-sensing channels Homo sapiens R-HSA-2672351	NA	NA	NA	NA	NA	NA	NA	1.79594778283736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
595	Striated Muscle Contraction Homo sapiens R-HSA-390522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.54809770720066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
596	SUMO E3 ligases SUMOylate target proteins Homo sapiens R-HSA-3108232	NA	NA	NA	NA	NA	-1.30177653784612	NA	-1.60073940513835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.36070831805656	NA	NA	NA	NA	1.46433310857475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
597	SUMOylation Homo sapiens R-HSA-2990846	NA	NA	NA	NA	NA	-1.32727029161206	NA	-1.62557546823785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.35464786924678	NA	NA	NA	NA	1.4692650178257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
598	SUMOylation of DNA replication proteins Homo sapiens R-HSA-4615885	NA	NA	NA	NA	NA	-1.68749702508569	1.70352417481075	-1.79268589683722	1.66405798725487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.50066380034796	1.72641186522893	NA	NA	NA	-1.85490032349412	NA	-1.66949769939507	NA	NA	1.6678986427833	1.74494238025766	NA	-1.67572181162161	NA	NA	NA	1.72737810269425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
599	Switching of origins to a post-replicative state Homo sapiens R-HSA-69052	NA	NA	-1.72556484616857	NA	1.53552559740903	-1.92981148414456	1.81531813467227	NA	1.89590579375715	NA	NA	-1.81555163995308	NA	NA	NA	NA	NA	-1.57027896458617	NA	NA	NA	NA	-1.67514074526946	NA	NA	NA	NA	NA	NA	1.59785340547211	1.83029843631121	-1.57032829323519	1.63838349433527	NA	NA	NA	-1.78774423196712	-1.51183737166801	-1.73457289002436	NA	NA	1.70802830641701	1.64830727478513	-1.70398354829338	-1.64368452946372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.65492023654079	NA	NA	NA
600	Syndecan interactions Homo sapiens R-HSA-3000170	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.64830722204	NA	NA	1.58757552168444	1.84370453849154	NA	-1.67575388770737	NA	2.04378389839814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.63308964541434	NA	NA	NA	NA	NA
601	Synthesis and interconversion of nucleotide di- and triphosphates Homo sapiens R-HSA-499943	NA	NA	NA	NA	NA	NA	NA	-1.59071702773567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
602	Synthesis of bile acids and bile salts Homo sapiens R-HSA-192105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.5905771586325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
603	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol Homo sapiens R-HSA-193368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.53143998497905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
604	Synthesis of DNA Homo sapiens R-HSA-69239	NA	-1.585656671203	-1.77337330628753	NA	1.66422600650786	-2.08972021004574	2.04535508374248	-1.390114312146	2.04419556399286	-1.6186774557509	NA	-1.4777746156032	NA	NA	NA	NA	NA	-1.58919969285526	NA	NA	NA	NA	-1.82008592344776	NA	NA	NA	NA	NA	NA	1.72504223050407	1.66168450848572	-1.85182186683771	1.80581268783377	1.5666313746469	NA	1.52005182449795	-2.00688105511537	NA	-1.92247470887766	NA	NA	1.85425840228754	1.64985641579483	-1.63290673482299	-1.81206540268642	NA	NA	NA	1.56730001189384	NA	NA	NA	NA	NA	NA	NA	-1.64280744511222	NA	NA	-1.64785380645298	NA	NA	NA
605	Synthesis of Leukotrienes (LT) and Eoxins (EX) Homo sapiens R-HSA-2142691	NA	NA	NA	NA	NA	-1.55934809017955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.59987888943308	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.70813832710152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.81044515825759	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64948773981037	NA	NA	NA	NA	NA	NA	NA	NA
606	Synthesis of PIPs at the plasma membrane Homo sapiens R-HSA-1660499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.69872967647716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
607	Synthesis, secretion, and deacylation of Ghrelin Homo sapiens R-HSA-422085	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.65310072133454	NA	NA	1.70105668116826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.70511741560717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.7868506836426	NA
608	Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1) Homo sapiens R-HSA-381771	NA	NA	NA	NA	NA	NA	NA	1.69029534425094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
609	TAK1 activates NFkB by phosphorylation and activation of IKKs complex Homo sapiens R-HSA-445989	NA	NA	NA	NA	NA	-1.72328830536937	NA	NA	NA	NA	1.75118829032732	-1.74201447451376	1.75566092471395	NA	NA	-1.65190185170287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.7177198721339	NA	NA	NA	1.78280224317181	NA	NA	NA	NA	NA	NA	-1.64121199357878	NA	NA	NA	NA	1.77573828741341	NA	-1.68855013527195	1.64936190323951	1.90448179391596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
610	TCF dependent signaling in response to WNT Homo sapiens R-HSA-201681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.51390571183863	NA	NA	NA	NA	1.4321643638947	NA	NA	NA	NA	NA	NA	NA	NA	1.3102693281288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.42607148500488	NA	NA	NA	NA	NA
611	TCR signaling Homo sapiens R-HSA-202403	NA	NA	NA	NA	NA	-1.30153972645321	NA	NA	NA	NA	1.8555468423446	-2.06429946954758	NA	1.63418912653469	NA	NA	NA	NA	NA	NA	1.76068221762287	-2.03547735412692	NA	NA	NA	NA	NA	1.46969313414038	NA	NA	1.62127149596614	NA	NA	NA	NA	NA	NA	-1.80891225810131	-1.47832394233636	NA	NA	NA	2.1145399574121	-1.85347313888958	-1.74080594094473	1.98818303052861	2.09507245580121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.47590499565615	NA	-1.57255303339503	NA
612	Telomere C-strand (Lagging Strand) Synthesis Homo sapiens R-HSA-174417	NA	NA	NA	NA	NA	NA	1.70541804979747	NA	1.63346181870393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.65244725434063	NA	NA	NA	NA	NA	NA	-1.57462972517678	NA	NA	NA	NA	NA	-1.63049779943119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
613	Telomere Maintenance Homo sapiens R-HSA-157579	NA	NA	NA	NA	NA	-1.52429194106145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.64865776779131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
614	Termination of O-glycan biosynthesis Homo sapiens R-HSA-977068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6094092535503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59113946816394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
615	TGF-beta receptor signaling activates SMADs Homo sapiens R-HSA-2173789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.56442421772046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65789672136429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
616	The canonical retinoid cycle in rods (twilight vision) Homo sapiens R-HSA-2453902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.56474201536407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
617	The citric acid (TCA) cycle and respiratory electron transport Homo sapiens R-HSA-1428517	NA	-1.48128074615403	-1.43312346424727	1.49212467453111	NA	-1.42543734552455	NA	NA	1.7493687471481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.47307755048621	1.45671803114582	NA	NA	NA	-1.51255885089977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
618	The role of GTSE1 in G2/M progression after G2 checkpoint Homo sapiens R-HSA-8852276	NA	NA	-1.765157321841	NA	1.73731295634523	-1.93616759868036	1.89393767794142	NA	1.80634675084036	NA	NA	-1.68263777443461	NA	NA	NA	NA	NA	-1.70171795912218	NA	NA	NA	NA	-1.64870813684909	NA	NA	NA	NA	NA	-1.59372464283144	1.62174759652082	1.89651526106558	NA	1.53452972450482	NA	NA	NA	-1.71480684500191	NA	-1.65218089878285	NA	NA	1.70500242303741	1.69821882944921	-1.91500998706193	-1.58151707873999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.61645497785432	NA	NA	NA
619	The role of Nef in HIV-1 replication and disease pathogenesis Homo sapiens R-HSA-164952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.64384114592132	NA	NA	NA	NA	NA	NA	NA	NA	1.74846850073365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.73925905142872	NA	NA	1.71243991829933	1.6978580011484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.67635869159775	NA	NA	NA	NA
620	Tie2 Signaling Homo sapiens R-HSA-210993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.57969406009343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
621	Tight junction interactions Homo sapiens R-HSA-420029	NA	NA	NA	NA	NA	NA	NA	NA	-1.59133564153423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
622	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway Homo sapiens R-HSA-5676594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.74774213447358	-1.95058509173845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.76333729353747	NA	-1.61778571906479	1.79139053168268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
