	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Creation of C4 and C2 activators Homo sapiens R-HSA-166786	0.827559410861119	0.0956160241874528	0.660671667234913	0.684824902723735	0.138839346961174	1	0.645868528738221	0.47168492192962	0.263573346155387	1	0.0779240779240779	1	0.123210800260247	0.0306589245140116	0.076946541599939	0.0232799115777839	0.473065293937538	0.0893164467587485	0.480490331491713	0.0399069363933909	0.0193543451652387	0.0657569850552307	1	0.0215778251599147	0.75975975975976	0.971819021237304	0.221917658023135	1	0.0239017477562589	0.107723240685985	0.0127314814814815	0.235514895613418	0.105745284826109	0.356369398714676	0.180778849589139	0.149977770093366	0.256917999492257	0.260288065843621	1	0.0361493123772102	1	0.0531568442063242	0.122659232773771	0.185144328001471	0.527221526908636	0.127877561345813	0.0490324458024152	0.23184421534937	0.868226146260941	1	0.0443801254220936	0.038307214777803	0.0948490397708597	0.0853288364249578	0.0269607843137255	0.115472910927456	0.735034324406645	0.441013020006351	0.975795675413022	0.21972634813785	0.0850420168067227	0.925364431486881	0.558704453441295	1	0.036624203821656	1	0.0496443463330881	0.0481291059697229	0.439820979434828	0.928664573774451	0.0505141259858241	0.183134274339486	0.220864251418594	0.0642294998730642	0.115398649881409	0.0335989375830013	0.170164110842077	0.0272108843537415	0.0955854490337249	0.223998223998224	0.808888888888889	0.0174206431178131	0.734545454545455	0.36070110701107	0.430711610486891	0.228775243645132	0.272380952380952	0.0565047459519821	0.0728149227420719	0.0208944130156502	0.513184584178499	0.114201718679331	0.171933401291199	0.0324733667051726	1	0.163050483351235	0.175246163329171	1	1	0.852952744844637	0.153892944038929	0.834983498349835	0.279803946210884	0.0780222039473684
Initial triggering of complement Homo sapiens R-HSA-166663	1	0.0956160241874528	1	0.719567690557452	0.140555555555556	1	1	0.47168492192962	0.356811017089763	1	0.0779240779240779	1	0.109439124487004	0.0561020036429872	0.588352486697928	0.0790109652286827	0.564063412599082	0.0893164467587485	0.245036319612591	0.0255813953488372	0.0152132409314352	0.0657569850552307	1	0.0215778251599147	0.202602602602603	0.648640949554896	0.250282645562465	1	0.0239017477562589	0.0974576271186441	0.0278193173821253	0.235514895613418	0.0255555555555556	0.358620689655172	0.180778849589139	0.246228710462287	0.256917999492257	0.135832296166142	1	0.0361493123772102	1	0.0531568442063242	0.122659232773771	0.213358758408814	0.800843710854027	0.161097200091054	0.0490324458024152	0.23184421534937	0.734148668574898	1	0.0620098039215686	0.103748052161076	0.0948490397708597	0.0579212454212454	0.0409982174688057	0.115472910927456	1	0.183580037942904	1	0.226744186046512	0.0850420168067227	1	0.378197796224364	1	0.0549760973489787	0.914230598011575	0.0496443463330881	0.0481291059697229	0.747784754769789	1	0.0505141259858241	0.188982259570495	0.195238646448277	0.0642294998730642	0.30444101831309	0.0335989375830013	0.0652061855670103	0.0272108843537415	0.0955854490337249	0.330912668665667	1	0.374282725642558	0.422602767685839	0.60589953271028	0.614368633025349	0.764645779491186	0.154475308641975	0.101805744177858	0.0660660660660661	0.0208944130156502	0.531400966183575	0.165727725209211	0.171933401291199	0.0324733667051726	1	0.30995109158603	0.174850979279024	1	1	1	0.153892944038929	0.692497186825218	0.50162077104642	0.603271258252045
Complement cascade Homo sapiens R-HSA-166658	1	0.206598072840111	1	0.741101536155864	0.140555555555556	1	1	0.744117647058823	0.32687338501292	1	0.0779240779240779	1	0.255510229895962	0.0230734154126767	0.566283687192249	0.0232799115777839	0.882043843301504	0.0893164467587485	0.293367346938776	0.0255813953488372	0.0152132409314352	0.0657569850552307	1	0.0215778251599147	0.217330613121443	1	0.186830769230769	1	0.0239017477562589	0.0187796912114014	0.0127314814814815	0.235514895613418	0.0255555555555556	0.358620689655172	0.180778849589139	0.253253253253253	0.279918864097363	0.0671532846715328	1	0.0361493123772102	1	0.0531568442063242	0.122659232773771	0.213358758408814	0.655524900260019	0.287555384197253	0.0490324458024152	0.23184421534937	0.438587479935795	0.472897196261682	0.0443801254220936	0.387610116510372	0.188292319164802	0.0579212454212454	0.0267406526621747	0.115472910927456	1	0.116265684355934	0.681519276172971	0.313522825150732	0.0850420168067227	1	0.733586577440119	1	0.036624203821656	0.320063378886908	0.0496443463330881	0.0481291059697229	0.856119209829136	1	0.0505141259858241	0.343237841439041	0.673941997851772	0.202602602602603	0.141498881431767	0.0335989375830013	0.706605222734255	0.0742861337444028	0.0955854490337249	0.85977177596173	1	0.2586977110625	0.222030305409437	0.580730452973821	1	1	0.154475308641975	0.0565047459519821	0.0820163708566334	0.0208944130156502	0.544618395303327	0.114201718679331	0.171933401291199	0.0763499877402441	1	0.467882391497729	0.227906976744186	1	0.884261501210654	1	0.153892944038929	0.958679874710331	0.941837837837838	0.271604938271605
Binding and Uptake of Ligands by Scavenger Receptors Homo sapiens R-HSA-2173782	0.161352040816327	0.0956160241874528	0.424789915966387	0.733224741919106	0.247735618115055	1	1	0.649967886962107	0.941727634450006	1	0.157155058622564	1	0.770187159126701	0.0183686063818202	1	0.0232799115777839	0.230831569069942	0.0758052434456929	1	0.499342105263158	0.100644864117918	0.0657569850552307	1	0.0215778251599147	0.091500904159132	1	0.635478806907378	1	0.0239017477562589	0.42114024136496	0.0127314814814815	0.235514895613418	0.623188910964714	0.585590465872156	0.840326283397646	0.29275476660092	0.598108747044917	0.0745323317130653	1	0.0361493123772102	0.471794871794872	0.0531568442063242	0.122659232773771	0.185144328001471	0.794325621999127	1	0.0490324458024152	0.23184421534937	0.868226146260941	0.071042471042471	0.0443801254220936	0.206036545019596	0.0948490397708597	0.0579212454212454	0.0267406526621747	0.449177326814458	0.0814159292035398	0.28895022045707	1	0.650422352176738	0.0850420168067227	0.385964912280702	0.9831750938397	1	0.036624203821656	1	0.0496443463330881	0.0481291059697229	0.103204226070285	1	0.0505141259858241	0.608857967079586	1	0.410755961440893	0.301190476190476	0.0335989375830013	0.968230087202933	0.73839847512861	0.833009615806455	0.841955941255007	0.254117647058824	0.0174206431178131	0.086859305125559	0.430804953560372	0.159863515733603	0.0455240665766981	0.399984016622712	0.0565047459519821	0.0333861177091581	0.0208944130156502	1	0.762752129314268	0.171933401291199	0.0324733667051726	1	0.733333333333333	0.672182286721823	0.951351351351351	0.827577234563542	0.0797997121848325	0.153892944038929	0.0874751491053678	0.484697936453818	0.578207972037373
Scavenging of heme from plasma Homo sapiens R-HSA-2168880	0.961601936406645	0.0956160241874528	0.235664335664336	0.833485108206557	0.138839346961174	1	0.281815650236703	0.47168492192962	1	1	0.0779240779240779	1	0.572070888441213	0.0306589245140116	0.718207788733471	0.0232799115777839	0.396650680084912	0.0758052434456929	0.828489562013917	0.577590248476324	0.0422726418312575	0.0657569850552307	1	0.0215778251599147	0.663700941077933	1	0.146496815286624	1	0.0239017477562589	0.0886197880831154	0.0127314814814815	0.434563626347682	0.491216715976331	0.198860286893299	0.774657009951128	0.125980331134072	0.403455149501661	1	1	0.0361493123772102	0.552643075578855	0.0531568442063242	0.122659232773771	0.185144328001471	0.777556027181215	0.236695514580037	0.0490324458024152	0.23184421534937	1	0.0956295771320576	0.0443801254220936	0.695319727891156	0.0948490397708597	0.0853288364249578	0.0409982174688057	0.634500157678966	0.656132936317357	0.522567151034786	0.478147885660288	0.436609479499855	0.0850420168067227	0.254943947600453	0.67160610551005	1	0.036624203821656	0.887176902584779	0.0496443463330881	0.0481291059697229	0.0358916158320329	1	0.0505141259858241	0.202460738221466	0.0615197568389058	0.142434904996481	0.141498881431767	0.0335989375830013	0.352393980848153	0.151428998952566	0.329954218443427	0.29641598119859	0.229508196721311	0.0174206431178131	0.309493166636024	0.0393774319066148	0.199016715830875	0.0769113847089223	0.154475308641975	0.266826817442763	0.0333861177091581	0.0208944130156502	0.930842196033343	0.235303253863478	0.171933401291199	0.0324733667051726	1	0.213495436929616	0.350026517160391	0.951351351351351	0.699241726312806	0.196052997313073	0.153892944038929	0.0874751491053678	0.41025641025641	0.176835951772013
FCERI mediated Ca+2 mobilization Homo sapiens R-HSA-2871809	1	0.0956160241874528	0.424789915966387	1	0.138839346961174	1	1	1	0.61524209307375	1	0.0779240779240779	0.987817233795438	0.312675897782281	0.0670297321165735	1	0.03900583351338	1	0.235042735042735	0.216239316239316	0.0255813953488372	0.0510878893432278	0.0657569850552307	1	0.0215778251599147	1	1	0.200150310509869	1	0.0239017477562589	0.802649149063926	0.0127314814814815	0.415253536272645	0.0255555555555556	0.358620689655172	0.60431786862655	0.125980331134072	0.256917999492257	0.265568541956842	1	0.0361493123772102	0.670753935376968	0.0531568442063242	0.182014388489209	0.213358758408814	0.271885565003586	0.261273153968653	0.0490324458024152	0.23184421534937	1	1	0.0443801254220936	0.972885911445095	0.24716534790766	0.945452055330555	0.0473812347836944	0.128087598675834	1	0.247794291106393	1	0.21972634813785	0.0850420168067227	1	0.984697036709421	1	0.0549760973489787	1	0.0496443463330881	0.0481291059697229	0.486538461538462	1	0.0505141259858241	0.202460738221466	0.0615197568389058	0.0642294998730642	1	0.0335989375830013	0.211715481171548	0.0272108843537415	0.15667701863354	0.330912668665667	1	0.0174206431178131	0.937918046626404	0.443747198565666	1	1	0.376367240907848	0.2911833297998	0.479683567062208	0.0208944130156502	1	0.165727725209211	0.171933401291199	0.043515651874785	1	0.551928320997273	1	1	1	0.314506539833532	0.277526395173454	1	0.604693616380608	0.0932439591827333
Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell Homo sapiens R-HSA-198933	0.136775239897283	0.0956160241874528	1	0.0599810336652442	0.138839346961174	1	1	1	1	1	0.0779240779240779	0.687616782741634	0.0831138907175774	0.0183686063818202	0.557146851191724	0.0232799115777839	0.188798574935633	0.0758052434456929	0.151202749140893	0.0255813953488372	0.0152132409314352	0.0657569850552307	1	0.0215778251599147	1	0.178925035360679	0.139907834101382	1	0.0239017477562589	0.0187796912114014	0.0127314814814815	0.340108401084011	0.0255555555555556	1	1	0.66754617414248	0.277007299270073	0.0671532846715328	1	0.0361493123772102	0.471794871794872	1	0.562175952596494	0.213358758408814	0.0419728484244613	0.151517422255526	0.136138697189025	0.641047297297297	0.108293204922418	1	0.0443801254220936	0.684646984565383	0.0762667069395152	0.0579212454212454	0.0267406526621747	0.128087598675834	0.838486590038314	0.0806194125159642	0.0382695507487521	0.265235824059354	0.0850420168067227	0.0999802410590792	0.114214773432651	0.433466590519703	0.036624203821656	0.282438478747204	0.0496443463330881	0.0481291059697229	0.0337671004337671	0.285150746689208	0.0505141259858241	0.800647307381102	0.0615197568389058	1	0.0445461748393345	0.0335989375830013	0.0652061855670103	0.0272108843537415	0.329954218443427	1	0.641489695574851	0.0174206431178131	0.086859305125559	0.171191744904001	0.159863515733603	0.933901780895845	0.197826086956522	1	0.0333861177091581	0.0208944130156502	0.951127819548872	0.985506139229957	0.171933401291199	0.0774258421317245	0.850506309393987	0.0215419983822215	0.128162746344565	1	0.834040902826353	0.555869428750785	1	0.535088901560313	0.0481492054429537	0.0550928194240296
CD22 mediated BCR regulation Homo sapiens R-HSA-5690714	0.25131261529729	0.121590772557972	0.424789915966387	1	0.138839346961174	1	1	0.939211136890951	0.0690690690690691	1	0.0779240779240779	0.660574412532637	0.0831138907175774	0.505498360405704	0.32350994958694	0.030915067655378	1	0.601928954448125	0.642186310178526	0.0255813953488372	0.0792865257302535	0.0657569850552307	1	0.0232900672005892	0.222027204914436	0.785795271045634	0.146496815286624	1	0.0239017477562589	0.981378343314681	0.0127314814814815	0.235514895613418	0.0362120480203245	0.955017301038062	0.180778849589139	0.125980331134072	0.416289592760181	0.764743713422085	1	0.0361493123772102	1	0.387822014051522	0.438522370274076	0.185144328001471	0.06866107507895	0.463672650666774	0.0490324458024152	0.23184421534937	0.959891598915989	0.920460614152203	0.062954898911353	1	0.112899619941873	0.151531032417459	0.0277229892614508	0.115472910927456	1	0.0806194125159642	0.125904203323558	0.21972634813785	0.0855958724520003	0.761499705555192	0.171982099359882	1	0.036624203821656	0.282438478747204	0.101003044064075	0.0502884998010346	0.369464857735067	1	0.0505141259858241	0.183134274339486	0.0615197568389058	0.144736842105263	1	0.0345215759849906	0.0652061855670103	0.0272108843537415	0.0980563654033042	0.446114734166022	0.253213313795269	0.0174206431178131	0.844240570846075	0.322675271340569	1	0.231684981684982	0.233554123945196	0.556432187118171	0.145728145728146	0.0208944130156502	0.356589147286822	0.474574501409627	0.171933401291199	0.0324733667051726	1	0.670992404808611	1	1	0.560567768738099	0.195084337349398	0.852735286492092	0.53363143574276	0.558658367121619	0.0550928194240296
Antigen activates B Cell Receptor (BCR) leading to generation of second messengers Homo sapiens R-HSA-983695	1	0.153333333333333	0.468055555555556	1	0.138839346961174	1	1	1	0.0771341463414634	1	0.0779240779240779	0.987817233795438	0.0831138907175774	0.472104839618864	1	0.0664921603704093	1	1	0.706552094522019	0.0255813953488372	0.0351154785698423	0.0657569850552307	1	0.0215778251599147	0.25039175257732	0.711819027522519	0.148933038999264	1	0.0239017477562589	1	0.0229843288666818	0.235514895613418	0.0362120480203245	0.76007268322229	0.342431761786601	0.362545340557969	0.402866242038217	0.165969659696597	1	0.0361493123772102	1	0.426929679089931	0.562175952596494	0.425636608688024	0.169366997726457	0.741188817570651	0.0490324458024152	0.23184421534937	1	1	0.0443801254220936	1	0.636542993368773	0.124354878348489	0.0473812347836944	0.150824587706147	1	0.0806194125159642	1	0.21972634813785	0.0850420168067227	1	0.0999629583899247	1	0.0685822716183248	0.716424968474149	0.0496443463330881	0.0481291059697229	0.341597411364853	1	0.0505141259858241	0.202460738221466	0.0615197568389058	0.0642294998730642	0.697898403347593	0.0335989375830013	0.0652061855670103	0.177799251117285	0.0955854490337249	1	1	0.113567500841656	0.753410059676044	0.510324786324786	0.24995696333276	0.483917696862298	1	1	0.264360733040403	0.0208944130156502	1	0.543366392215569	0.171933401291199	0.0713932980599647	1	1	1	1	0.561447811447812	0.768911307004423	1	0.966899857494494	0.832355760015334	0.0932439591827333
Regulation of Complement cascade Homo sapiens R-HSA-977606	1	1	1	1	0.993661593121409	1	1	1	1	1	1	1	1	0.635824404480415	0.77193191788033	0.858230281373943	0.690442997574365	1	1	0.172021077681455	0.066880348940951	0.990564826700899	1	0.310668704523782	0.507100516013476	0.755372495267047	0.826797385620915	1	0.11714996816577	0.32101506740682	0.299244016615959	1	0.0255555555555556	1	1	1	1	0.0726611301246919	1	0.149130562923666	1	0.722379378717779	1	1	0.962365612033792	0.915760869565217	0.619485294117647	1	0.851573477990915	0.297282741738066	0.0892435900262352	1	0.893881020326498	0.106946597153727	0.42249184605349	1	0.613790168120877	0.116265684355934	0.284309594044107	1	0.59465811965812	0.649044848595904	1	1	0.676357560568087	0.516431924882629	1	0.644887916894478	1	1	0.823210412147505	0.21603788231641	1	0.203396643553412	0.458146588799855	0.472529182879377	0.806535166367802	1	0.508965764123926	1	1	0.509735501430665	0.661389789560684	1	1	0.831010747494264	0.370544685351666	0.871649950527822	0.388566741276926	0.640032917546119	1	1	1	0.747798974506853	1	0.0952380952380952	0.75732531930879	1	0.684309784361895	1	1	1	0.707929073268652	0.691443967462067
Metabolism of Angiotensinogen to Angiotensins Homo sapiens R-HSA-2022377	0.485682290833467	0.708140903739926	1	0.719567690557452	1	1	0.826122448979592	1	0.198606613678736	1	1	1	1	0.0451795799013371	0.9385621560662	0.327067900097053	1	0.922435443676244	0.245036319612591	0.72367348184581	0.879056380156894	0.121693121693122	1	0.856266525647805	0.879283741879429	0.977975404710623	1	1	0.711843298842269	0.12022572022572	0.0511111111111111	0.235514895613418	0.893723643134892	1	1	0.945249824067558	1	0.120547945205479	1	0.605483585661516	1	1	1	0.864130434782609	0.49280803174386	0.541085646417103	1	1	0.77524130534702	0.798947368421053	0.294742973642056	1	0.0998736472010108	0.463070628768303	0.671652421652422	0.83466318316622	0.288787207872079	0.736909871244635	0.55879104911363	0.727118644067797	1	1	0.304159116022099	1	0.633970550245415	1	1	1	1	0.724409448818898	0.0542918454935622	0.727130213266273	1	0.590489156860838	0.388680008085709	1	1	0.155692307692308	0.606661856661857	1	1	0.286251136478432	0.172225632630789	1	1	0.933901780895845	0.154475308641975	1	0.343820512820513	0.113181380991791	1	0.349601938386985	1	0.574102157966277	1	0.200435729847495	0.476215785277704	1	1	1	1	1	0.0481492054429537	0.377387914230019
Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs) Homo sapiens R-HSA-381426	1	1	1	1	0.688444931902428	1	1	1	1	1	0.649650282648271	0.987553991361382	0.921364714468163	0.231477716330514	0.786239826119127	0.139885877476022	0.0740835918427284	0.684085510688836	1	0.0819576983816324	0.712728890206835	0.73852942424371	1	0.963418907337749	0.529369455766003	0.910548357544824	0.74932502596054	1	0.170056405401924	1	0.312515524406045	1	0.92670992447612	1	0.891987179487179	1	1	0.0726611301246919	1	0.559229851961725	1	0.875862130499567	0.887791741472172	1	0.840763909331763	0.664645726807889	0.901999899754398	1	1	0.803717269419058	1	1	1	0.426723162679721	0.632442713522326	1	0.192919389978214	0.88396455722006	1	1	1	1	0.122163206180589	1	1	1	1	0.579947624392069	0.725790081024407	1	0.517135196835762	0.531589247090329	1	1	0.315839408768601	1	0.998296116940185	1	1	1	0.877692693050884	0.136431043005437	0.815440342148904	1	0.598492784968403	1	1	1	0.154521510096576	0.0564228367528992	1	1	1	0.110394265232975	1	0.591715347284605	1	1	0.867098248286367	0.723362020022138	1	1	0.54170514004309	1
Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1) Homo sapiens R-HSA-381771	1	0.709487349150833	1	0.309321205007825	0.450111193476649	1	1	1	0.393838843144484	1	0.393823355437253	1	0.766956117781589	1	1	0.0340897595845837	0.405565801295692	1	1	1	0.453544146384793	1	1	0.994655691381535	1	1	0.760984978890721	1	1	0.779926785529027	1	0.664350703060381	1	0.76007268322229	1	0.574725011956002	1	1	1	1	1	1	1	0.710766423357664	1	1	1	1	1	0.845056804447667	0.827570093457944	0.947712496271995	0.159813498175067	0.36504344974586	1	0.640411630968051	0.4680343683834	0.832556944747971	1	0.643119378327112	1	1	0.734317242134662	1	0.970692838821391	1	1	1	0.369464857735067	0.928664573774451	1	1	1	1	1	1	1	0.402768257899043	0.866873126873127	0.395666253447011	0.808888888888889	1	0.594543407043407	1	1	1	0.963715999208487	1	0.913852266570345	0.621392607147243	1	0.235303253863478	1	1	1	0.89552149263581	1	1	0.872413793103448	1	1	0.848343234323432	1	0.904180833385481
Incretin synthesis, secretion, and inactivation Homo sapiens R-HSA-400508	1	0.666216239627185	1	0.670674556213018	0.350132625994695	1	0.607807807807808	1	0.588184713375796	1	0.423371914656254	1	1	0.624379810485509	0.956153664674426	0.0689819868995633	0.296133245285788	1	0.871158392434988	1	0.774876223373633	1	1	0.891338582677165	1	1	0.724438258103003	1	1	0.802649149063926	0.71804013990851	0.550287750068512	1	0.636946977372509	0.984396309667068	0.542619482363852	1	1	1	1	1	1	1	0.512326966697051	1	1	1	1	1	1	0.848401910926183	0.96495238560933	0.263436879480362	0.404430235213519	1	0.128628052678686	0.528404344193818	0.917340893285349	1	0.777173913043478	1	1	0.598499061913696	1	0.556764824438126	0.634002907360909	1	0.898288439955107	0.482280163130642	1	1	1	1	1	0.824080479649487	1	1	0.400222638856339	0.779316070980324	0.395666253447011	0.867868212604752	0.967298791184475	0.541530352599055	1	1	1	0.983516082138344	1	0.640983606557377	0.558904885532216	1	0.235303253863478	1	0.884394506866417	1	1	0.726232153185789	1	0.86581663630844	0.872012144288078	1	0.65237835214173	1	0.99268712360195
