	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
mitochondrial calcium ion homeostasis (GO:0051560)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.94909404659189	1	1	1	1	0.589753590602487	1	1	0.621950466308443	1	0.86902063812434	0.881111400237083	1	1	1	0.48016024735276	1	0.95054316147813	1	0.596256493882607	1	1	1	1	1	1	1	1	1	1	1	0.705350013308491	1	1	1	1	1	1	1	1	0.997656473977883	1	1	1	1	1	1	1	1	0.892858988430763	1	1	1	1	1	1	1	0.74389161009424	0.848993322186959	1	0.749180142485582	1	1	1	0.861642421929118	1	1	1	0.485985622793579	1	1	1	1	0.521184060721063	0.717506013323762	1	0.710769032011639	1	1	1	1	1	0.228152314731301	1	1	1	0.888713121885628	1	1	0.605277953475297	0.978804409591999
lipid homeostasis (GO:0055088)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.777752433090024	1	0.192414102188538	1	1	0.394356596292136	1	0.703810770255953	0.969435762013092	1	1	1	1	1	1	0.456417837612849	1	1	1	1	1	1	1	1	0.697446191591391	1	1	1	1	1	1	1	0.653456770906378	0.993906778586958	1	1	0.411602531743875	1	0.771767371358728	0.590820493938094	0.594762683111062	0.671187685605557	1	0.484761727778488	0.326189766646368	1	1	1	1	1	1	1	1	1	1	1	1	0.607655950208246	1	1	0.977003018841736	1	1	1	0.546414006934227	0.901724740920721	1	1	1	0.975904882154882	1	0.676108991405558	0.968104977226258	0.926266213228617	1	0.994374221703052	0.279750863382045	1	1	1	1	1	0.871686631397166	0.949260398668296	1	1	0.237974724879992	0.464342036096022	1	0.158872901678657	0.623623919078464
regulation of interleukin-12 production (GO:0032655)	0.976572367697625	1	1	0.788293950058656	0.24211968935587	1	1	1	1	1	1	1	0.583080610448053	0.462698970503079	1	0.47266475905672	0.762704059312473	1	0.0919500346981263	0.0518296856969626	0.0129165590286748	1	1	0.0220473227062465	1	0.818119385995678	1	1	0.0340441932168551	0.842206769163905	0.0669090541837095	0.454973912769345	0.0259186447971988	1	1	1	0.490411529297462	0.0415360501567398	1	0.257479037319886	1	0.631262838085866	1	1	0.409474727092593	0.556251077642755	0.29655069434075	0.556522260890436	0.739629738020139	1	0.0451879135120387	1	0.0867096943074268	0.429913674522331	0.227962337337337	1	0.434421533905236	0.0628856193640247	0.170989805136147	0.195912300260126	1	0.0533585695876289	1	0.850722311396469	1	0.790794979079498	0.959744658676394	0.572479201252973	0.322809582068841	1	0.408688529646626	1	0.589636720827499	1	1	1	0.21354091121533	0.773065117576926	1	1	1	0.158029108663648	0.376331360946746	1	0.97332493173703	1	0.746810553451178	1	0.376519649334578	0.680167013248584	1	1	1	1	1	0.294189705465765	0.521636429251009	1	1	0.848107759574158	1	1	0.361619045619633	0.915440827560027
branching morphogenesis of an epithelial tube (GO:0048754)	0.396974009437495	1	1	1	1	1	1	1	1	1	0.546279117707689	1	1	0.29014570673674	0.340735441407927	0.209878320973432	1	1	0.908832578830815	1	0.541276595744681	0.154853035703851	1	0.465075465075465	0.533278350515464	1	1	1	0.0340441932168551	0.868149457585232	0.116445579462153	1	0.860803362525778	1	1	0.579076754984977	1	0.210411847964926	1	1	1	0.683300470195662	1	1	1	0.662224762832948	0.760419264398044	1	1	0.381600381600382	1	0.107252711672333	0.103241390057659	0.556693450974214	0.642181564186083	0.544220019889579	0.0761319236957021	0.670048515305236	1	1	1	0.852878464818763	0.880350920012475	1	0.662168915542229	0.947175944737911	1	0.96707023870857	0.612816591247129	1	0.514374295377678	0.843282614588612	0.171069831996514	1	0.631406221902535	1	0.882050351004599	0.670546558704453	1	1	0.854879980504447	0.185076544865348	0.643477205123536	1	0.517974353401434	0.47534288158512	0.657352778494782	0.958444994040935	0.082076377489392	0.126733620277379	1	1	1	0.673838184020101	1	1	1	1	1	0.261174793789423	1	0.951739618406285	0.361795781324663	0.928352578936007
digestive tract development (GO:0048565)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.49834511809839	0.506024096385542	0.691920603857981	1	1	1	0.598214175489091	0.640841557970467	0.993113984448258	1	1	0.633054733406551	0.405771495877503	1	1	0.887927704566075	0.962770735602355	0.389961487361464	1	0.880212579641876	1	1	0.335365853658537	1	0.865358035716998	1	1	1	0.681349034357622	1	1	0.724293927303572	0.985709569400557	1	1	0.831683232385981	1	0.828411974109248	0.898826259651002	0.329299094319121	0.533489206600362	0.702456074503272	0.809822146669591	0.671537298560286	1	1	0.916308304456663	0.51217626594511	1	0.68247432827007	1	0.966284334087886	1	1	0.568083590924493	0.597478089053955	1	0.773472743224665	1	0.516824422716871	1	1	1	1	1	1	1	1	0.97079384284466	1	1	1	1	1	1	0.636562600088459	0.79396192440928	1	1	1	1	1	0.938434281917839	1	1	1	0.888713121885628	1	0.972707358948553	0.706496255509559	1
regulation of sodium ion transmembrane transport (GO:1902305)	1	0.633062589584329	1	1	1	1	1	1	1	1	0.815874139868536	1	1	0.946611765119921	1	0.921909696521095	0.936059746347152	1	1	0.965905342249882	0.991851247727152	1	1	1	1	1	1	1	0.843742852390161	1	0.883098216662231	1	1	1	1	1	0.928751370267308	0.867181202161368	1	0.819663388724162	1	0.951336258476266	1	1	1	0.920308446851036	1	1	1	1	1	1	1	0.215018864862672	1	1	0.898769497019074	0.913523096621688	1	0.687479691481538	1	1	1	1	0.839856748962064	1	1	0.719807100498334	1	1	0.928854227242673	1	0.867389881230712	0.884808013355593	1	1	1	0.750029135427014	1	1	1	0.811751601225285	1	1	1	1	1	1	1	1	1	1	1	1	1	0.415187712388639	1	1	1	1	1	1	0.273236564436858	0.786073403720463
negative regulation of cell morphogenesis involved in differentiation (GO:0010771)	1	1	1	0.400740271336809	1	1	1	1	1	1	0.897489967538277	1	1	0.98963913825925	1	0.695402550206951	1	1	0.53063676411694	0.790279480207203	1	0.993113984448258	1	1	0.682228275235895	1	0.961538461538462	0.88936037829766	1	0.215359609914669	0.710429749515482	0.798782343987823	0.844709809876027	1	1	0.815719269443874	0.612575127138234	0.521750208468452	1	1	1	0.444220937054731	1	1	1	0.60965935234106	1	1	1	1	1	1	0.776027242530476	0.386740812863625	1	1	0.51110586555512	0.37866823097634	1	0.96221581981757	1	0.890456989247312	0.570140146902525	1	1	1	1	0.631187606147218	0.294027904912485	1	0.950620029743389	0.848993322186959	0.826233419413435	1	0.996798719487795	0.97244205404021	0.999146851607221	1	1	1	1	0.968166652880029	1	1	1	0.798818351721227	0.519498401770347	1	0.372800792785256	1	1	1	1	1	1	1	0.579175894626413	1	1	1	1	0.751002790373212	1	0.888138389749671
negative regulation of cell cycle arrest (GO:0071157)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.832561043741168	0.93463948946878	0.978608568923142	1	1	0.298850412681407	0.627883315446905	1	1	1	1	0.924672783946156	1	1	1	1	1	0.720830350751611	1	1	1	1	0.388819602376935	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.962617008961539	0.733428025357967	1	1	0.95625770110896	0.44453781512605	0.440993149855978	0.960611956546916	1	0.278938109284269	1	1	1	1	0.753788890546245	1	1	1	0.94683956222756	1	0.804223956397869	1	1	0.903575189289475	0.971995739923195	1	1	1	1	1	1	0.763325160092366	0.976599358369504	1	1	0.546142832349878	0.98314598540146	1	1	0.581710224461338	1	1	1	1	1	0.918250289003704	1	1	1	1	1	1	0.919634703196347	1
positive regulation of cell cycle arrest (GO:0071158)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0549108992954828	0.183139534883721	1	0.205612310875469	1	1	0.769292487235594	0.157236702691248	0.312994179751836	1	0.720344410446168	1	1	1	1	0.0742921222315671	1	0.0166928082342788	1	0.810818781357251	1	1	0.822042141866895	1	0.245969711773327	1	1	1	0.972559426345209	1	1	1	0.556251077642755	0.933836795610682	1	1	1	0.26934135740555	0.616592271472045	1	1	0.461894458468566	0.398223426678711	0.0761319236957021	1	1	0.205608205608206	1	1	0.488139910634871	1	0.632963721716443	1	1	0.691184141888367	0.368396663577386	1	0.473214285714286	1	1	1	1	1	1	0.213450147463382	1	1	0.545247305885604	0.0299739848433435	1	1	1	0.264335385316917	1	0.917764053004378	0.306298222239898	0.0473510229607791	1	1	1	0.362355997675452	1	0.145046524356869	0.840025359256128	1	1	0.86238198983297	1	1	0.465975030771936	0.57523201984628
cation transmembrane transport (GO:0098655)	0.778085158117364	1	1	0.5109825620389	1	1	1	1	1	1	1	1	1	0.482772628854538	0.962904824851289	0.361997436589315	0.88802478502782	1	0.731755424063116	0.921293903369514	1	0.18905001556501	1	0.785586506516739	0.773803799515662	1	1	1	1	1	0.48426567841283	1	0.0514733018666356	1	1	1	0.802551277933281	0.577593722755013	1	0.630345526563453	1	1	1	1	0.868437593209187	0.763445383507336	1	0.841247586042697	0.838855867550272	1	1	0.868903804837876	0.972220184024772	0.743651880176452	0.929824561403509	1	0.898966700771346	0.449636344571859	1	0.792632458769087	1	1	0.621066635418031	0.875525286190407	1	1	0.911400942955216	0.31989377112506	0.839167196109693	1	0.701010550061816	1	0.885195295852195	0.977003018841736	0.471435878049323	1	1	1	0.511697413171184	0.427586409679648	1	0.277407029389443	1	0.972737493622434	1	0.902620141330391	1	0.87490593061928	0.85452965736011	0.41107079579525	1	1	1	0.788210220619233	1	1	1	1	0.446127946127946	0.621488955549496	1	0.947241859894137	0.738460758980595	0.578267646403919
cellular macromolecular complex assembly (GO:0034622)	0.935734463276836	1	0.333249496981891	0.323367907260525	1	1	1	1	1	0.938531297791849	1	1	0.945909457773865	0.516094353733018	0.765224742222173	0.963064509451235	1	1	1	0.368587960387226	0.710824355351466	0.593569151242976	0.856657773465923	0.916956963841815	0.197790715032094	1	1	1	0.419683257918552	1	0.969732947337605	1	0.451177601916953	1	1	0.561302799607073	0.987713379693693	0.752300940438871	1	0.994677871148459	1	0.954322348882289	1	1	0.926365355810879	0.458079444961715	1	1	1	1	1	0.707320938534811	0.674226066865622	0.612026906088513	0.907275003360667	0.463273125342091	0.222067039106145	1	1	0.959491173118001	1	1	1	1	0.980859287131142	0.735	1	1	1	1	0.103986815256632	0.758798417326114	0.663000263835439	1	1	1	1	0.993353008568759	1	1	0.872347480106101	0.891742328011779	1	1	1	1	1	1	1	0.271219978165939	1	0.516686713936018	1	1	1	0.716800159986873	1	1	1	0.844814328281695	1	0.842062587657784	0.871036349574633	0.894886478529195
regulation of cell morphogenesis (GO:0022604)	0.724445773354406	1	1	0.868407578084997	1	1	1	1	1	1	1	1	1	0.502631452849476	1	0.372442433502138	1	1	0.988567120683207	1	0.952472206498059	1	1	1	0.0858077259333614	1	1	1	0.739947877885331	0.981661434381911	0.384632301196341	1	0.902115630186714	1	1	0.914294675762566	1	0.216431065344486	1	1	1	0.37241985068072	1	1	1	0.630317024896698	1	1	0.819777574266978	0.653111521873075	0.798164487438432	0.694741489934182	0.830274067978986	0.548474619642729	1	1	0.14408242602183	1	1	1	1	1	0.323441205189008	1	1	1	1	1	1	1	0.38647980443358	0.913869590692224	1	1	1	1	0.898861626534589	1	0.994482414038989	1	1	0.592122063329928	1	0.611666783241239	1	1	1	0.808093725100581	0.606909790843215	0.17605122094013	1	1	1	0.0972120322817315	1	1	1	1	1	0.642600125156446	1	0.719395739516464	0.706496255509559	1
protein destabilization (GO:0031648)	0.700819826967396	1	1	1	1	1	1	1	0.459556546513068	1	0.921487295397531	1	1	0.999141644672983	1	1	1	1	0.29699958372026	0.473085505905405	1	0.751939363917491	1	0.865849457107612	1	1	1	1	0.136820717784871	1	0.757123628606258	0.644717444717445	1	1	1	1	1	0.217905231781272	1	1	1	1	1	1	0.973645457876645	1	1	1	1	1	1	1	1	1	0.825584139721501	1	0.940716292835409	1	1	0.431543964769248	1	1	1	1	1	0.844791622323443	1	1	1	1	0.958396211687568	1	0.775393760659739	1	1	1	0.967950983857665	1	1	1	1	0.500809935205184	0.518246900646062	1	1	1	1	0.741100217148121	1	0.970519352069571	1	1	1	0.747186595754429	1	1	1	1	1	0.752872133051304	1	1	1	1
negative regulation of cell adhesion (GO:0007162)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.829199972671996	1	0.55207403915759	0.842096311828511	1	0.465546461640212	0.71181965110897	0.110698024144701	0.226728268309377	1	0.771061783100093	0.0858077259333614	1	1	0.837989711119905	0.0363586471839199	1	0.0754350562679099	0.37153982300885	0.76166317230654	1	1	0.858323824466315	0.901036655809407	0.0415360501567398	1	1	1	0.896931254074111	1	1	0.605312222406607	0.577953639082752	1	1	0.899664295364932	1	0.735446670349064	0.277176719770414	0.862535509653811	0.145943479355488	0.445433197379805	0.44453781512605	0.11236550590979	1	1	0.426462459385491	1	0.418732833580421	0.938398675802162	0.989781536293164	0.636273944854803	0.400909090909091	0.861458105047849	0.96707023870857	0.597081194096119	1	0.117049469964664	1	1	1	1	1	1	0.20244461420932	0.588991790350629	1	1	0.377655851150781	0.245566263686131	1	1	0.356466846661606	0.375390884108784	1	0.140210050528528	0.201731848891426	1	1	1	0.939342741668323	1	0.723325062034739	1	1	1	0.888558588315367	1	0.951739618406285	0.540500547899187	0.657174151150055
protein export from nucleus (GO:0006611)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.719869365753127	1	1	1	1	1	0.615435618148038	0.578868830234428	1	1	1	1	0.57533056954108	1	1	1	1	1	1	0.810557660814259	1	1	1	1	0.931309527516671	1	1	1	0.805586624222088	1	1	0.910636056290498	1	1	1	1	1	0.729965237903101	1	0.802724781113613	0.559189702468875	0.605479312447708	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.840982325944732	1	1	1	1	1	1	1	1	1	1	0.839101791667033	1	1	1	1	1	1	0.628161579629041	0.625392605652133	1	1	1	0.86357064985543	1	1	1	1	1	0.986689814814815	1	1	1	0.997710912321918
small GTPase mediated signal transduction (GO:0007264)	0.928306415747245	1	1	1	1	1	1	1	1	1	1	1	1	0.998846784929259	1	1	1	1	0.82243860806145	1	0.40176961657397	0.844789798764694	1	0.603450342260529	1	1	1	1	0.349347337482711	1	0.796444154762551	1	0.684244698639031	1	1	1	1	0.5253766851705	1	0.979264057298739	1	1	1	1	0.940848348840101	1	1	1	1	1	1	1	1	1	1	1	0.690255538495284	1	1	1	1	0.268323376679733	1	1	1	0.443463687150838	1	1	0.653812004494417	1	1	0.913006029285099	1	1	1	1	1	1	1	1	1	1	0.927105736086969	1	1	1	1	1	0.699912011496353	1	1	1	1	1	1	1	1	1	1	0.89045120739697	1	1	0.739768393054301	0.968951188507224
NLS-bearing protein import into nucleus (GO:0006607)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.71044607925552	1	0.708576929114706	1	1	1	1	0.565727300540504	0.406296798117379	1	0.686230794808029	1	0.831558212510593	1	1	1	0.895520110231277	0.768631193076603	1	0.866474769429595	1	1	0.862158824216887	1	0.631494804156675	1	1	1	1	1	1	0.596838532016365	1	1	1	1	1	0.717919915422228	1	0.962523352578009	0.990053315634711	0.702456074503272	1	1	1	1	1	1	1	1	1	1	1	1	1	0.933589550019445	1	1	1	1	1	1	1	1	1	1	1	1	0.678424715534252	1	1	1	0.951176554061386	1	1	0.578231044296869	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Golgi vesicle transport (GO:0048193)	1	1	1	0.758530859035796	1	1	1	1	1	1	1	1	1	0.276437051391614	1	1	1	1	1	1	0.837073981712386	1	1	1	0.671093188494581	1	1	1	1	1	0.985523497593972	1	0.83665104133222	1	1	1	1	1	1	1	1	1	1	1	1	0.780023547880691	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.930058898752019	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.72907352637733	1	1	1	1	1	0.935858579159593	1	1	1	1	1	0.70439789293152	1	1	1	1
negative regulation of hydrolase activity (GO:0051346)	1	1	1	1	1	1	1	1	1	1	0.710610996345145	1	1	0.806722782100441	0.799360429131421	0.755643757430535	1	1	1	1	1	1	1	0.954502369668246	0.705645161290323	1	1	1	0.833525459455899	0.489509413050506	0.370836831794011	1	0.902447544468493	1	1	0.803753928657773	1	0.775946431185803	1	1	1	0.212260372723875	1	1	0.94162918237885	1	1	1	1	1	0.372017180822487	0.155607751027598	0.919558843090874	0.247326463153801	1	1	0.89626052922658	0.786632199972789	0.843641524269797	1	1	1	0.482389531497046	1	1	1	1	1	0.459733254827331	1	0.644171704575564	0.797111340289574	0.907771358899178	1	1	1	1	1	1	1	1	0.629723777011925	1	0.965115213706537	1	0.889330135846576	1	1	0.257556952133283	0.564326345576346	1	1	1	1	1	0.942742660275614	1	1	1	0.731609165820493	0.932441942294159	1	0.352675006654245	1
viral entry into host cell (GO:0046718)	0.724445773354406	1	1	0.910340089316386	1	1	1	1	1	1	1	1	0.916596798019723	0.362639213457125	0.506024096385542	0.572191186739682	1	1	1	1	0.818119618183032	0.440771349862259	0.942034139402561	0.833797747590851	0.44083398025951	1	1	1	0.126642771804062	1	0.316758307434855	1	0.493869750031722	1	1	0.817339489214489	1	0.0506124423845782	1	1	1	1	1	1	1	0.458079444961715	1	1	1	0.633378962692567	1	0.693395231061405	0.855344558609931	0.382092134669454	1	1	0.187400553951323	1	1	1	1	1	0.543118950653197	1	0.434215317392887	0.77997111218103	1	1	0.995566235700264	1	0.378730559058428	1	1	1	1	1	1	0.583608620418436	0.412681449817437	1	1	0.603743251143437	0.159558054294896	1	1	0.650785854616896	1	1	0.829131073858649	0.786407657752687	1	0.452814050293665	1	1	1	0.506366160663319	0.636734974084372	1	1	0.459158415841584	1	0.775874688918167	0.182904678872421	1
regulation of JNK cascade (GO:0046328)	1	1	1	1	1	1	1	1	1	0.994239420953899	1	1	1	0.564814283489224	1	0.215318166267533	1	1	0.637588506221214	0.0411005645511508	0.0278844636186668	0.439445027914433	1	0.532586850416308	0.288018433179724	0.56687635677954	1	1	0.108570960340872	1	0.0495935821537963	1	0.29517739701481	1	1	1	1	0.0665071610226208	1	0.754132663737184	1	1	1	1	0.690865583814006	1	1	1	0.673467905896021	0.32777760598658	0.0536524133462909	0.890028814212565	0.118631927656908	0.520952060280699	1	1	0.250829489668793	0.254557486231482	1	1	1	0.633041289836348	1	1	1	0.878365384615384	1	0.843880427123421	0.958442010085203	1	0.427976184067443	0.796142291113337	1	0.799581129530368	1	1	1	0.173061852378603	1	1	1	0.156273035530001	0.468835695203722	1	1	0.727382520860782	1	1	0.296642233794379	0.533882783882784	1	0.621517819706499	1	0.761122703568747	1	0.201526020938427	1	1	1	0.486182777204449	1	0.892987249544627	0.25377672436496	0.292419998302351
negative regulation of organelle assembly (GO:1902116)	0.724445773354406	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.671081327270734	1	1	1	1	1	1	1	1	1	1	1	1	0.578424741760944	1	0.969732947337605	1	1	1	1	1	1	0.981402765524822	1	1	1	0.862950583194734	1	1	1	1	0.760419264398044	1	1	1	0.636880052436093	1	1	1	0.73906944184918	1	0.501467357313533	1	1	1	1	1	0.999122091244226	1	1	1	1	1	0.936391830020102	1	0.959664764006967	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.894227798769041	0.881859827537726	1	1	0.956949731459535	1	1	1	1	1	1	1	1	1	1	1	1	0.60755499013257	1
regulation of cAMP biosynthetic process (GO:0030817)	1	1	1	0.235569515230532	1	1	1	1	1	0.958183025991608	0.824291797815219	1	1	0.85603568542056	1	1	0.371343492730776	1	0.910785702382936	0.943902408590295	0.932277924362357	1	1	0.870614953806804	0.649316899316899	1	1	1	0.619021570395778	0.84202528148097	0.44809859555117	1	0.706879578117534	1	1	0.361589629882313	0.957476375764314	0.656181000652561	1	1	1	0.552763819095477	1	1	0.844051921088125	0.979064039408867	1	1	0.738060174128025	0.686137935058494	0.788000975337056	1	1	0.702593925485492	0.54312802016578	1	0.713740844377924	1	1	1	1	0.698966492681239	1	0.978932178932179	0.969284433461501	1	1	0.532693909197944	1	1	1	1	0.664893617021277	1	0.971995739923195	1	1	1	1	1	1	0.945653135857168	0.358974358974359	1	1	0.612286157134193	0.417143551424579	0.72867257853853	0.124077611716672	0.588984456031667	1	1	1	0.952209845490478	1	1	1	1	1	0.695869520817732	1	1	0.396265237519888	1
endoderm development (GO:0007492)	0.92663465456668	1	1	1	1	1	1	1	1	1	0.235625370480142	1	1	0.202718606567024	0.708697526751068	0.329881437818779	1	1	0.0962551305800734	0.593706448073749	0.647026956913193	0.151867437329098	1	0.626927029804728	0.192189143126518	0.59728710761413	1	1	0.36540523977325	0.714837868088156	0.493280853642255	1	0.334089762985376	1	1	0.740486271828319	0.962699805620034	0.836705100919148	1	1	1	1	0.892901712174911	1	0.706289978678038	1	1	1	1	1	1	0.863205414146988	0.753347566777285	0.419478909860028	1	1	0.539172123479888	0.955697522003868	1	1	1	0.662467285566145	0.571550505699444	0.821669029057406	1	0.924180373231798	1	0.902392719382835	0.97876269621422	1	0.804223956397869	0.910046317707722	0.661238748313402	1	1	1	1	0.611069377353467	1	0.743316390962681	0.595417256011315	0.216698721722861	0.82483878968254	1	1	0.414660013561208	1	0.971426977618928	0.267445592648845	0.113095274385597	1	0.502811839217784	1	1	1	0.479898587468309	0.468434343434343	1	1	0.956115114721984	1	0.821263677186769	0.579155342646349	0.840835123790875
regulation of smooth muscle cell migration (GO:0014910)	0.921692442763558	1	1	1	1	1	1	1	1	1	1	1	1	0.719869365753127	1	1	0.681258951852804	1	0.983845073249047	1	0.189928583153577	0.293319096017241	1	1	0.504535378673521	0.80293297782087	1	1	0.0975405721934081	1	0.400477139277131	1	0.779607689311592	1	1	1	0.65794499618029	0.0772437111959658	1	1	1	1	1	1	0.831060396814436	0.793449467498929	1	1	1	0.979145317290851	1	0.438161375661376	1	0.605491894208708	0.80372891907639	1	0.53049598178538	0.793223180076628	1	1	1	1	0.759121996634082	1	1	0.920794271794493	1	0.501822332325971	0.589214460843229	1	0.970094982580794	1	0.966842324890945	1	1	1	1	1	1	1	1	0.933820895867272	1	0.652171729347477	1	0.948288238483082	1	1	0.235607296765826	1	1	0.923881609126628	1	0.717959983158511	1	0.832608487149552	1	1	1	0.883564330543933	1	1	0.73053066850448	1
