	pathway	X0285.015.009	X1058.016.043	X1089.016.076	X1150.016.137	X1155.016.142	X1158.016.145	X1184.016.171	X1190.016.177	X1228.018.014	X1230.018.016	X1242.018.028	X1248.018.034	X1252.018.038	X1258.018.044	X1260.018.046	X1278.018.064	X1280.018.066	X1282.018.068	X1294.018.080	X1300.018.086	X1304.018.090	X1314.018.100	X1316.018.102	X1324.018.110	X1334.018.120	X1348.018.134	X1480.019.118	X1484.019.122	X1486.019.124	X1503.019.141	X1541.019.179	X1543.019.181	X1545.019.183	X1551.019.189	X1553.019.191	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1568.019.206	X1569.019.207	X1576.019.214	X1581.019.219
1069	regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239)	NA	NA	NA	NA	1.73311069307118	-1.83800235417451	1.6430074793141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.88922711724567	1.73537858262113	1.5108280580335	NA	-1.69212417253319	1.62703546408807	1.61121947997039	NA	NA	NA	NA	NA	NA	1.74002026934027	NA	NA	NA	NA	-1.65359871113148	NA
1070	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	NA	-1.62406159223054	NA	NA	1.76547972436689	-1.97931929914138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.89576133069011	NA	NA	NA	-1.46344196105288	-1.64344424367569	-1.74476784774136	NA	1.97123258838917	NA	-1.84317486020903	1.59743662269502	1.71492780736207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1071	regulation of fat cell differentiation (GO:0045598)	NA	NA	NA	NA	1.59256955501806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.50006804506566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45692812425133	NA	NA	NA	1.68050091906628	NA	NA	NA	NA	NA	1.5790201685037	NA	NA	NA	-1.48814160534403	NA	NA	NA
1072	regulation of fertilization (GO:0080154)	NA	NA	1.71566665934893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.66358402264549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1073	regulation of fibroblast growth factor receptor signaling pathway (GO:0040036)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.68543583042619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1074	regulation of fibroblast proliferation (GO:0048145)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57701525740428	NA	NA	NA	1.48188689240666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1075	regulation of filopodium assembly (GO:0051489)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.47916496408482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1076	regulation of focal adhesion assembly (GO:0051893)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.63654558933252	NA	NA	NA	NA	NA	-1.51088536206415	NA	1.63762601112612	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.6005205022193	NA	NA	NA
1077	regulation of G-protein coupled receptor protein signaling pathway (GO:0008277)	NA	-1.85185791060802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.50496113543002	NA	NA	1.72851652244946	NA	NA	NA	-1.4269024982804	NA	-1.6852451764328	NA	NA	NA	-1.65452522867584	NA	1.35294964344009	NA	NA	NA	NA	1.58339608165386	NA	1.77935522166676	NA	NA	NA	1.5606789308608	NA	NA
1078	regulation of G2/M transition of mitotic cell cycle (GO:0010389)	NA	NA	-1.81527365586218	NA	NA	NA	NA	NA	NA	NA	NA	1.79347386387915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.41818642873009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.48379365899246	NA	NA	NA	NA
1079	regulation of gene expression (GO:0010468)	NA	NA	NA	NA	NA	-1.4181312108545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39153571488605	NA	NA	1.39290231656173	NA	NA	NA	NA	NA	NA	1.34870499439648	NA	NA	NA	NA	NA	NA	NA
1080	regulation of glucose metabolic process (GO:0010906)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.82888272167475	NA	NA	NA	NA
1081	regulation of glucose transport (GO:0010827)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.67532956292382	NA	NA	NA	NA	NA	NA
1082	regulation of glutamate receptor signaling pathway (GO:1900449)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.50585969591857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1083	regulation of glycolytic process (GO:0006110)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.56336852344972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1084	regulation of GTPase activity (GO:0043087)	NA	NA	NA	NA	NA	-1.84031293892653	1.41764356699392	NA	NA	NA	NA	NA	NA	NA	NA	-1.59889419637468	NA	NA	1.38268849592343	NA	NA	1.46933277955556	-1.30280617385761	NA	-1.44191287431998	NA	1.79201930341048	NA	-1.69654035679297	1.82557861505524	1.86281030440936	NA	NA	NA	NA	NA	NA	NA	-1.49945984843338	NA	-1.38096931611295	1.45056305981579	NA	NA
1085	regulation of heart contraction (GO:0008016)	NA	NA	1.59241394238892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1086	regulation of hematopoietic progenitor cell differentiation (GO:1901532)	NA	NA	NA	NA	NA	-1.6485855697811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52037760040709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1087	regulation of hematopoietic stem cell differentiation (GO:1902036)	NA	NA	NA	NA	NA	-1.67539867144362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52742626986542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1088	regulation of heterotypic cell-cell adhesion (GO:0034114)	NA	-1.92953466910495	NA	NA	NA	-1.81371904902787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.70679686815112	1.69001768544925	NA	NA	1.71040773427224	-1.48302976507089	NA	-1.84759438267622	NA	1.76503787780696	NA	-1.71347091605445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1089	regulation of humoral immune response (GO:0002920)	-1.7446344471327	NA	1.62289779695735	1.81446055282318	2.01031922657895	-2.14616532330018	2.17636779944947	-1.74542688978109	2.1122252763609	-2.53892813042609	NA	NA	NA	2.03465500647094	1.81063818812292	NA	NA	NA	NA	NA	-1.84460982659705	2.33795037814076	-1.70214418370823	NA	NA	-2.02606385754709	2.34948900682792	NA	-1.9958834451024	1.92868400247718	1.33956753674529	-2.43082128835644	2.37844365855307	1.82803383648823	NA	1.94252366193653	NA	-1.52330857449081	-2.13280429316811	-1.95370869532568	NA	1.72314018877759	NA	NA
1090	regulation of hydrolase activity (GO:0051336)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.39065846045805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1091	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	NA	-1.45902072577816	1.36807027686028	1.41918505626301	1.90725739481339	-2.00652554798059	1.71771927469682	NA	NA	-1.35501099964769	NA	NA	NA	NA	NA	-1.64971221109592	1.72387296945584	NA	1.69347179461307	NA	NA	NA	NA	-1.60990117692612	NA	1.40634729402149	1.84914581674996	NA	-1.7085656217384	1.81646321332763	2.07015935242645	-1.54999898958642	NA	NA	NA	1.58606558899705	NA	NA	NA	NA	NA	NA	-1.47392490120153	NA
1092	regulation of immune effector process (GO:0002697)	-1.7488157293755	NA	1.65505150330194	1.87766409160009	1.96659955787295	-2.1217825297048	2.22009950240511	-1.77905103182855	2.08477427503759	-2.59012221952446	NA	1.52674265862838	-1.60395568434968	2.03793079738357	1.79381532659232	NA	NA	NA	NA	NA	-1.86585345372027	2.33417541511979	-1.67598676966304	NA	NA	-1.96137337687384	2.38463645678845	NA	-1.93137581901854	1.92680958485283	1.30521485068254	-2.44255503315227	2.37344044073772	1.8207873068707	NA	1.94155794155599	NA	-1.56894589301214	-2.1305747659487	-1.98729742690992	NA	1.73749700296624	NA	NA
1093	regulation of immune response (GO:0050776)	-1.71495903452967	-1.66368136380568	1.67708504548822	2.03120814247157	1.97907856574992	-2.23462974504197	2.16889471289231	NA	1.79002314284963	-2.3893872040459	NA	1.67029451727693	-1.82839996619839	1.88410048242342	1.65590658407631	-1.62043998085484	1.70812186391315	NA	1.50296978847997	NA	NA	2.16557414240373	-1.76200061764102	-1.481659916594	-1.64712725208765	NA	2.47718279259104	NA	-2.04879521040136	2.08164063054595	1.77967734963253	-2.17107145816876	1.7286507886782	NA	-1.73701195685803	2.0449210469685	NA	NA	-1.69793396370664	-1.79132276046666	NA	2.00590503778335	-1.70876461759094	NA
1094	regulation of inflammatory response (GO:0050727)	NA	-1.85144694437205	1.50508101850819	NA	2.11749094133369	-2.28894343860947	1.87454938600862	NA	NA	-1.68908235979409	NA	NA	NA	NA	NA	-1.91803895549595	1.65593395591112	NA	1.86109984407403	NA	NA	1.53897301170841	-1.75113282644208	-1.70309321818376	-1.80330805338659	1.81179577049824	1.92364092880168	-1.5872472905425	-1.98458475951384	1.9057113468572	2.11243677542892	-1.58698676205337	NA	NA	-1.48498851437401	1.83791394983816	NA	1.90065267973244	-1.57967571457698	-1.44474635015177	NA	1.77817800774717	-1.73823732515366	NA
1095	regulation of innate immune response (GO:0045088)	NA	NA	NA	1.63619523594179	NA	-2.03466558735884	1.54147430199546	NA	NA	NA	NA	NA	NA	NA	NA	-1.43113169592153	NA	NA	1.78958031100805	NA	NA	NA	NA	-1.55201835796216	NA	NA	1.98463623945084	NA	-1.51153939331793	1.77120354148955	1.66093971975298	NA	NA	NA	-1.51697312055274	NA	NA	NA	NA	NA	NA	NA	NA	NA
1096	regulation of insulin receptor signaling pathway (GO:0046626)	NA	NA	NA	NA	1.8350474781121	-1.82431503850959	1.64850666861545	NA	NA	-1.6003811645712	NA	NA	NA	NA	NA	-1.57189108456751	NA	NA	NA	NA	NA	NA	NA	-1.67603116204964	NA	NA	1.5211705491026	NA	NA	1.74015804887644	1.65566462950041	NA	NA	NA	-1.63970832562525	NA	NA	NA	NA	NA	NA	1.60687905097196	NA	NA
1097	regulation of interferon-alpha production (GO:0032647)	NA	NA	NA	NA	NA	-1.89057714384166	1.66428253220915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87761464826749	NA	NA	1.72571873495489	1.87220308638181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1098	regulation of interferon-beta production (GO:0032648)	NA	NA	NA	NA	NA	-1.78539209913108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.66199845981719	NA	NA	NA	1.64080729545311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1099	regulation of interferon-gamma production (GO:0032649)	NA	-1.67493927063307	NA	NA	1.70631253884839	-2.12264118282086	2.01518384858422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.60154072211558	-1.55359997455084	NA	NA	2.11255978467796	NA	-1.66576919685677	2.08716481386446	2.13730948297649	NA	NA	NA	NA	1.74594853781958	NA	1.86144395087802	NA	NA	NA	1.87960690983095	-1.82657899990949	NA
1100	regulation of interferon-gamma-mediated signaling pathway (GO:0060334)	NA	NA	NA	1.72002071994553	NA	-1.89914060517096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.59291598427056	NA	NA	1.84876009568839	NA	-1.57548917213254	1.78154422785648	1.90861527207975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1101	regulation of interleukin-1 beta secretion (GO:0050706)	NA	-1.88704156609167	NA	1.68638729097009	1.84666630060052	-2.03592861153854	1.86265718041298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.49322315357172	-1.75718773817723	-1.80362515455535	NA	1.95621757003881	NA	-2.01042929323964	2.01770935649561	1.87531496743568	NA	NA	NA	-1.64978666541382	1.86127350548929	NA	1.66258187086757	NA	NA	NA	NA	-1.68844620390975	NA
1102	regulation of interleukin-10 production (GO:0032653)	NA	NA	NA	NA	NA	-1.98604978104276	1.86649328855334	NA	NA	NA	NA	NA	-1.75069434129894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.72407127883902	NA	1.96752353848778	NA	-1.63834372334819	1.95474624378338	1.88073775480963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.77536119759415	-1.68010038132439	NA
1103	regulation of interleukin-12 production (GO:0032655)	NA	NA	NA	1.68978818918589	1.90460154717849	-2.08930690587532	1.85210113689568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87440403960367	NA	-1.56240996842157	2.10858396842083	1.98615334608137	NA	NA	NA	NA	1.65814477846016	NA	1.82103102957991	NA	NA	NA	1.64939382828582	-1.80632311334054	NA
1104	regulation of interleukin-17 production (GO:0032660)	NA	NA	NA	NA	NA	-1.86379538395538	1.8574304975709	NA	NA	NA	NA	NA	-1.87726940534082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75333205173836	NA	NA	1.68087424062069	1.70727079233478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.73784571784327	NA	NA
1105	regulation of interleukin-2 production (GO:0032663)	-1.67720229252017	NA	NA	NA	NA	-1.84147511071466	1.69819784213044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.76696885209467	NA	-1.55660882726921	1.80562216315799	1.83184312285621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.69570476403601	NA	NA
1106	regulation of interleukin-4 production (GO:0032673)	NA	NA	NA	NA	NA	-1.7360197890551	1.63612117082714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.70589058372566	NA	NA	1.70586155980791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1107	regulation of interleukin-6 production (GO:0032675)	NA	-1.65106577703904	NA	NA	1.95884103270953	-1.9439409975161	1.70959467673475	NA	NA	-1.70726602951116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.45041143098827	NA	-1.77507680592214	NA	1.96207288988647	NA	-1.64868169982221	1.78869987739641	1.93911911390639	NA	NA	NA	NA	1.66077357448098	NA	NA	NA	NA	NA	NA	NA	NA
1108	regulation of interleukin-8 production (GO:0032677)	NA	-1.64070548054841	NA	NA	1.79408675859791	-1.79126434308364	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.55507131102463	1.74799478770804	NA	1.78364594866689	NA	NA	NA	NA	NA	NA	NA	1.86986884628318	NA	-1.77666053463553	1.77422548592569	1.77734871085062	NA	NA	NA	NA	1.62817231786166	NA	NA	NA	NA	NA	1.67452080550493	NA	NA
1109	regulation of interleukin-8 secretion (GO:2000482)	NA	NA	NA	NA	1.89969568248047	-1.57761831386184	1.73894131708925	NA	NA	-1.71429744258485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.65653820495694	NA	NA	NA	NA	NA	1.8359476228078	NA	NA	NA	NA	1.80873767143402	NA	1.87751392728331	NA	NA	NA	NA	NA	NA
1110	regulation of intracellular signal transduction (GO:1902531)	NA	-1.40546825231757	NA	NA	NA	-1.31695233918709	NA	NA	NA	-1.28819718525727	NA	NA	NA	NA	NA	-1.25180942144562	NA	NA	NA	NA	NA	1.31920979643837	NA	NA	-1.31651837217276	NA	1.22094306489393	NA	-1.44652230411283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1111	regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.73088901936269	NA	NA	NA	NA
1112	regulation of intracellular transport (GO:0032386)	NA	-1.61788196131403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.58772854490613	NA	NA	NA	-1.57712888233231	NA	1.49539235784696	NA	NA	NA	NA	1.61175681844489	NA	NA	NA	NA	NA	NA	NA	NA
1113	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	NA	NA	NA	NA	NA	-1.66864601356354	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.8403979285462	NA	-1.65961910346168	1.9730471821838	NA	NA	NA	NA	-1.74807112325465	NA	NA	1.51502159728875	NA	-1.66181198785516	NA	1.60628045388635	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.76130024901962	NA	NA	NA
1114	regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902229)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.67700990603204	NA	-1.67472619243586	NA	1.66742902416694	NA	-1.635056621581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1115	regulation of ion transport (GO:0043269)	NA	NA	NA	1.54326675532915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1116	regulation of JAK-STAT cascade (GO:0046425)	NA	NA	1.74760094610541	1.65758510032524	NA	-1.80275171192251	1.64317145399756	NA	NA	NA	NA	NA	1.51409127221197	NA	NA	-1.74473423545463	NA	-1.65077524872077	NA	-1.90938911651298	NA	1.48999464392361	NA	-1.64322896298556	-1.64213318454073	NA	1.64845864021991	NA	-1.6508744460955	NA	1.55479355086784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1117	regulation of JNK cascade (GO:0046328)	NA	NA	NA	NA	1.84965567213987	-1.53428379314205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.50924500753327	NA	1.43358047780575	NA	NA	NA	NA	1.52678841114344	NA	NA	NA	NA	NA	NA	NA	NA
1118	regulation of keratinocyte differentiation (GO:0045616)	NA	NA	NA	NA	NA	-1.53268881765523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.68646646233717	NA	1.68897418787287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1119	regulation of keratinocyte proliferation (GO:0010837)	NA	-1.62852541604129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1120	regulation of kinase activity (GO:0043549)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.46698317238388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1121	regulation of lamellipodium assembly (GO:0010591)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63498885536935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1122	regulation of lamellipodium organization (GO:1902743)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64630360482769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1123	regulation of leukocyte chemotaxis (GO:0002688)	NA	-1.57893356351213	NA	NA	2.09641943875059	-1.96675225719253	2.13982889245205	NA	NA	NA	NA	NA	NA	NA	NA	-1.9017546973975	NA	NA	NA	NA	NA	NA	-1.6440360983816	NA	NA	NA	1.61232645967838	-1.73898837708969	-1.56528481636195	1.94106474561809	1.90648260585434	-1.98355491590522	NA	NA	NA	1.65135419785098	NA	1.65535961196328	NA	NA	1.62359534920454	1.62624838869657	NA	NA
1124	regulation of lipid catabolic process (GO:0050994)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.7427218088467	NA	NA	NA	NA	NA
1125	regulation of lipid metabolic process (GO:0019216)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.50115049039448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4225275925829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1126	regulation of lipopolysaccharide-mediated signaling pathway (GO:0031664)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.65463641191025	NA	1.73843289919144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1127	regulation of long-term synaptic potentiation (GO:1900271)	NA	NA	1.6519283784329	NA	NA	NA	NA	NA	NA	-1.7448331388077	NA	NA	NA	NA	NA	-2.00595129055868	NA	-1.79574161968253	1.89920398217021	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.65128927755015	NA	NA	NA	1.95525091335007	NA	NA	NA	NA	NA	NA	NA	-1.98041154781975	NA	NA	NA
1128	regulation of macrophage activation (GO:0043030)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55395829126264	NA	NA	NA	1.55824711067623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1129	regulation of macrophage derived foam cell differentiation (GO:0010743)	-1.60788248913505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.61088775871649	NA	NA	NA	NA	NA	NA	NA	-1.62167303545204	NA	1.74607051274305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1130	regulation of MAP kinase activity (GO:0043405)	NA	-1.66629732694418	1.45169584842798	NA	1.73334659384054	-1.76301934785818	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.9134765859321	NA	NA	1.86903260348096	NA	NA	NA	-1.34605565019878	-1.81055817830653	-1.52467934024039	NA	1.71086497622347	NA	-1.92136518603651	NA	1.68650832498389	NA	NA	NA	-1.49304931600305	1.72002994785543	NA	NA	NA	NA	-1.56889794031027	1.51668183303305	NA	NA
1131	regulation of MAPK cascade (GO:0043408)	NA	NA	1.65244330692699	NA	1.43791819262586	-1.51474093743184	NA	1.42776536348712	NA	-1.36737312473938	NA	NA	NA	NA	NA	-1.64368556753559	NA	NA	1.40667989864156	NA	NA	1.58955921196599	-1.31237986012757	-1.54054907835178	NA	NA	1.41160879661587	NA	-1.53797989380773	NA	1.29861376977548	NA	NA	NA	-1.41091590796009	NA	NA	NA	-1.51985886871295	NA	-1.40701431126382	NA	NA	-1.52894853216843
1132	regulation of megakaryocyte differentiation (GO:0045652)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.54453488800741	NA	NA	NA	NA	NA	NA	NA	NA
1133	regulation of membrane protein ectodomain proteolysis (GO:0051043)	NA	NA	NA	NA	1.77892585554601	-1.76837356323846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.69673629626716	NA	NA	1.66252420139982	NA	NA
1134	regulation of microtubule cytoskeleton organization (GO:0070507)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.60658554234102	NA	NA	NA	-1.53508811570701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1135	regulation of microtubule depolymerization (GO:0031114)	NA	1.62868283267832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1136	regulation of mitotic cell cycle (GO:0007346)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.28360844290645	NA	NA	NA	NA	NA	-1.34003600537451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
