	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Systemic lupus erythematosus	0.597366110623354	0.134099616858238	1	1	0.133333333333333	1	1	1	1	1	1	1	0.369080124282083	0.0544444444444444	0.498305084745763	0.319986807387863	1	0.29181141439206	0.0326666666666667	0.0108407079646018	0.00703012912482066	0.773441077441077	0.563372570490008	0.0088821752265861	0.0613266583229036	1	1	0.582819383259912	0.0134615384615385	0.654968710888611	0.0072172034564022	0.116269841269841	0.00880978065444085	0.855113636363636	1	0.385969230769231	0.841738977227679	0.0211328349626222	1	0.111161524500907	0.885660731021556	0.063280241067585	1	0.284332688588008	0.374477916999911	0.283881647010139	0.606112054329372	0.651716671821837	0.952151203966006	1	0.0362459546925566	1	0.0347980470483799	0.0928421052631579	0.344444444444444	1	1	0.0220869957178274	0.0403126285479227	0.121375310687655	0.762975778546713	0.0230696798493409	0.241675136007652	0.739325842696629	0.374781468531469	0.10261780104712	0.758044554455446	0.0891449363250455	0.80796665122742	0.701431492842536	0.0498305084745763	1	0.0590361445783133	1	1	1	0.0275280898876405	0.420645434794129	1	1	0.896460294312608	0.519987136991045	0.0425347222222222	1	0.695282839787396	1	0.115976331360947	1	0.0234375	0.556939644780198	1	0.513089005235602	1	0.950486699230418	1	0.0224598930481283	1	1	0.954545454545455	1	1	1	0.0564810494826687	0.508369357239033
T cell receptor signaling pathway	0.623170731707317	0.646623443685811	1	1	0.341677096370463	1	1	1	1	1	1	0.962750716332378	0.369080124282083	0.634502923976608	0.998266248517186	1	1	1	0.0326666666666667	0.0108407079646018	0.00703012912482066	0.994513104623908	1	0.0088821752265861	0.491440058559395	1	1	1	0.0134615384615385	0.0590420724972387	0.0072172034564022	0.116269841269841	0.00880978065444085	0.908030199039122	0.947333333333333	1	0.473429951690821	0.0211328349626222	1	1	1	0.46027397260274	1	0.284332688588008	0.200755141388175	0.4688995215311	1	1	1	0.302979201798763	1	1	0.415177190920898	1	0.329373688515845	1	1	0.0144047035766781	1	0.121375310687655	1	0.0230696798493409	1	1	1	0.10261780104712	0.399914984059511	0.732371158002888	0.494998877553566	0.24297520661157	0.103129463055298	0.0711692084241104	0.029938900203666	1	1	1	0.0275280898876405	0.357319757842598	1	1	1	0.152173913043478	0.0425347222222222	0.383585858585859	0.496865289211143	1	0.140568969639015	1	0.474928922202119	0.970795003389174	1	1	1	1	1	0.398765725136482	1	1	1	0.774113082039911	1	1	0.219247159090909	0.388088072231902
TGF-beta signaling pathway	0.679722562219502	0.988375015709438	1	1	1	1	1	1	1	1	0.685731670216002	1	0.520634431783184	0.220050191520275	0.108247422680412	0.0217335058214748	0.321691176470588	1	0.0781042452579565	0.0108407079646018	0.0721059516023545	0.216525705597263	1	0.173529329098626	0.0375335120643432	0.277980109259	1	0.902061855670103	0.0134615384615385	0.389934401548554	0.106687402799378	1	0.244655414908579	1	1	1	0.417021276595745	0.0211328349626222	1	1	1	0.186134852801519	1	1	0.375451263537906	0.463822614107884	0.819179195449005	0.672256097560976	0.945496832143716	0.347517730496454	0.901594657216846	0.0586124401913876	0.0384555014911317	0.892611887283921	0.639894161829976	1	0.0553724456163481	0.759268392930538	1	1	1	0.183546059933407	0.0384816753926702	0.886170212765957	1	1	0.399914984059511	1	0.970407648083907	1	0.0922366094347156	0.787093137945611	0.0590361445783133	1	1	1	0.351636403174948	0.593382227528569	0.297570850202429	0.808892786384748	1	0.139414955099138	0.317911485286167	0.294736842105263	1	0.07177734375	1	1	0.36971307120085	0.0241379310344828	1	0.352095808383234	1	0.83190106895829	1	0.93220449790795	1	1	1	0.0824776973573472	1	1	0.0362962962962963	0.844057971014493
TNF signaling pathway	0.317837837837838	0.565819861431871	1	0.26417731629393	0.089171974522293	1	1	1	1	1	1	0.917725752508361	1	0.017363571934798	0.300118545837724	0.063768115942029	0.488372093023256	1	0.24131591043404	0.0108407079646018	0.00703012912482066	0.0824915824915825	1	0.0088821752265861	1	0.0537084398976982	0.315	0.301229508196721	0.0134615384615385	0.0518701482004234	0.0072172034564022	0.116269841269841	0.00880978065444085	1	0.268493150684932	0.902751639295549	1	0.0211328349626222	1	0.0189189189189189	0.337931034482759	0.959169136083884	1	1	0.0533672172808132	0.0630630630630631	0.134615384615385	0.672256097560976	0.199728260869565	0.0588235294117647	0.0127349909035779	0.245384917517675	0.0109297743410536	0.949625008296277	0.116527942925089	1	1	0.0144047035766781	0.253345498783455	0.121375310687655	1	0.0230696798493409	0.106102072118132	0.0840961098398169	0.12	0.10261780104712	0.937948040063043	1	0.171446422992815	1	0.0257285376739302	0.843207819964798	1	1	1	1	0.95015488594762	0.0236144578313253	1	1	1	0.0327667874059627	0.0425347222222222	0.119439366240097	0.158747300215983	0.546468401486989	0.115976331360947	1	0.00896833628210603	0.0535958435876401	1	0.284057971014493	1	1	1	0.0158149542764927	0.786096256684492	1	1	0.619726678550208	1	1	0.0149291626466257	0.0218652387327086
Taste transduction	0.443438914027149	1	1	1	1	1	1	1	1	0.791919191919192	1	1	0.867801883977665	0.367190977889895	0.616551910355069	0.0133764047499886	0.259717314487633	0.853658536585366	0.14049060210258	0.147114422328478	0.210652018151421	0.441379310344828	0.89800796812749	0.324674346811234	0.498478393183201	0.75706002728513	1	0.561750911933299	0.36965399886557	0.775384615384615	0.652521306818182	0.15958605664488	0.550110375275938	1	0.953846153846154	0.829646980090346	0.792006014283924	0.108516590255653	1	0.795514698931846	1	0.0938697318007663	1	0.571095571095571	0.232479984185035	0.441764132553606	1	0.431506849315068	0.142441860465116	0.724953575451308	1	1	0.31617592523919	0.42725844461901	1	0.28	0.515385910526993	0.837759836335075	1	0.968066163070545	0.77191218367689	0.9842489435267	0.166747690811862	0.736624907885041	0.749266862170088	0.383311603650587	0.28125	0.953389052729475	0.964479431372671	1	0.710532132804786	0.431665860567954	0.521805273833671	1	1	1	0.888285750864166	0.165142767982525	0.606375	0.242399172699069	1	0.827853881278539	1	1	0.910294714111887	1	1	0.87379354720103	1	0.777328474937789	1	1	1	0.931942017065899	1	0.60733030711398	0.635094715852443	1	0.952093802345059	0.883597271991677	1	1	0.582335217973516	0.229723394280356
Terpenoid backbone biosynthesis	0.591591807402084	0.219928186714542	1	1	1	1	1	1	1	1	0.919324577861163	1	1	0.831771959324205	1	1	0.316546762589928	1	0.345115429763923	0.216927083333333	1	1	1	1	0.285006462731581	0.720823798627002	1	1	0.860106382978723	1	0.991613051470588	1	0.591759412739759	0.881504608980077	1	1	1	0.418711656441718	1	1	1	1	1	1	0.753741685144124	0.503547834597504	0.654761904761905	1	1	1	1	0.563938618925831	0.248310810810811	0.799356989759466	1	1	1	0.928133339575823	0.992302942992385	1	1	1	1	1	1	1	1	0.549255238576117	1	1	0.497890723238551	1	1	1	1	1	1	1	1	1	1	0.91846511627907	0.573647773962965	1	0.968851570964247	1	0.781888233489038	0.478735632183908	0.190998902305159	0.425295481071129	1	1	1	0.243532560214095	1	0.581115396757855	1	1	1	0.466255506607929	1	1	0.511777777777778	0.378823529411765
Th1 and Th2 cell differentiation	1	0.32484858405631	1	1	0.27793533749291	1	1	1	1	1	1	1	0.21875	1	0.784860371719436	1	0.488372093023256	1	0.0326666666666667	0.0108407079646018	0.00703012912482066	1	0.726296958855098	0.0088821752265861	0.0485255281690141	1	1	0.584810126582278	0.0134615384615385	1	0.017004048582996	0.116269841269841	0.00880978065444085	0.328125	0.947333333333333	0.908867334743036	0.841738977227679	0.0211328349626222	1	0.293706293706294	1	0.217777777777778	1	0.284332688588008	0.761362721932449	0.968727534148095	1	0.552363636363636	1	0.312765957446808	0.914050747166784	1	0.183267066513916	1	1	1	1	0.0271786022433132	1	0.121375310687655	0.766232294617564	0.0323699421965318	0.256296009298721	1	1	0.10261780104712	0.443438914027149	0.549255238576117	0.149675448644521	0.378726536621273	0.0257285376739302	0.177260981912145	0.029938900203666	0.788379888268156	1	1	0.0275280898876405	1	1	1	1	0.585471826205024	0.0425347222222222	1	0.781831049346973	1	0.115976331360947	1	0.0191489361702128	0.524064171122995	1	1	1	0.83190106895829	1	0.0884210526315789	0.397297297297297	1	1	1	1	1	0.191343963553531	0.220632379427657
Th17 cell differentiation	1	0.0652753108348135	1	0.123503465658475	0.089171974522293	1	1	1	1	1	1	1	0.0682451253481894	0.209995161401811	0.699048913043478	1	0.801278786849997	1	0.0326666666666667	0.0108407079646018	0.00703012912482066	0.772123707874611	0.993950177935943	0.0088821752265861	0.0485255281690141	0.737410765965657	0.439913962405312	0.301229508196721	0.0134615384615385	0.890942217595003	0.0072172034564022	0.116269841269841	0.00880978065444085	0.113076923076923	0.974265583950322	1	0.697594501718213	0.0211328349626222	1	0.0189189189189189	1	0.04843093649617	1	0.571095571095571	0.430734758199547	0.307140261627907	1	0.145185185185185	0.366368567658701	0.338119087367835	0.470048309178744	1	0.0109297743410536	0.975998185117967	0.432542049385661	1	0.675346316469791	0.0144047035766781	0.224128073184677	0.121375310687655	1	0.0230696798493409	1	0.99921568627451	1	0.10261780104712	0.684072892000412	0.192972972972973	0.0692579505300353	0.827402332901314	0.0257285376739302	0.427947598253275	0.029938900203666	0.788379888268156	1	1	0.0275280898876405	1	1	1	1	0.0712669683257919	0.0425347222222222	1	0.092902002606944	0.802974422360001	0.115976331360947	1	0.0140501792114695	0.471340886188048	1	1	1	0.950486699230418	1	0.0158149542764927	0.42	1	0.954545454545455	1	1	1	0.0420036003085979	0.0737365715002299
Thermogenesis	0.250625142077745	1	1	0.643402833041541	1	1	1	1	1	1	1	1	1	0.127272727272727	0.205450733752621	0.628330995792426	0.212812160694897	1	1	0.496325719960278	1	1	1	1	1	0.75706002728513	1	1	1	1	0.608766293260362	1	1	1	1	1	1	0.966796928374279	1	1	1	1	1	1	1	1	1	0.755016722408027	1	0.775696767001115	1	1	1	0.730405513704119	1	0.693073606501442	0.517391304347826	0.683720930232558	1	1	1	0.705434015525759	1	1	1	1	1	1	1	1	1	0.982953077916487	1	1	1	1	1	1	1	1	1	1	1	0.835941095260009	1	1	1	0.196984924623116	1	0.446923076923077	1	1	1	0.112256586483391	1	0.910977769034035	1	1	1	0.341420928207042	1	1	1	1
Thiamine metabolism	1	1	1	1	1	0.962882096069869	0.681081081081081	1	1	1	1	1	0.514940491263611	0.496530330882353	0.27018238371271	0.476237308726968	0.888699795779442	1	1	0.208425720620843	0.983767160900604	0.156578947368421	1	0.535775944753501	0.725993998499625	1	1	0.706679550670371	0.743279569892473	1	0.991613051470588	1	0.758990874932904	1	1	1	1	0.389573614564992	1	1	1	0.664791901012373	1	1	0.871457221780755	0.922425288257902	1	0.505772103762054	0.750855442598562	0.46855700909755	1	1	1	0.58457051961824	0.322845547863452	1	0.116820377689943	0.636921850079745	1	1	1	0.906352107216038	0.509090909090909	0.886170212765957	0.488981288981289	1	1	0.384006550218341	0.919356359407901	1	0.825806451612903	0.60290216882509	0.615136298421808	1	0.684444444444444	1	0.888285750864166	1	1	1	0.937888793185951	0.585471826205024	1	0.653346902324036	0.620361370716511	1	1	1	0.49380642452236	0.837185929648241	1	0.487548004189457	1	0.917223775373769	1	0.691051136363636	0.617248062015504	1	1	0.562974044431147	1	1	0.999982993486505	0.979908633227671
Thyroid cancer	1	1	1	1	1	1	1	1	0.771147540983606	1	1	1	0.607594936708861	0.257340654094056	0.109010011123471	0.425633480976007	1	1	1	0.900939985538684	0.151946250306014	0.1553911205074	1	0.991781722550953	0.538054505669385	1	1	1	0.0350200114351058	1	0.479364909654656	1	0.885584508725795	1	1	0.219845958274134	1	0.0746666666666667	1	0.827602449364107	1	0.959169136083884	1	1	0.73892881163935	0.755302298628549	1	1	1	1	1	0.243920145190563	1	1	1	0.352517985611511	0.342279411764706	1	1	1	1	1	0.455452678603596	0.791621029572837	0.501874714220393	1	1	1	0.574051407588739	1	0.272930648769575	0.68183095952024	0.691222570532915	1	1	1	1	0.979939322642561	0.58135593220339	1	1	0.632786885245902	0.576812245815536	1	1	1	1	1	0.962666104197427	0.764899129092713	1	0.534869617950273	1	1	1	0.225844998292933	1	1	1	0.495318152798468	1	1	0.723056653491436	1
Thyroid hormone signaling pathway	1	1	1	1	1	1	1	1	1	1	1	1	0.867801883977665	0.831771959324205	0.971754807692308	0.153142724852413	1	1	0.961933577258655	0.997043478260869	1	0.41996842342681	1	1	0.0485255281690141	0.405600563578725	1	1	0.272606852702225	1	0.27862813818754	1	1	1	1	0.80327868852459	1	0.501877773984295	1	1	1	1	1	1	0.448026668254063	0.633528122717312	1	1	0.945496832143716	0.750523415977961	1	1	0.987704091916952	1	1	1	0.108759988162178	0.994571630870899	1	1	0.762975778546713	1	0.402333621434745	1	1	1	1	1	0.970407648083907	1	0.901434599156118	0.758702316737165	1	1	1	1	0.522829324678789	0.969474279253816	1	1	1	0.317408906882591	0.652849740932642	1	0.877288772633771	1	1	1	0.891809908998989	0.381364757467799	1	1	1	1	1	1	1	1	1	0.186064173153598	1	1	0.965731052427614	0.67331181294713
Thyroid hormone synthesis	0.301023890784983	0.362962962962963	1	1	1	1	1	1	1	1	1	1	1	1	0.478782661010093	0.319986807387863	0.863150392017106	1	0.421452061725272	0.324507428223443	0.55341998890386	0.233554862335549	0.563372570490008	0.840335329341317	0.458906727828746	0.75706002728513	1	0.584810126582278	0.399034836374604	0.775384615384615	0.561610797654608	1	0.0749744984699082	1	1	1	1	0.493288590604027	1	0.827602449364107	1	0.469330495356037	1	1	0.61622170939809	1	1	1	0.952151203966006	1	0.120134845234447	1	0.969912905779889	0.503794369645043	1	0.941640807882846	1	1	1	0.797930283224401	1	0.972327213822894	0.736981069803626	1	1	1	0.770380434782609	0.272121436504998	0.612068792115056	1	0.576321023955721	0.366523605150215	1	1	1	1	1	1	1	1	1	0.172429620563035	0.671445135448508	0.399742378703306	0.910294714111887	1	0.693941778127459	1	0.50424282661466	1	1	1	1	1	1	0.38731040375988	1	1	1	1	1	1	0.104700854700855	0.50859465099676
Tight junction	1	0.529805093185375	1	1	1	1	1	1	1	1	1	1	1	0.831771959324205	1	0.0925282176730612	0.495295046138902	1	1	0.781233234978541	0.990809859559932	0.953742640874685	1	1	0.724693095249648	0.0783216783216783	1	1	1	1	0.710210907739478	0.817783094098884	1	1	0.947333333333333	1	1	0.997733248707952	1	1	1	1	1	1	0.902230854605993	1	1	0.958021851638873	0.858467880453452	1	1	1	1	0.706058588548602	1	1	1	1	1	1	1	1	0.581724137931035	1	1	1	0.842492654118058	1	0.970407648083907	1	1	0.679896592244418	1	1	1	1	0.487961257758679	0.658208955223881	1	1	1	0.989434511770892	1	1	1	1	1	1	0.114915572232645	0.950545532688006	1	1	1	1	1	1	1	1	1	0.286316075553744	1	1	0.75822685177432	1
Toll-like receptor signaling pathway	0.301132075471698	1	1	0.123503465658475	0.089171974522293	1	1	1	0.91304347826087	0.887882219705549	1	1	0.867801883977665	0.017363571934798	0.143414634146341	0.150191570881226	0.95969868173258	1	0.0326666666666667	0.0108407079646018	0.00703012912482066	0.37390988372093	0.746397694524496	0.0088821752265861	1	0.276595744680851	1	0.345070422535211	0.0134615384615385	0.0807692307692308	0.0072172034564022	0.116269841269841	0.00880978065444085	1	0.686915887850467	0.725328947368421	0.518092105263158	0.0211328349626222	1	0.0189189189189189	1	0.535294117647059	1	1	0.0215195432586737	0.0630630630630631	0.134615384615385	0.532037533512064	0.265822784810127	0.363055697496168	0.0127349909035779	0.337775735294118	0.0109297743410536	0.919399509294299	0.116527942925089	1	1	0.0144047035766781	0.0976744186046512	0.121375310687655	1	0.0230696798493409	0.501288596654548	0.0766823161189358	0.987252327524469	0.995831162063575	0.823991031390135	0.0722358722358722	0.0895522388059701	1	0.106398378691372	0.69133501929988	0.384481255448997	1	1	1	0.0275280898876405	0.033976655495204	1	0.99612586970272	1	0.147887323943662	0.0916132478632479	0.613765495867769	0.0575793184488837	0.693564862104188	0.115976331360947	0.36361137831524	0.00896833628210603	0.329772171450637	1	1	1	0.10922600619195	1	0.0158149542764927	0.617248062015504	1	0.954545454545455	1	0.860487804878049	1	0.0149291626466257	0.0304600082884376
Toxoplasmosis	0.568741244746848	0.0704585397028279	1	1	0.089171974522293	1	1	1	1	1	1	1	0.624119241192412	0.10708041958042	0.998266248517186	0.220829120323559	0.945145968489342	1	0.0326666666666667	0.0108407079646018	0.00703012912482066	1	1	0.0088821752265861	1	1	1	0.301229508196721	0.0134615384615385	0.956929472615652	0.0072172034564022	0.116269841269841	0.00880978065444085	0.579735059156639	1	0.726493587738505	1	0.0211328349626222	1	0.0189189189189189	1	1	1	0.782293178519594	0.772045743329098	0.0630630630630631	0.720036736568192	0.79212152180982	1	1	0.0641068844529903	1	0.0438456949691788	0.534545454545455	0.445744787489976	0.763417775869472	0.931286549707602	0.124712643678161	0.330788395081572	0.121375310687655	1	0.0553672316384181	0.944290417605268	1	0.25715356741222	0.159090909090909	0.59687960619629	0.624716779563518	0.21119459490943	0.373728813559322	0.0354451745132317	1	0.029938900203666	1	1	1	0.210779352226721	0.844433274692134	1	1	1	0.387411828540423	0.0425347222222222	1	0.599712023038157	1	0.143414634146341	1	0.00896833628210603	0.134526412120596	1	1	1	0.593220338983051	1	0.0476097940147688	0.617248062015504	1	0.4891846921797	1	1	0.657782101167315	0.0149291626466257	0.279616031142175
Transcriptional misregulation in cancer	0.108888888888889	0.296849757673667	1	0.107456140350877	1	1	1	1	1	1	1	1	1	0.017363571934798	0.523818454613653	0.0957763236168947	1	1	0.0851532178647975	0.0108407079646018	0.00703012912482066	0.104403409090909	0.993950177935943	0.0422945513396871	0.0777572070880719	0.183679354094579	1	1	0.0134615384615385	0.879605263157895	0.0072172034564022	0.15958605664488	0.00880978065444085	0.733052828424497	1	0.136111111111111	0.834933075026418	0.02133062468258	1	0.314974433893353	1	1	1	1	0.0215195432586737	0.0798913043478261	0.134615384615385	1	0.376923076923077	0.285621761658031	0.0127349909035779	0.0388888888888889	0.0109297743410536	0.0600817438692098	0.389310220296136	0.448170731707317	0.0553724456163481	0.0483791344413362	0.864188404266554	0.137687969924812	1	0.0230696798493409	0.184634707975717	1	0.245787781350482	0.10261780104712	0.432480141218005	0.533430100698539	0.0430390865173474	1	0.0257285376739302	0.0983512544802867	1	1	1	1	0.986842105263158	0.033976655495204	1	1	1	0.172429620563035	0.0425347222222222	1	0.682905099037467	0.15429021254264	0.151234567901235	1	0.00896833628210603	0.0622934146961607	1	0.357012750455373	1	1	1	0.0158149542764927	1	1	1	0.329505483136768	1	1	0.0149291626466257	0.117199391171994
Tryptophan metabolism	1	0.565819861431871	1	1	0.11741214057508	1	1	1	1	1	0.678622159090909	1	1	0.831771959324205	0.428792038435141	0.715627566639289	1	1	0.314174960712415	0.858268865858999	0.0759663749741611	0.865647842629576	1	0.180705724583019	1	0.608214849921011	0.439913962405312	0.653333333333333	0.737924493383918	0.130957683741648	0.821840480831709	1	0.741672572643515	0.981258023106547	1	0.939550284922224	1	0.488493631971893	1	0.525939177101968	1	1	1	0.398219814241486	0.221987315010571	0.820143102979803	1	0.991706381135112	0.874283113336368	0.63425934112571	1	1	0.904596535581825	0.855869242199108	1	0.417726657645467	0.734416584955876	0.685462725701686	0.412677304964539	1	0.766232294617564	1	1	1	1	1	1	0.953389052729475	1	1	0.50311925608685	0.69133501929988	0.456211812627291	1	1	1	0.837330615181677	1	1	1	1	0.882816971506781	0.518934531450578	1	1	1	0.59832330964097	1	0.533769063180828	0.779161882893226	1	0.284057971014493	1	0.753413654618474	1	1	1	1	1	0.862720893970894	1	1	0.361851332398317	0.746676753485356
Tuberculosis	0.443438914027149	0.671367136713671	1	0.26417731629393	0.089171974522293	1	1	1	1	1	1	1	0.867801883977665	0.017363571934798	0.610995654638201	0.0632502904350071	1	1	0.0326666666666667	0.0108407079646018	0.00703012912482066	0.0850694444444444	1	0.0088821752265861	1	0.123737373737374	1	0.390697674418605	0.0134615384615385	0.115729806329712	0.0072172034564022	0.15958605664488	0.00880978065444085	1	0.947333333333333	0.612819176654507	1	0.0211328349626222	1	0.0189189189189189	1	0.983090474119182	1	1	0.0451682286065448	0.0630630630630631	0.134615384615385	0.795366259711432	0.148428625520636	0.750523415977961	0.0127349909035779	0.760577484770091	0.0109297743410536	0.122336884154461	0.456566397652238	0.780327868852459	0.212197762540599	0.0144047035766781	0.0403126285479227	0.138928402086297	1	0.0323699421965318	1	0.294399542235892	0.161716171617162	0.10261780104712	1	0.371747505680134	0.0430390865173474	1	0.0257285376739302	0.443909406243624	0.0459662288930582	1	1	1	0.0275280898876405	0.0236144578313253	0.302736098852604	1	1	0.153049482163406	0.0425347222222222	0.564640035118525	0.0575793184488837	1	0.157219251336898	1	0.00896833628210603	0.0342298288508557	1	0.390957446808511	1	0.39772226766501	1	0.0158149542764927	0.4375	1	1	0.566958589490778	1	1	0.0149291626466257	0.0218652387327086
