	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
carboxy-lyase activity (GO:0016831)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.962648556876061	0.534362766420183	0.563299254895166	1	1	0.973634139711878	1	1	1	1	0.828315548780488	1	0.615053285968028	1	0.551346552234389	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.790322580645161	1	1	1	1	1	1	1	1	1	1	1	0.82710864283235	1	0.96472860125261	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
small GTPase binding (GO:0031267)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0977586206896552	0.209576612903226	0.805160356884495	1	1	1	1	1	1	1	0.549698948872334	1	0.471745207667732	0.515454545454545	0.390361445783133	1	1	1	1	0.35149275937314	1	1	1	1	1	1	1	1	1	1	0.780070754716981	1	0.452960526315789	1	1	1	1	0.982290672845395	0.610991379310345	0.749213567134893	1	1	1	1	1	1	1	0.693627450980392	1	1	1	1	0.232941176470588	1	1	1	1	1	1	1	1	1	1	1	0.147604998264491	1	0.860509312048651	1	0.903846153846154	1	1	1	1	1	1	1	1	0.27424035506999	1	1	1	1	1	1	1	0.507668950482716
ubiquitin-specific protease binding (GO:1990381)	0.612297520661157	1	1	1	1	1	1	1	1	1	1	1	0.881805549707356	1	0.906214382632293	0.708689600318155	1	1	0.473172957094534	1	1	0.998327317545559	1	1	1	1	1	1	0.25072013341419	1	0.158533175610281	1	1	1	1	1	1	0.703667953667954	1	1	1	0.985808467261511	1	1	1	0.807571214392804	1	1	1	0.870382117121689	1	0.659089441394898	1	1	1	0.819664634146341	0.793198611234755	1	1	0.772423322723123	1	1	0.974161164263576	1	0.996256684491979	1	1	1	0.989237380024899	1	0.767745855394497	1	1	1	0.888500482160077	1	1	1	1	0.542639727105747	1	1	0.931428953706181	1	1	1	1	1	0.979294697581797	0.377678571428571	1	0.908691185535237	1	1	1	0.928125	1	1	1	0.460425574226907	1	1	0.807343412526998	1
RNA cap binding (GO:0000339)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.2919311457773	1	1	1	1	0.847507331378299	1	1	1	1	1	1	1	0.484615384615385	1	0.845744975616965	1	0.620739783556776	1	1	1	1	0.779306270571356	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.681974741676234	1	1	1	1	1	0.858757281553398	1	1	1	1	1	1	1	1	1	1	1	1	1	1
chloride transmembrane transporter activity (GO:0015108)	0.2916	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0717358299595142	0.869127155172414	1	0.275394229835184	0.949308670348816	1	1	0.754583990536278	0.639748549323017	0.0877165841584158	1	0.2835	1	0.922538930880612	1	0.725916017770984	1	1	1	1	0.324370709382151	1	1	1	1	1	1	1	1	1	0.807571214392804	1	1	0.951219512195122	0.870382117121689	0.822633297062024	0.615115718418515	0.765913592085099	0.838666756720248	1	0.699447154471545	0.697690456229548	1	1	0.859706083390294	1	1	0.763814049181934	1	1	0.693627450980392	1	1	1	1	0.249699735767475	0.972457627118644	1	1	1	1	1	1	1	0.855005134725414	1	1	1	1	1	1	1	1	1	0.399876581302067	1	1	1	0.565492021276596	1	0.669892473118279	1	1	1	1	1	1	0.522124751611496	1
phosphoric ester hydrolase activity (GO:0042578)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.399233296823658	0.513453165122251	0.864762062264853	1	1	1	1	1	1	1	1	1	1	1	0.996366344005957	1	1	1	1	1	1	1	1	1	1	1	1	0.973311740890688	1	1	1	1	1	1	1	1	1	0.976863513387443	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.458488189466155	0.824127906976744	1	1	0.624793388429752	1	1	1	1	0.3004995004995	1	1	1	1	1	1	1	1	0.753640432885716	1	1	1	1	1	1	1	1	1	1	0.666741327659098	1	1	1	1
phosphatidic acid binding (GO:0070300)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.564491150442478	0.877683099422102	1	1	1	1	1	1	1	1	1	1	0.746484375	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.736544877755292	1	0.611162790697674	1	1	1	1	1	1	1	1	1	1	1	0.851266139525573	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.937794348508634	1	1	1	1	1	1	0.950843364677472	1
G-protein coupled chemoattractant receptor activity (GO:0001637)	0.73531685662269	1	1	1	1	1	1	1	1	1	1	1	0.800535168195719	0.462479608482871	0.634262501750945	0.708689600318155	0.951260504201681	1	0.201435270711951	0.0931952662721894	0.161904761904762	1	1	0.0724600638977636	0.894298642533937	0.548425080953783	1	1	0.119070744192151	0.405579399141631	0.141904805242082	1	0.128203195658728	1	1	1	1	0.182010785824345	1	1	1	0.332189487780382	1	1	0.701589658485457	0.973311740890688	0.784449363586054	0.614634146341463	0.951219512195122	1	0.498322147651007	1	0.623025123025123	0.308628889016215	0.117977528089888	1	0.602763997165131	0.0568273092369478	1	0.33433014354067	1	0.262105628105859	1	0.844560830290217	0.937178938356164	0.876816239316239	1	0.286827195467422	0.751415605798964	1	0.344635306553911	1	0.292268041237113	1	0.616141991570074	1	0.571572580645161	0.701663201663202	1	0.791502449600417	1	0.536085723290262	0.134232954545455	1	1	1	0.504585104003579	1	0.190666546891843	0.69107714184145	1	0.547826086956522	1	1	1	0.585674371348743	1	1	1	1	1	1	0.262386117136659	0.380372801763381
phosphatidylinositol-4,5-bisphosphate 3-kinase activity (GO:0046934)	0.989402451481103	1	1	1	1	1	1	1	1	1	1	1	1	0.611950549450549	1	0.583797960174842	1	1	0.638313493617354	0.333496716008234	0.154429788724174	0.668394128113879	1	0.404595404595405	0.996428571428571	0.946060734763219	1	1	0.0537135278514589	1	0.102694136291601	1	0.620739783556776	1	1	0.928456185132564	1	0.111702127659574	1	1	1	0.985808467261511	1	0.927179487179487	0.676824324324324	0.702523090786213	1	1	0.970890410958904	1	0.990278994541411	0.0596590909090909	0.691056556054594	1	0.625367647058824	1	0.371739130434783	0.445876750098471	1	1	1	0.181034482758621	0.853539433103246	1	1	1	0.938430983118173	1	0.724157608695652	1	0.988852489924819	1	0.913533834586466	1	0.890609951845907	1	1	0.701663201663202	1	1	1	0.748875562218891	0.646337988030778	1	1	1	1	1	0.582921707829217	0.407443563148261	1	1	1	1	1	0.702149791955617	1	1	0.991258741258741	0.542527821939587	1	1	0.0931034482758621	0.760448213204119
peptidyl-prolyl cis-trans isomerase activity (GO:0003755)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.428487460815047	1	1	0.369320957498779	1	0.802547770700637	0.774325708432912	1	1	1	1	1	1	1	1	0.681698002350176	1	0.975334050069114	1	1	0.970267379679144	1	0.96976461038961	1	1	1	1	1	1	0.838615618661258	0.93848275862069	1	1	1	1	1	1	1	0.543940795559667	0.80796853625171	0.819664634146341	1	1	1	1	1	1	1	1	1	1	1	1	0.854479768786127	1	0.502659574468085	1	1	1	0.986746987951807	1	1	1	1	0.791502449600417	1	1	1	1	1	1	1	1	1	1	1	0.971566265060241	0.997737556561086	0.928677784395473	1	0.928125	1	1	0.939964476021314	0.805069256680211	1	1	0.868833589899304	0.994096522284146
ferrous iron binding (GO:0008198)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994666193181818	1	0.708689600318155	1	1	0.952735708072179	0.333496716008234	0.360411899313501	0.85492329880687	1	0.989243649928745	1	0.905713218820015	1	1	1	1	0.817557251908397	1	0.510188087774295	1	1	1	1	1	1	1	1	1	1	1	0.701589658485457	1	1	1	1	1	1	1	1	0.692670157068063	1	1	0.437326316028266	1	1	0.916769167691677	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.937582825337927	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6647545273736	0.896279182879377
ribonuclease activity (GO:0004540)	0.178301886792453	1	1	1	1	1	1	1	1	1	1	1	1	0.130605036855037	1	0.830730456098769	1	1	1	1	1	1	1	0.948387096774193	1	1	1	1	0.554122670972402	0.579310344827586	0.645933014354067	1	0.923659740557915	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.982290672845395	1	0.647399725484215	1	1	1	1	1	1	0.952992843201041	1	1	1	0.964048548361226	1	1	1	0.0978260869565217	1	1	1	1	1	1	1	1	0.905318078953986	1	0.323630136986301	1	1	1	1	1	0.497922077922078	1	0.972794117647059	0.988953488372093	1	1	0.160079051383399	1	1	1	0.547841655062662	1	1	0.574570815450644	0.820118343195266
cysteine-type endopeptidase activity involved in apoptotic process (GO:0097153)	1	1	0.990489130434783	1	1	0.320338983050847	1	1	0.940298507462687	1	1	0.981818181818182	0.844496021220159	0.262987012987013	0.620614035087719	0.411775385812476	1	1	0.340414260740584	0.448155737704918	0.245667244367418	0.709892355514621	1	0.397058823529412	0.442155963302752	1	1	1	0.168459922327625	1	0.132298897509187	1	0.314224137931034	1	1	0.789379474940334	1	0.445184085206616	1	1	1	1	1	0.701461178492981	0.49802371541502	0.567126028006224	0.683881578947368	1	0.871960486322188	1	0.161152796725784	1	0.64990888894436	1	0.964711656441718	0.984103328365623	1	1	1	0.859706083390294	1	1	1	1	0.816532258064516	1	1	1	0.692114795207579	1	0.586057729117219	0.857753058954394	0.972417794970986	1	0.720128022759602	1	0.776813674321503	0.229554655870445	1	1	1	0.338246131171702	0.663740122914838	0.56671664167916	1	1	1	1	0.190666546891843	0.377678571428571	1	1	1	1	1	0.191158498040373	1	1	1	0.306134845110346	1	1	0.307317073170732	0.297570850202429
protein tyrosine/serine/threonine phosphatase activity (GO:0008138)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.532241379310345	1	1	1	1	0.550959215969349	0.490421109705404	0.967814616561066	0.517470664928292	1	1	1	1	1	1	1	1	0.460263720598717	1	0.620739783556776	1	1	1	1	0.641368165903582	1	1	1	1	1	1	0.824797843665768	1	1	1	0.899486007995431	1	1	1	1	1	1	1	1	1	1	1	1	1	0.761843043995244	1	1	1	1	0.866303194055775	0.633637548891786	1	1	1	0.972417794970986	1	0.888500482160077	1	1	1	1	1	1	0.784907213409159	1	1	1	1	1	1	0.697577560560986	1	1	1	1	1	1	0.499849732523893	1	1	1	0.988128043486467	1	1	0.71127502634352	0.930283648498332
SH3/SH2 adaptor activity (GO:0005070)	0.460227272727273	1	1	0.637897782063645	1	1	1	1	1	1	1	1	0.891624307368228	1	1	0.525590551181102	1	1	0.125739207569486	0.12089552238806	0.0824199784864959	0.485310446932544	1	0.430536025648237	0.613636363636364	1	0.875675675675676	1	0.0537135278514589	1	0.177709521720053	0.515454545454545	0.0669975186104218	1	1	1	1	0.111702127659574	1	1	1	0.871469740634006	1	0.740140650854937	0.65625	1	1	1	1	1	0.990278994541411	1	1	0.671485859012241	0.964711656441718	1	1	0.0568273092369478	1	0.33433014354067	1	0.858173076923077	1	1	1	0.863858363858364	0.726923076923077	1	0.909659719882562	1	0.240743885869565	1	0.158490566037736	0.992647058823529	1	1	0.331811797752809	1	1	1	1	0.808301886792453	0.232724902216428	0.420779220779221	1	1	1	1	0.331322950296236	1	1	1	1	1	1	0.814934323243861	1	1	1	0.538444773098778	1	1	0.813366960907945	0.800413830445544
RNA polymerase II regulatory region sequence-specific DNA binding (GO:0000977)	0.364864864864865	1	1	1	1	1	1	1	1	1	1	1	1	0.347995090016367	1	0.0251552795031056	1	1	0.106900452488688	0.127606901725431	0.0322452229299363	0.192595108695652	1	0.0932949403537639	0.453133919397191	1	1	1	0.0540102876738426	1	0.0250077184316147	1	0.791097337653191	1	1	0.271551724137931	1	0.13649494463168	1	1	1	0.990923441199684	1	1	0.749448529411765	0.807571214392804	1	1	0.283854818523154	0.659284902618853	0.333828641919928	0.105318556126556	0.737119623912077	1	1	1	0.151266006984866	1	1	NA	1	0.524029574861368	0.552548725637181	1	0.82541993281075	1	1	1	0.576923076923077	1	0.0928899082568807	1	1	1	1	1	1	1	1	1	1	0.417338709677419	0.236842105263158	1	1	1	NA	1	1	0.0518518518518519	1	1	1	1	1	0.0921426830259202	1	1	1	0.252989469926825	1	1	0.365732715178391	0.0912455745091728
steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor (GO:0033764)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.729507364144236	1	1	1	1	0.954247702229218	0.991643995336183	1	0.998327317545559	1	0.789704591985961	1	0.548425080953783	1	1	0.607114530456853	1	0.598790322580645	1	0.421875	1	1	0.460451518596719	1	0.733974358974359	1	1	1	0.439228445270741	1	1	1	0.973311740890688	1	0.796230598669623	0.951219512195122	0.84404102750295	1	0.552631578947368	0.765913592085099	1	1	1	0.658072538860104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.679285971007548	1	0.888500482160077	1	1	1	0.829043732998535	1	1	0.853770940616648	1	1	1	1	1	1	1	1	1	1	1	1	1	0.815367906597882	1	1	1	0.988128043486467	1	1	0.812883360621686	1
G-protein coupled receptor binding (GO:0001664)	0.522791448164582	1	1	1	1	1	1	1	1	1	1	1	0.978874549038569	0.884429129242407	0.698280515074408	0.241823956442831	0.63954802259887	1	0.194845360824742	0.207997065297139	0.161904761904762	1	1	0.502705876934414	1	1	1	1	0.0579754601226994	0.732203389830508	0.0514285714285714	1	0.791097337653191	1	1	0.603745180833486	0.849244594946601	0.232186732186732	1	1	1	1	1	1	0.96144578313253	1	1	1	0.951219512195122	1	1	1	0.765913592085099	0.0471439261661262	0.301724137931034	1	0.371739130434783	0.888616122402375	1	1	1	0.639805447470817	0.994059574468085	1	0.6825	1	0.800126103404792	0.464611287514084	0.612493150684932	1	0.161791981737766	0.965270684371808	0.847111553784861	1	0.587799043062201	1	1	0.172052799271734	1	1	1	0.529019138755981	0.853106714962385	1	1	1	1	1	0.427377907684813	0.102703437033012	1	1	1	0.301211219719507	1	0.366250678241997	1	1	1	0.331270747576683	1	0.97012371676757	0.548340069284065	0.962818562190947
sterol transporter activity (GO:0015248)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.106860158311346	1	1	0.399233296823658	0.571346081994497	0.862710674157303	0.980747973470892	1	1	1	1	1	1	0.542769230769231	1	0.935421994884911	1	0.963944459479151	1	1	1	1	0.659192825112108	1	1	1	1	1	1	1	1	1	1	1	0.873695198329854	0.826973137635004	1	0.615217391304348	1	1	1	1	0.888616122402375	1	1	1	1	1	1	1	1	1	1	0.871373493975904	1	1	0.857753058954394	1	1	1	1	1	0.701663201663202	1	1	1	0.585930894538076	1	1	1	1	1	1	1	0.556440281030445	1	1	1	0.802806023941305	1	1	1	1	1	1	1	1	1	0.986995699365144
amino acid transmembrane transporter activity (GO:0015171)	0.934759749055393	1	1	1	1	1	1	1	1	1	1	1	1	1	0.620614035087719	0.397545246515498	0.868264621284755	1	0.746184641245687	0.12089552238806	0.632684515548613	0.435922587486744	1	1	1	0.113924050632911	1	1	0.484615384615385	1	0.753185328185328	1	0.701311844077961	1	1	1	1	0.592244418331375	1	0.647398843930636	1	1	1	0.752417346997858	0.348923076923077	1	1	1	0.951219512195122	0.91852487135506	1	1	0.765913592085099	0.50416133162612	0.508064516129032	1	1	1	1	1	1	1	1	1	1	1	1	1	0.893682363264112	1	0.685988636537666	1	1	1	0.888500482160077	1	1	1	1	1	1	0.338246131171702	1	1	1	1	1	1	0.578330224991072	1	1	1	1	1	1	0.872610663983903	1	1	1	0.819114337568058	1	1	1	0.905618076314401
calcium channel activity (GO:0005262)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.95990099009901	0.416789396170839	0.0251552795031056	0.82713694796027	1	0.291495299647474	0.520737665772749	0.823428213950579	0.887730895748988	1	1	0.819570135746606	1	1	1	0.833524988942946	1	0.615053285968028	1	0.963944459479151	1	1	1	1	0.263414634146341	1	1	1	0.974775942731526	1	1	0.840866128200722	0.954889931432696	1	1	1	1	0.990278994541411	1	0.765913592085099	0.671485859012241	1	1	1	1	1	0.859706083390294	1	1	1	0.828947368421053	0.735041882728361	1	0.938430983118173	0.26274328081557	0.533647058823529	1	0.729031022596706	1	1	1	1	0.946456086286595	0.821451765998901	1	1	0.968716904276986	1	0.879152542372881	1	0.764150943396226	1	1	1	0.732558139534884	0.582921707829217	0.923954372623574	1	1	1	0.387295081967213	1	0.85239852398524	1	1	1	0.42473898590758	1	1	1	1
growth factor receptor binding (GO:0070851)	0.175	1	1	1	1	1	1	1	1	1	1	1	0.370225013082156	0.09	0.546093993152817	0.0251552795031056	1	1	0.499105545617174	0.12089552238806	0.0322452229299363	0.144128113879004	1	0.0455787781350482	0.123853211009174	0.113924050632911	1	1	0.0977653631284916	0.779304928333006	0.0250077184316147	1	0.386367133405139	1	1	1	1	0.111702127659574	1	1	1	1	1	1	0.277126099706745	0.244396551724138	0.618320610687023	0.772680077871512	0.951219512195122	0.128222523744912	0.0581896551724138	0.0596590909090909	0.0725734068470317	0.0809595202398801	0.0401785714285714	1	0.736710290933057	0.0658905704307334	1	1	1	0.369525547445255	0.144054878048781	1	0.6825	1	0.993975903614458	1	0.205732946298984	1	0.207627118644068	0.106100299401198	1	1	0.430851063829787	1	0.715161795407098	0.172052799271734	0.829043732998535	1	1	0.0653225806451613	0.134232954545455	1	1	1	0.56969696969697	0.655407141022348	0.0348822876864292	0.0518518518518519	1	1	0.409386281588448	1	1	0.0921426830259202	1	1	1	0.114777327935223	1	1	0.0502392344497608	0.380372801763381
RNA polymerase binding (GO:0070063)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.588384084054869	0.909809714136763	1	0.869127155172414	1	1	1	0.664247287197141	0.985294759729997	1	1	1	1	1	1	0.567567567567568	1	0.186758893280632	1	0.861679646225492	1	1	1	1	0.270903010033445	1	1	1	1	1	1	1	0.807571214392804	1	1	1	0.870382117121689	1	1	1	1	1	0.958969543561689	0.533435407404674	1	1	0.810144927536232	1	1	1	1	0.952992843201041	1	1	1	1	1	0.997153189197507	1	1	1	1	1	1	0.684300512923665	1	1	1	0.796164139161463	0.68562571453698	1	1	1	1	1	1	1	1	1	1	1	1	0.585674371348743	1	1	1	1	1	1	1	1
cytokine receptor binding (GO:0005126)	0.660160262995685	1	1	0.862466725820763	1	1	1	1	1	1	1	1	0.778314859571631	0.09	0.343030303030303	0.0251552795031056	0.696780303030303	1	0.871422998907786	0.0931952662721894	0.0322452229299363	0.144128113879004	1	0.0455787781350482	0.442155963302752	0.113924050632911	1	1	0.0537135278514589	0.820837903048914	0.0250077184316147	1	0.0669975186104218	1	1	0.994644677105531	1	0.111702127659574	1	0.728323699421965	1	1	1	1	0.191554054054054	0.244396551724138	0.407913669064748	0.772680077871512	0.877149877149877	0.128222523744912	0.153958944281525	0.268011186827904	0.0725734068470317	0.0973390557939914	0.0401785714285714	1	1	0.0658905704307334	0.314475873544093	1	1	0.156976744186047	0.309963099630996	0.761073825503356	0.115220483641536	1	0.648329310125778	1	0.576923076923077	1	0.0915697674418605	0.451972897568752	0.90593874501992	1	1	1	1	0.172052799271734	1	0.907936700786684	0.621978021978022	0.0653225806451613	0.134232954545455	1	1	1	0.564	1	0.0677465687839132	0.0518518518518519	1	1	1	1	1	0.0921426830259202	1	1	1	0.147746026231217	1	1	0.0502392344497608	0.205882352941176
scavenger receptor activity (GO:0005044)	1	1	1	1	1	1	1	1	1	1	1	1	0.918984875471104	0.526842865992154	1	0.979008422664625	1	1	0.310855263157895	1	1	1	1	1	0.945580110497238	1	1	1	0.947730749617542	1	0.879912364781597	1	0.975334050069114	1	1	1	1	0.579523733673144	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.563408272264315	1	1	0.847616262064931	0.988154905105587	1	1	1	1	1	1	1	0.748677248677249	1	0.464611287514084	0.794451450189155	1	0.827392120075047	0.908280621046578	1	1	1	1	1	1	1	0.973084886128365	1	0.996536710864833	1	1	1	1	1	0.818818040435459	0.372859025032938	1	1	1	1	1	1	0.937794348508634	1	1	1	0.946223009331789	1	1	0.976211970750203	0.992957348648903
aldo-keto reductase (NADP) activity (GO:0004033)	1	1	1	1	1	1	1	1	1	1	1	1	0.778314859571631	0.949901491697157	1	0.538232180019229	1	1	0.707486631016043	1	0.678003337041157	1	1	0.190013404825737	1	0.946060734763219	1	1	0.833524988942946	1	0.804479065238559	1	0.117310344827586	1	1	1	1	1	1	1	1	0.871469740634006	1	0.801381771595901	0.682727990525069	0.807571214392804	0.924312994876572	0.772680077871512	0.951219512195122	0.870382117121689	0.992073557387445	1	1	0.512592018597443	0.301724137931034	1	0.635213455620948	1	1	1	1	1	0.974161164263576	1	1	1	1	1	0.576923076923077	1	1	1	1	1	1	1	1	1	1	1	1	0.758091286307054	1	1	1	1	1	1	0.447430830039526	1	1	1	1	1	1	1	1	1	1	0.865431930016402	1	1	0.749698189134809	1
ubiquitin conjugating enzyme binding (GO:0031624)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.342831229687854	0.198807854137447	0.88001261829653	0.752650176678445	1	1	0.950226244343891	1	1	1	0.79008659301284	1	1	1	0.620739783556776	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.765913592085099	0.567332096837173	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.824127906976744	0.972417794970986	1	1	1	1	1	1	1	1	0.996091618495828	1	1	1	1	0.992362982929021	1	0.527156862745098	1	0.591681574239714	1	1	1	1	1	1	1	1	1	1	1	1	1
endopeptidase inhibitor activity (GO:0004866)	0.178301886792453	1	1	0.898314849488694	1	0.957365977205572	1	1	1	1	1	1	0.327167630057803	0.09	0.293916913946588	0.0380971578310824	0.868264621284755	1	0.776439939212772	0.415656026390859	0.0572495961227787	0.152734129478316	1	0.171945548891435	0.0877165841584158	0.925400231061231	1	1	0.0537135278514589	1	0.0250077184316147	1	0.52051282051282	1	1	0.68435282189929	1	0.14	1	1	1	0.332189487780382	1	1	0.308535447761194	0.244396551724138	0.468253582705854	1	0.951219512195122	0.378898128898129	0.379841656516443	0.155564091308165	0.688365765171504	0.0471439261661262	0.522099447513812	0.700495049504951	0.14	0.990535376263438	1	0.859706083390294	1	1	0.248442064264849	1	0.816532258064516	1	0.872502937720329	0.693421730175077	0.163494809688581	1	0.462797491193401	1	1	1	0.595426829268293	1	1	0.24574329762863	0.714646464646465	0.774111809111545	0.686060606060606	0.0653225806451613	0.94368932038835	0.75014175014175	1	0.428733459357278	0.722151088348271	0.778672032193159	0.0348822876864292	0.276765375854214	1	0.971566265060241	0.409386281588448	1	1	0.0921426830259202	1	1	1	0.114777327935223	1	1	0.0502392344497608	0.907758620689655
intracellular chloride channel activity (GO:0061778)	0.222454717844766	1	1	0.826145238372771	1	1	1	1	1	1	1	1	0.778314859571631	0.740804020100503	0.293916913946588	0.0717358299595142	1	1	1	1	1	0.796605744125326	0.67972027972028	0.325504193290735	0.453133919397191	1	1	1	0.444923266912796	1	0.460263720598717	1	0.96002352605689	1	1	0.49875	1	0.841426878097496	1	1	1	0.332189487780382	1	1	0.824797843665768	0.807571214392804	1	1	1	0.199297012302285	0.887797587274474	0.312687415985937	1	0.259162303664921	1	0.362820512820513	0.366928336287668	1	1	1	1	1	0.71568	1	0.6825	1	1	1	1	1	0.468236384144376	1	1	1	0.888500482160077	1	1	1	0.829043732998535	0.791502449600417	1	0.925630925822644	0.983296823658269	1	1	1	1	1	1	0.105842822475266	1	0.947800319124687	1	1	1	0.741203235591507	1	1	1	0.306134845110346	1	1	0.574570815450644	1
DNA-directed 5'-3' RNA polymerase activity (GO:0003899)	1	1	1	1	1	1	1	1	1	1	1	1	0.826315465945414	0.994666193181818	0.42487388902234	0.871763771322166	1	1	0.977437070938215	0.927682050951722	1	1	1	1	1	1	1	1	1	1	1	1	0.592307692307692	1	1	1	1	0.608205953338697	1	1	1	1	1	1	1	1	1	1	1	1	0.751097315038159	1	0.765913592085099	1	1	1	1	0.25978198508319	1	1	1	1	1	1	1	0.876816239316239	1	1	0.873462684286915	1	1	1	1	1	1	1	1	1	1	1	1	0.409114523204803	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.715618661257607
lysophospholipase activity (GO:0004622)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.884429129242407	1	0.407998748566065	1	1	0.89889623403428	0.935607379046293	0.797131399422285	0.796605744125326	1	1	0.932954387614458	1	1	1	0.396922570106928	1	0.493446291560102	1	0.941944194419442	1	1	1	1	0.116045845272206	1	1	1	0.985808467261511	1	1	0.96144578313253	0.771743568803593	0.783320002908456	1	1	0.378068739770867	1	1	1	0.269871489766778	1	0.401418439716312	0.697690456229548	1	1	0.870174346201743	1	1	1	1	0.677457897132453	0.969639288093652	1	0.948567261496225	0.796495956873315	1	0.319663402309411	1	0.972417794970986	1	0.856529516994633	1	1	1	0.829043732998535	1	1	0.525823940647739	0.853915662650602	1	1	1	0.722151088348271	1	0.940032030369535	0.217241379310345	1	0.908691185535237	0.748235699122153	1	1	0.728400252259828	1	1	1	0.147746026231217	1	1	0.821190797555316	0.992957348648903
ligand-dependent nuclear receptor binding (GO:0016922)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.846621621621622	0.994211345762306	1	1	1	1	1	1	0.54488411531939	1	1	1	1	1	1	1	1	0.537966782186623	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.94	1	1	1	0.853658536585366	0.94854163271957	1	1	1	1	1	1	1	1	1	1	0.578754155224743	1	0.951860254083485	0.976846793848223	0.956334332833583	1	1	1	1	1	1	1	1	1	1	1	0.928125	1	1	1	1	1	1	0.747208519580432	0.715618661257607
