	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Translation Factors WP107	1	1	1	1	1	1	0.525525525525526	1	1	1	1	1	0.426645633156461	0.119230114120252	0.142450142450142	1	0.304347826086957	1	1	0.46482075976458	1	0.241688862582618	1	1	0.61977617226236	1	1	0.542700381679389	0.317689773414913	0.286195286195286	0.442144752960392	1	1	1	1	0.824405440316085	1	1	1	1	1	0.455384873667422	1	1	0.68180470741685	1	1	1	1	1	1	1	0.321497968556792	1	1	0.245098039215686	0.114043662430759	1	1	0.950897308075773	1	1	0.872488934286687	1	0.790447604615923	1	1	0.715170278637771	0.931658940327258	1	1	1	0.679611650485437	1	1	1	1	1	0.494350282485876	1	0.79746835443038	0.248915730075083	0.196438593805806	1	1	1	1	0.204822097378277	1	0.0835197613721104	1	1	1	0.660861452340227	1	0.103860135018176	0.848337950138504	1	1	0.150009740892266	1	1	0.969579087741013	1
Triacylglyceride Synthesis WP325	0.326340326340326	1	1	0.938002501340004	1	1	1	1	1	1	1	1	1	0.941994568460536	0.992697010869565	0.682578008915305	0.772058823529412	1	0.815985714049505	0.950756636070454	0.310585432266848	1	1	0.769986079347718	1	0.523566234005339	1	1	1	1	0.963336103032821	1	0.407266454933742	1	1	0.969230769230769	1	1	1	0.721310724631044	1	1	1	1	1	0.978631860984802	0.333269853361265	1	0.59397762258767	1	0.86673183447377	0.983633164197974	0.339236937175082	1	1	1	0.862027737924438	1	1	0.94258233751093	1	0.339232298925486	0.986277873070326	1	1	1	0.543478260869565	1	1	1	0.896496470739595	1	0.656862745098039	1	1	1	1	0.456777996070727	0.472645828530022	1	1	0.925137366970104	0.955121788455122	1	1	1	1	0.695718654434251	0.034216443445107	0.498117877584695	1	1	1	1	1	0.88416753562739	1	1	1	1	1	1	1	1
Tryptophan catabolism leading to NAD+ production WP4210	1	1	1	1	0.756333830104322	1	1	1	1	1	1	1	1	0.819840743198407	0.983888008452192	0.949525237381309	1	1	0.745709415775244	0.464162348877375	0.507159392952071	0.466551231310466	1	0.612603770498507	0.92056507642427	0.962606281450633	1	1	0.916579951439473	0.579144190356422	0.760753351426927	0.797431648715824	0.803673938002296	1	1	1	1	0.949784576333456	1	0.246647140434716	1	0.686933333333333	1	1	0.343742130445732	0.686382796474539	1	0.856417359187442	0.407407407407407	1	0.939270924149956	1	0.844762598587311	0.40232605314761	1	1	0.881710998694517	0.699017007333437	1	1	0.676982591876209	1	0.823789784304082	1	1	0.906270229246189	1	1	1	1	0.598088813940416	1	1	1	1	1	1	0.760832313341493	1	1	1	0.221343873517787	0.539800995024876	1	1	1	1	0.9027949542419	0.823354154444329	0.807692307692308	1	0.698356807511737	1	1	1	0.581708970564651	1	1	1	0.878243836104321	0.82109343125255	1	0.159991172900805	1
Tryptophan metabolism WP465	1	0.696706478465436	1	0.830307431614621	0.128638635695384	1	1	1	1	1	0.594059405940594	1	1	0.465801886792453	0.941753719531497	0.892080312325711	1	1	1	0.561892691170258	0.544558964161569	0.954661558109834	1	0.0345440189498618	0.483036227717079	0.271317829457364	0.831896350841217	0.782997762863535	0.768188486131174	0.0665905631659056	0.901236370716511	0.903225806451613	0.276418840357151	1	1	0.981532147742818	1	0.648561447109541	1	0.976614403401541	1	0.777013502201841	1	0.239545547874889	0.296416938110749	0.698124745209947	1	1	0.148054145516074	1	1	0.51497316946512	0.628003003003003	1	0.596431435445068	0.490843095198812	1	1	0.517826825127334	1	0.714397864656932	1	1	1	1	1	0.962694156804734	1	1	1	0.567024083909543	0.978618421052632	1	1	1	1	0.455729166666667	0.800611167046438	0.895086588803866	1	1	0.34751010798915	1	1	1	0.844099913867356	0.72027239392352	1	0.963930348258706	1	1	0.4	1	0.770340342456385	1	0.690467099401807	1	1	1	1	1	1	0.0526745786033712	1
Tumor suppressor activity of SMARCB1 WP4204	1	0.88229859571323	1	1	1	1	1	1	1	1	1	1	1	0.994942585449	0.436499688214508	0.595588235294118	1	1	1	1	1	1	1	1	1	0.887803876719158	1	1	0.912236552374961	1	0.521616573043179	1	1	1	1	0.123613759977396	1	0.6480709692784	1	1	1	0.848219301202112	1	1	1	1	1	1	1	1	0.780215952629746	1	0.670981890209394	0.17683465959328	1	0.340301409820126	0.881710998694517	1	1	1	1	0.174129353233831	0.989392084863321	1	0.79244463742944	0.610253746846713	1	1	0.931658940327258	1	0.670517067278201	1	0.764647467725919	1	1	1	1	1	0.517919075144509	1	1	0.819644311702416	1	1	1	1	1	1	0.861714528947127	0.877921833602458	1	1	1	0.824879038551584	1	0.702574595938665	1	1	1	1	0.799086757990867	1	1	0.630744278248333
Type 2 papillary renal cell carcinoma WP4241	1	0.88229859571323	1	0.793885601577909	0.823148148148148	1	1	1	1	1	1	1	0.908471979915748	0.565052231718898	1	0.749388680145524	1	1	0.777833536454226	0.527078289711966	0.948481238832638	0.0621448863636364	1	0.948542024013722	0.817484150817484	1	1	1	0.134679138053516	1	0.171801370841068	1	0.822627901735407	1	1	0.609710896960712	1	0.109976433621367	1	1	1	0.35541586073501	1	1	0.795971410006498	0.554800724637681	1	0.576131687242798	1	0.617283950617284	0.956427341468893	0.196222183888218	0.783984655957804	0.885187454737898	1	1	0.147405660377358	1	1	1	1	1	1	0.796083860759494	0.619095477386935	1	1	1	0.831358609794629	1	0.582942097026604	1	0.855003940110323	1	1	1	0.952719095804485	1	1	1	1	0.819644311702416	1	0.850202429149798	0.878641907034957	0.562373752830997	1	1	0.701436174957628	0.324448437655985	1	1	1	1	1	0.537429574212617	1	1	1	0.882784788044426	1	1	0.745085067765847	0.953525641025641
Type II diabetes mellitus WP1584	1	1	1	0.948150948150948	0.796200750469043	1	1	1	1	1	1	1	0.908471979915748	0.804515380942637	1	0.452167710232226	1	1	0.270278297543735	0.234069464838696	0.654110829409634	0.740899663877566	1	0.794792760600646	1	0.647492546848382	1	1	0.879246928560595	1	0.427587186589957	1	0.177966101694915	1	1	1	1	0.607171794818524	1	0.987293050722345	1	1	1	1	0.794981498612396	1	0.43523607044005	1	0.337009803921569	1	0.969490563360295	1	0.490074952639815	0.87024087024087	0.641388417279759	1	1	0.799257368298909	1	1	1	1	0.558962336585416	1	1	0.813896987366375	1	1	0.586944922037114	0.973597359735974	0.856999718195197	1	1	1	1	0.88232496194825	0.910717189786957	1	0.745805144669954	1	1	0.959522317555191	1	1	0.68749491497844	0.801101591187271	1	1	0.489506727835796	1	1	0.756766381766382	1	0.99589848756729	1	0.632991827317874	1	1	1	1	0.848041428130271	1	0.729991515837104	0.329301075268817
Type II interferon signaling (IFNG) WP619	0.845410628019324	0.931515741642324	1	0.0784929356357928	0.0952380952380952	1	1	1	1	1	1	1	1	0.447222222222222	1	0.25792188651437	1	1	0.0478338116714501	0.0132817243472981	0.007271065314941	0.746780747745719	0.190114068441065	0.01311303435615	0.0739332488381918	0.960847701149425	1	0.366766467065868	0.0152107779226423	0.352564102564103	0.0268928741567163	0.234741784037559	0.0152998776009792	1	1	1	0.781708032050029	0.0222222222222222	1	0.0237610319076714	1	0.238618286493447	1	1	0.249898000815993	0.120363547040039	0.130208333333333	0.37037037037037	0.794542889888037	0.967119155354449	0.0388888888888889	0.521565869667135	0.036391363116487	0.391450229899341	0.597345132743363	1	0.557820390222625	0.0210741811175337	0.222575516693164	0.115740740740741	1	0.0307125307125307	0.970262096774194	0.944321805248957	0.510887772194305	0.147679324894515	0.423165276266473	0.166560913705584	0.316380133715377	1	0.181880084578719	1	0.0676982591876209	1	1	0.59447983014862	0.1440329218107	0.0769794721407625	0.858018386108274	0.413223140495868	1	0.677513864183321	0.107326048171276	0.939389633559103	0.0486719510499235	0.61780150920083	0.0886524822695035	0.580232092837135	0.0369822485207101	1	1	0.310283687943262	1	0.628930817610063	1	0.16784960675235	0.85559076505206	1	1	1	0.809917355371901	1	0.0135375570511333	0.0516872184892564
Urea cycle and metabolism of amino groups WP497	1	1	1	0.714453549505096	1	1	1	1	1	1	1	1	1	0.419379634653644	1	0.93744237506915	1	1	1	0.699279204512272	1	0.95389507154213	1	1	0.538355353973575	1	1	1	1	0.752044392523365	0.882894112060779	1	1	1	1	1	1	0.779931678808083	1	1	1	0.770207363520948	1	1	0.856234618539787	0.697039483213117	1	1	1	0.319697266262152	0.971526133171779	1	0.436890873301647	0.919581847890671	1	0.944518232311036	0.659879336349925	1	0.993644546246411	1	0.983796296296296	1	1	1	0.684931506849315	0.647010903622008	1	1	1	1	0.936714778238766	0.94779332224973	1	1	1	1	1	1	1	1	1	0.26094674556213	1	0.769665301511086	1	1	0.794078061911171	1	1	0.787112791288157	1	0.540290213028713	1	0.70778564206269	1	0.751452386966406	1	1	1	0.46875	1	1	1	0.93034188034188
VEGFA-VEGFR2 Signaling Pathway WP3888	0.115283267457181	1	1	0.62799043062201	1	1	1	1	1	1	1	1	0.441176470588235	0.021875	0.200114351057747	0.0530946601941748	1	1	1	0.0132817243472981	0.007271065314941	0.0621448863636364	1	0.078339982357046	0.0399406595914641	0.0545171339563863	1	1	0.0165367351759981	1	0.00998858447488584	1	0.0204510926726657	1	1	0.186965811965812	1	0.0245970764617691	1	0.0237610319076714	1	0.24627075710667	1	1	0.0301490223102765	0.0934579439252336	0.236167341430499	1	0.379616643291258	0.0571895424836601	0.175672136871508	0.355523008598696	0.036391363116487	0.417704441677044	0.904361256757306	0.37919826652221	0.0457815565729235	0.844096223296811	0.23533366952429	0.285947712418301	1	0.599738391105298	0.0626398210290828	1	0.173611111111111	1	1	1	0.239864377434714	1	0.0194660734149055	0.376763177431329	1	1	1	1	1	0.026950026950027	0.285364859355891	1	0.344470344470345	0.0341197114447261	0.0453211325966851	1	0.856947584248988	0.0599657338663621	0.290201433936497	0.449954086317723	0.019621033748178	0.0268075980392157	1	0.833333333333333	1	1	1	0.0205955042956338	1	1	1	0.0458235140089029	0.82109343125255	1	0.0135375570511333	0.0325854203519225
Viral Acute Myocarditis WP4298	1	0.121739130434783	1	0.604838709677419	1	1	1	1	1	1	1	1	1	0.0536217673734526	0.53639846743295	0.361899247249566	0.676453655728267	1	0.0696933492632417	0.0132817243472981	0.007271065314941	0.875676659236683	1	0.01311303435615	1	0.429447852760736	1	1	0.0152107779226423	1	0.0146981627296588	0.987437453422762	0.0152998776009792	1	1	0.875216771955902	0.997480484077485	0.0222222222222222	1	0.0598290598290598	1	0.798525798525799	1	1	0.0225051440329218	0.268369627130526	0.254360465116279	0.626420454545455	1	0.911790134692392	0.0587297592079872	0.974028655188075	0.0289136720363486	0.423710814714128	0.0735706278026906	1	1	0.0323984078496714	0.822028750759263	0.140788415124698	1	0.264381653801667	1	1	0.720740456761049	1	0.423165276266473	0.389928698752228	0.122534718170148	1	0.0194498471797722	0.888741962993839	0.891873278236915	1	1	1	0.308988764044944	0.049800796812749	1	1	1	0.0450711480265276	0.0666963094708759	1	0.379214922619658	1	0.36796110125501	1	0.0130208333333333	0.146750524109015	1	1	1	1	1	0.051135948571846	1	1	1	1	1	1	0.0218531468531469	0.363665881970939
Vitamin A and Carotenoid Metabolism WP716	1	1	1	0.613487819370172	0.958175392334597	1	1	1	1	1	1	1	0.426645633156461	0.345724700186427	0.460914454277286	0.125861552292478	1	1	0.874894366447233	0.699279204512272	0.75438012247692	0.248202670318384	1	0.986620081788224	0.290745971091543	1	1	0.972762645914397	0.758174986966761	1	0.171685515737839	1	0.117924528301887	1	1	0.48328488372093	1	0.709868478355544	1	1	1	0.516781907231345	1	0.33993783993784	0.565135431635223	0.405692575181918	1	0.418827283605903	0.122249388753056	0.371254309201803	0.893112609850807	0.3296185842097	0.384205721241631	1	0.430314558782593	0.490843095198812	0.0492818924246691	1	1	1	0.509708737864078	0.170411985018727	0.854709723836405	1	1	1	0.943562999955805	1	0.928540864356012	1	0.606342615792111	0.953590394827984	0.689102564102564	0.183246073298429	1	1	0.455729166666667	0.124643874643875	0.212550607287449	1	1	0.650280214424951	0.233499377334994	1	1	0.111065778140442	1	0.776408450704225	0.324091434343743	0.0544662309368192	1	0.477673935617861	1	0.725914140409694	1	0.0963367030327295	1	1	1	0.0785869321158596	0.799086757990867	0.532319391634981	0.0355086615770918	0.619834710743802
Vitamin B12 Metabolism WP1533	1	0.49469964664311	1	0.830307431614621	0.128638635695384	1	0.226977950713359	1	1	1	1	1	1	0.19273127753304	0.913487232971674	0.147161166850316	1	0.771388499298738	0.950283314280034	0.0132817243472981	0.007271065314941	0.162898936170213	1	0.01311303435615	0.866622647738527	0.0810372771474878	0.198412698412698	1	0.531369099970683	0.299031706853997	0.0187563637662778	1	0.0814361397479954	0.947795998194674	1	0.542123629112662	1	0.0243783520234032	0.579470198675497	0.0237610319076714	1	1	0.865724381625442	0.239545547874889	0.504232609495767	0.336215177713737	0.473596968979398	0.37037037037037	0.659623347502511	0.234962406015038	0.0827790096082779	0.934353030590918	0.0187597148523342	0.259708137521642	0.101571946795647	0.37919826652221	0.660494926117144	0.232308443142997	0.404991243432574	0.632620001705175	1	0.231549544251691	0.730479491933822	1	0.481729367949479	1	0.943562999955805	0.558213716108453	0.332919768403639	1	0.26116618697367	1	1	1	0.621236133122029	0.984212429196963	0.900717865366382	0.139468379353992	0.659397122630738	1	0.298780487804878	0.180902593183295	0.0382137787968119	0.355987055016181	0.929247990815155	1	0.192043895747599	0.512224517906336	0.0130208333333333	0.134680134680135	1	0.436104465709729	1	0.294778214486244	1	0.0203820172373631	1	1	1	1	1	0.279374201787995	0.0135375570511333	1
Vitamin D Receptor Pathway WP2877	0.115283267457181	0.982250720193291	1	0.56975292123807	0.958175392334597	0.787275064267352	0.545454545454545	1	1	0.714285714285714	1	1	0.264150943396226	0.021875	0.164165103189493	0.0405656003708855	0.961792305661555	0.679400574578772	0.679245283018868	0.0132817243472981	0.007271065314941	0.0581781914893617	0.745738636363636	0.01311303435615	0.0399406595914641	0.0545171339563863	1	0.504686373467916	0.0152107779226423	0.0665905631659056	0.00998858447488584	0.301724137931034	0.0152998776009792	1	1	0.119617224880383	1	0.0243783520234032	1	0.544429321407739	1	0.0933084510797121	1	1	0.0225051440329218	0.0826641473783656	1	1	0.0708502024291498	0.0571895424836601	0.032074780058651	0.196222183888218	0.0187597148523342	0.0560179257362356	0.143472022955524	0.223785166240409	0.0420875420875421	0.0301724137931034	0.238853503184713	0.159817351598174	0.966668240404136	0.377829868607735	0.0529821374508023	0.316872427983539	0.173611111111111	0.464527027027027	0.592098716290178	1	0.141891891891892	1	0.0194498471797722	0.107891491985203	0.798160173160173	0.193477059148701	0.463751656255915	1	0.504032258064516	0.026950026950027	0.143835616438356	1	0.343137254901961	0.0341197114447261	0.0393081761006289	0.25990099009901	0.460651720068984	0.0489236790606654	0.138888888888889	1	0.0130208333333333	0.0268075980392157	1	0.235215053763441	1	1	1	0.0205955042956338	1	1	1	0.0458235140089029	0.774555042847726	0.532353127574624	0.0135375570511333	0.0325854203519225
Vitamin D in inflammatory diseases WP4482	0.97342804525125	0.699878282037906	1	0.62799043062201	0.336370276400261	1	1	1	1	1	1	1	1	0.0412176882765118	0.53639846743295	0.409679878048781	0.636615262949783	1	0.369978858350951	0.0624344995205922	0.068116103202847	0.132991355561888	1	0.0836320191158901	0.263247282608696	0.911864051739939	1	1	0.251561026009613	0.898608170803117	0.0930322471516426	0.367316341829085	0.234142188165177	1	1	0.197602709980023	1	0.0245970764617691	1	0.0674373795761079	1	1	1	1	0.452895294921103	0.294117647058824	0.976210454347691	1	0.778375820665996	0.928292424169359	0.208955223880597	0.855212307078565	0.036391363116487	1	1	0.93611027584788	0.734718720111295	0.820763087843833	1	0.270562770562771	1	0.293706293706294	0.629422169811321	1	0.457055798895449	0.66463708705088	1	0.885210312075984	0.494834866535967	1	0.537054053330716	1	1	1	1	1	1	0.625250501002004	0.240219629375429	1	0.244140625	0.20099348206851	0.493636455220122	0.95089655961335	0.245098039215686	1	0.1220703125	1	0.724826388888889	0.289743665553026	1	0.461077844311377	1	1	1	0.085236958745312	1	1	1	0.4313123270011	0.82109343125255	1	0.277557494052339	0.317028985507246
White fat cell differentiation WP4149	0.157686069562083	0.946859903381642	1	0.968176527797707	1	1	1	1	1	1	1	1	0.909513447277798	0.393733421750663	0.795807453416149	0.0643382352941176	1	1	0.0604490500863558	0.0132817243472981	0.28527791846037	0.213930744904196	1	0.575068396839225	0.2666965486329	0.911864051739939	1	1	0.0264663625135483	1	0.17375627090301	0.23132848645076	0.426399703374119	1	1	0.992252423822715	1	0.0243783520234032	1	0.514863622433344	1	1	1	1	0.953351206434316	0.329884383378016	1	1	0.0860585197934596	0.617283950617284	0.573179861501029	0.885755603759942	0.336272423228945	1	1	0.631876936224762	0.0422322775263952	0.493046776232617	1	0.141442715700141	1	0.308576668077303	0.468949189582954	0.59447983014862	0.457055798895449	0.615368704105905	1	1	0.77954217364405	0.973597359735974	0.0316512931814071	1	1	0.193477059148701	1	1	0.568797399783315	0.900083428659895	0.913547237076649	1	0.334168755221387	0.830578862615476	0.066282857359291	1	0.323498964803313	0.174329501915709	0.11688094840541	1	0.168212402254955	0.298331986185613	1	0.235215053763441	1	0.446723646723647	1	0.0562230932339523	1	1	1	0.508347602739726	0.82109343125255	1	0.0275967199327166	0.179618768328446
Wnt/beta-catenin Signaling Pathway in Leukemia WP3658	1	1	1	0.939757859793009	1	1	1	1	1	1	1	1	1	0.438621287501885	0.84532185235745	0.897887323943662	1	1	0.270278297543735	0.971462642378387	1	1	1	1	0.823102678571429	0.904709748083242	1	0.95827226974768	0.375180375180375	1	0.857644292857379	1	1	1	1	0.54163338658147	1	0.905031433183247	1	0.714340043608336	1	0.455384873667422	1	1	0.995239267832225	0.898234400440643	1	1	1	1	1	0.896259703599153	0.683271452145215	1	1	1	0.632530120481928	1	0.771792101259124	1	1	1	0.878400632369409	0.752174654613679	1	0.610253746846713	1	0.885210312075984	0.931658940327258	1	0.241444467772412	1	0.881858902575588	1	1	0.904789509141899	0.957771632676576	1	0.877385391533231	1	1	0.982189934969828	1	1	0.431201550387597	1	1	1	0.84601694690148	0.235409768211921	1	0.770246478873239	1	0.695134061569017	1	1	1	1	1	0.909000898718945	1	1	0.932539682539683	0.8058017727639
Wnt Signaling Pathway WP363	1	0.678318474928644	1	1	1	1	1	1	1	1	1	1	1	0.702308960967565	1	0.335268505079826	1	1	0.155624722098711	0.360511293124845	0.551127416762715	0.454629801447393	1	1	0.276497695852535	0.920524665340392	1	0.542700381679389	0.0152107779226423	1	0.13596225270977	1	0.803673938002296	1	1	0.067476383265857	1	0.0590562252760644	1	1	1	1	1	1	0.557971014492754	0.23396466656056	1	1	1	0.617283950617284	1	1	1	1	1	0.223785166240409	0.0391323792486583	1	1	1	1	1	0.184657592064999	1	0.893473425876217	0.751739272540505	1	1	0.962056969425104	1	0.0879738591961246	0.978618421052632	1	1	1	1	1	0.930509991052789	0.643537496985773	1	1	0.29342981952963	0.0745950554134697	1	1	0.413385826771654	0.331818181818182	1	0.720053687731033	0.37372270023963	1	0.49632966299633	1	1	1	0.626872733007412	1	1	1	0.113122171945701	1	0.523734308753845	0.390590809628009	0.8058017727639
Wnt Signaling Pathway and Pluripotency WP399	0.232172470978441	1	1	1	1	1	1	1	1	1	1	1	0.786903674559123	0.288417166589755	0.365802675585284	0.259862058185655	1	1	0.679245283018868	0.155404136140854	0.311677798016596	0.645462080397845	0.51948051948052	0.733587843401452	0.115582393734962	1	1	1	0.0152107779226423	1	0.129207313133923	0.461887668918919	1	1	1	0.225128644939966	1	0.0251364550416547	1	0.979446106339863	1	0.122720897615708	1	1	1	0.119617224880383	1	1	1	0.155802861685215	0.924671453732556	0.196222183888218	0.795118343195266	0.31021897810219	1	0.223785166240409	0.0391323792486583	0.662788317183022	1	0.460455037919827	1	1	0.326864147088866	0.944321805248957	0.731232294617564	1	1	0.940594059405941	0.399020227560051	1	0.0194498471797722	0.915251218445895	1	1	1	1	1	0.124047492468545	0.517919075144509	1	0.853008377760853	0.140056022408964	0.045425048669695	0.939389633559103	0.247497403487062	0.0489236790606654	0.414867496401659	1	0.550197385528213	0.0268075980392157	1	0.269334359368988	1	0.397285844011704	1	0.206803410146029	1	1	1	0.0458235140089029	1	1	0.0135375570511333	1
